"Name","Tore"
"Alexandra Faivre",4
"Alexandra Schwindling",3
"Alicia Schroer",16
"Alisha Würz",2
"Amalia Borek",0
"Amina Raber",2
"Anastasia Shprunk",0
"Andrea Gerlach",1
"Andrea Kubik",1
"Angelika Schulte",26
"Anita Schulte",6
"Anke Schreiber",0
"Ann-Christin Ehl",7
"Ann-Kathrin Küß",18
"Anna Herrmann",12
"Anna Schaußen-Zianz",15
"Anna Sonntag",29
"Anna-Lena Radtke",0
"Anna-Louisa Metzinger",0
"Anna-Sophie Gothier",12
"Annabelle Neuner",1
"Annalena Gräser",21
"Anne Conter",22
"Annika Fritz",3
"Annika Hey",8
"Annika Zimmer",1
"Carina Braun",5
"Carina Lerner",54
"Carolin Hauer",0
"Caroline Heckert",0
"Caroline Jakobs",21
"Caroline Ostien",0
"Celina Bettendorf",44
"Céline Vogelgesang",1
"Charlotte Dörr",0
"Chiara Michelle",0
"Christiane Bähr",8
"Christina Brill",0
"Christina Kreutzer",25
"Christina Sauer",8
"Clara Schulz",4
"Corinna Fischer",2
"Corinna Gauer",30
"Cosima Müller",0
"Cynthia Loes",1
"Daniela Standhaft",1
"Denise Pirritano",15
"Denise Preuß",3
"Elena Eckel",10
"Elena Groben",5
"Elisabeta Elena",0
"Elke Lorson",13
"Emely Probst",0
"Emma Klein",2
"Eva Gradel",0
"Franziska Laßotta",34
"Gresa Hoti",0
"Hanna Eckert",3
"Hannah Fellinger",0
"Hannah Scholtes",1
"Hannah Woll",9
"Heike Schwindling",2
"Heike Veronica",0
"Helena Gras",0
"Isabelle Biehl",10
"Isabelle Jochum",6
"Isabelle Sonnenberg",6
"Jacqueline Thome",0
"Jana Lorenz",23
"Jana Wilkin",11
"Janina Danneck",0
"Janine Reinsch",65
"Jeannine Hammer",4
"Jennifer Kuhl",39
"Jennifer Lamest",6
"Johanna Greis",0
"Johanna Laßotta",8
"Judith Gergen",0
"Judith Lörincz",1
"Judith Mohr",18
"Judith Zander",10
"Jule Enninghorst",79
"Julia Jost",6
"Julia Magiera",6
"Julia Schwinn",4
"Julia Traub",10
"Julie Scheer",11
"Karina Naumann",1
"Katharina Derrenbächer",0
"Katharina Merten",1
"Katharina Meuer",2
"Katharina Mohr",15
"Kathleen Garbas",11
"Kathrin Monz",3
"Kathrin Schulz",0
"Katrin Monz",16
"Katrin Scheidt",3
"Kirsten Rassier",7
"Kristina Schwindling",8
"Laura Kany",0
"Laura Marie",6
"Laura Schaußen-Zianz",12
"Laura Schrecklinger",0
"Lea Hammer",6
"Lea Schäfer",8
"Lena Dahm",86
"Lena Klein",6
"Lena Müller",3
"Lena Philippi",9
"Lena Schmidt",11
"Lena Schu",0
"Leonie Bidon",7
"Leonie Rodener",0
"Leonie Sauer",6
"Liesa Gauer",66
"Linda Bechel",1
"Linda Beschel",10
"Lisa Feichtner",2
"Lisa Kuhl",29
"Lisa Leyerer",5
"Lisa Marie",3
"Lisa Prete",1
"Lisa-Marie Beining",0
"Louisa Jungblut",0
"Luisa Bladt",37
"Luisa Meuer",1
"Luisa Winter",18
"Magdalena Hauter",86
"Mandy Pötschke",1
"Mandy Thinnes",5
"Mara Kiefer",4
"Mara Klein",0
"Mara Leutheußer",0
"Margot Michels",0
"Marie March",1
"Marie-Claire Schaack",0
"Marie-Sophie Schlechtriemen",3
"Maureen Eyermann",76
"Melanie Diener",28
"Melanie Fixemer",0
"Melanie Trompeter",2
"Michaela Schwan",0
"Michelle Christa",0
"Michelle Schmitt",0
"Michelle Schneider",11
"Michelle Schreiner",19
"Milena Benoit",3
"Milenka Cofre",3
"Mona Grosjean",18
"Monika Haben",0
"Monika Polcher",13
"Nancy Ollhoff",30
"Nancy Zoe",0
"Natalie Benterbusch",0
"Nathalie Becker",13
"Nicola Rung",13
"Nicole Christmann",20
"Nicole Rodighiero",0
"Nikola Ehl",9
"Nina Dax",0
"Nina Frantz",0
"Nina Gelz",0
"Noelle Schwan",47
"Noemi Hoffmann",4
"Pascale Dauenhauer",9
"Paula Truar",2
"Pauline Magin",4
"Petra Bernarding",3
"Petra Ladwein",0
"Priscilla Junker",34
"Rebecca Schneider",4
"Regina Thiry",3
"Sabine Selgrath",0
"Saina Teymouri",2
"Samantha Gard",0
"Sarah Bauer",35
"Sarah Ciemek",11
"Sarah Slabos",10
"Sarah-Maria Kirsch",2
"Saskia Altmaier",34
"Schmidt Lena",9
"Selina Feld",1
"Selina Kohlenberg",0
"Simone Frey",0
"Stefanie Görgen",0
"Stefanie Polcher",18
"Stephanie Goergen",0
"Stephanie Görgen",1
"Stephanie Schmitt",3
"Susanne Jung-",0
"Svenja Maximini",29
"Tamara Leidner",38
"Teresa Enzweiler",0
"Thérèse Medefo",0
"Tine Brill",0
"Ute Schwindling",2
"Valerie Görgen",8
"Vanessa Kiesgen",5
"Vanessa Schlichter",3
"Viktoria Görgen",21
"Vivien Demmer",2
