"Name","Tore"
" TV",15
"Alena Saktan",39
"Alessia Völker",1
"Alissa Katarina",14
"Alyssa Mrabet",0
"Amelie Blösch",6
"Anabelle Picot",8
"Angelina Tomal",0
"Ann-Kathrin Gemar",0
"Anna Awender",36
"Anna Biegner",29
"Anna Sommer",2
"Anna Straß",13
"Anne Thierfelder",16
"Asja Geis",5
"Barbora Zigraiova",0
"Beyzanur Özcelik",4
"Carolin Marie",8
"Celina Orth",16
"Charlotte Gab",2
"Charlotte Paul",8
"Christel Stolz",5
"Clara Jurga",0
"Daniela Gerlich",0
"Elena Graf",21
"Elena Rademacher",0
"Eliana Alemanno",12
"Emily Krawietz",0
"Emma Grub",22
"Erza Hajrizi",2
"Eva Kiesow",2
"Fabienne Pahle",0
"Fee Mosch",16
"Franziska Görth",0
"Franziska Schmeer",2
"Gianna Burgio",0
"Greta Karoline",14
"Hannah Hurth",21
"Hannah Lieser",10
"Hannah Müller",6
"Hannah Weiß",15
"Henriette Mann",7
"Isabell Brinster",0
"Jana Michelle",21
"Jaqueline Hörner",1
"Jennifer Kaltschmidt",0
"Joelle Wagner",0
"Johanna Blaum",7
"Johanna Lex",1
"Josefine Berends",3
"Josephine Schmidt",2
"Jula Koopmann",13
"Karla Kehrein",6
"Katharina Blaum",13
"Katharina Feigel",0
"Katharina Fischer",7
"Katharina Gauch",8
"Katharina Zangerle",10
"Kimberly Braun",6
"Klara Brödel",0
"Kyra Sommer",5
"Lara Zapf",5
"Laura Pavicic",21
"Lea Lorenz",7
"Lea-Marie Teske",0
"Leah Kreiselman",25
"Lejla Carkadzija",8
"Lena Berger",0
"Lena Gantner",21
"Lena Hook",1
"Lena Müller",0
"Lena Rinnenburger",1
"Lena Wagenknecht",7
"Leni Heil",20
"Lenia Jödicke",11
"Leonie Koca",8
"Leonie Schönfeld",5
"Leyla Semar",0
"Lia Roos",2
"Lina Schilling",5
"Lina-Marie Janssen",0
"Lisa Conradi",1
"Lisa Kohrt",1
"Lisa Sophie",12
"Lisanne Günther",16
"Madeleine Schäfer",17
"Mailin Braun",3
"Mara Hartmann",3
"Mara Sturm",2
"Maren Heber",0
"Marie Hurth",11
"Marie Lanzerath",2
"Marie Schmitt",10
"Marie Thierfelder",14
"Marietta Tigl",0
"Melisa Zeynel",0
"Mia Blösch",4
"Michelle Schmalz",0
"Miriam Kleber",0
"Mona Lütke",7
"Muriel Frisch",2
"Neele Stelter",11
"Nele Spengler",2
"Nina Czanik",38
"Nina Giel",0
"Paula Anna",0
"Paula Hack",42
"Paula Waldenberger",11
"Pauline Lebenstedt",13
"Pauline Tam",8
"Pauline Wolffersdorf",4
"Raquesa Viano",5
"Réka Németh",1
"Romina Tullius",17
"Rosa Kehrein",10
"Sandra Pastushok",12
"Sarah Kaden",1
"Sarah Kohrt",1
"Sarah Rech",16
"Sarina Westhöfer",6
"Saskia Tabea",1
"Shahrzad Tamizi",3
"Sophie Wohn",0
"Stella Heuper",1
"Stina Johanna",0
"Svenja Reuther",10
"Tabea Mager",30
"Tabea Picabo",12
"Tessa Ebert",17
"Valentine Pott",5
"Victoria Schäfer",37
"Viviane Schranz",16
"Ylea Winter",31
"Zoe Bollenbach",9
"Zoe Cosima",6
