"Name","Tore"
" TV",21
"Alena Saktan",62
"Alessia Völker",1
"Alissa Katarina",37
"Alyssa Mrabet",0
"Amelie Blösch",7
"Amelie Speich",0
"Anabelle Picot",8
"Angelina Tomal",0
"Ann-Kathrin Gemar",0
"Anna Awender",51
"Anna Biegner",44
"Anna Sommer",5
"Anna Straß",23
"Anne Thierfelder",35
"Asja Geis",7
"Barbora Zigraiova",0
"Beyzanur Özcelik",8
"Carolin Marie",16
"Cecile Lochnit",0
"Celina Best",0
"Celina Orth",28
"Chantal Wagner",0
"Charlotte Gab",9
"Charlotte Krauß",0
"Charlotte Paul",13
"Christel Stolz",5
"Clara Jurga",0
"Daniela Gerlich",0
"Elena Graf",34
"Elena Rademacher",0
"Eliana Alemanno",24
"Emily Krawietz",0
"Emma Grub",35
"Erza Hajrizi",2
"Eva Kiesow",8
"Fabienne Pahle",0
"Fee Mosch",23
"Franziska Görth",1
"Franziska Schmeer",2
"Gianna Burgio",0
"Greta Karoline",32
"Hannah Hurth",34
"Hannah Lieser",15
"Hannah Müller",9
"Hannah Weiß",21
"Henriette Mann",16
"Isabell Brinster",0
"Jana Michelle",31
"Jaqueline Hörner",1
"Jennifer Kaltschmidt",0
"Joelle Wagner",0
"Johanna Blaum",14
"Johanna Lex",2
"Josefine Berends",6
"Josephine Schmidt",18
"Jula Koopmann",26
"Karla Kehrein",8
"Katharina Blaum",19
"Katharina Feigel",0
"Katharina Fischer",16
"Katharina Gauch",8
"Katharina Sophie",5
"Katharina Zangerle",21
"Kimberly Braun",7
"Klara Brödel",0
"Kyra Sommer",7
"Lara Zapf",7
"Laura Pavicic",27
"Lea Lorenz",9
"Lea-Marie Teske",0
"Leah Kreiselman",38
"Leann Sophie",2
"Lejla Carkadzija",12
"Lena Berger",0
"Lena Beßler",0
"Lena Gantner",29
"Lena Hook",1
"Lena Müller",0
"Lena Rinnenburger",1
"Lena Wagenknecht",10
"Leni Heil",24
"Lenia Jödicke",13
"Leonie Koca",14
"Leonie Schönfeld",7
"Leyla Semar",0
"Lia Roos",4
"Lina Schilling",5
"Lina-Marie Janssen",0
"Lisa Conradi",1
"Lisa Kohrt",2
"Lisa Sophie",15
"Lisanne Günther",25
"Madeleine Schäfer",28
"Mailin Braun",4
"Mara Hartmann",4
"Mara Sturm",3
"Maren Heber",3
"Marie Hurth",16
"Marie Lanzerath",2
"Marie Schmitt",16
"Marie Thierfelder",40
"Marietta Tigl",0
"Melisa Zeynel",0
"Mia Blösch",5
"Michelle Schmalz",0
"Miriam Kleber",3
"Mona Lütke",11
"Muriel Frisch",3
"Neele Stelter",25
"Nele Spengler",5
"Nina Czanik",47
"Nina Giel",1
"Paula Anna",0
"Paula Hack",62
"Paula Waldenberger",22
"Pauline Lebenstedt",19
"Pauline Tam",21
"Pauline Wolffersdorf",8
"Raquesa Viano",8
"Réka Németh",1
"Romina Tullius",25
"Rosa Kehrein",10
"Sandra Pastushok",18
"Sarah Kaden",1
"Sarah Kohrt",7
"Sarah Rech",30
"Sarina Westhöfer",20
"Saskia Tabea",1
"Shahrzad Tamizi",3
"Sonja Faust",1
"Sophie Wohn",0
"Stella Heuper",2
"Stina Johanna",0
"Svenja Reuther",13
"Tabea Mager",45
"Tabea Picabo",13
"Tessa Ebert",25
"Valentine Pott",9
"Victoria Schäfer",54
"Viviane Schranz",23
"Ylea Winter",51
"Zoe Bollenbach",9
"Zoe Cosima",12
