"Name","Tore"
" TV",24
"Alena Saktan",62
"Alena Saktan-Muniz",3
"Alessia Völker",1
"Alissa Katarina",53
"Alyssa Mrabet",0
"Amelie Blösch",7
"Amelie Speich",0
"Anabelle Picot",8
"Angelina Tomal",0
"Ann-Kathrin Gemar",0
"Anna Awender",65
"Anna Biegner",50
"Anna Simon",0
"Anna Sommer",5
"Anna Straß",23
"Anne Thierfelder",42
"Asja Geis",12
"Barbora Zigraiova",0
"Beyzanur Özcelik",11
"Carolin Marie",16
"Cecile Lochnit",0
"Celina Best",0
"Celina Orth",31
"Chantal Wagner",0
"Charlotte Gab",9
"Charlotte Krauß",1
"Charlotte Paul",22
"Christel Stolz",5
"Clara Jurga",0
"Daniela Gerlich",0
"Elena Graf",37
"Elena Rademacher",0
"Eliana Alemanno",28
"Emily Krawietz",0
"Emma Grub",39
"Erza Hajrizi",2
"Eva Kiesow",9
"Fabienne Pahle",0
"Fee Mosch",24
"Franziska Görth",1
"Franziska Schmeer",2
"Gianna Burgio",0
"Greta Karoline",36
"Hannah Hurth",45
"Hannah Lieser",18
"Hannah Müller",18
"Hannah Weiß",25
"Henriette Mann",16
"Isabell Brinster",0
"Jana Michelle",31
"Jaqueline Hörner",1
"Jennifer Kaltschmidt",0
"Joelle Wagner",0
"Johanna Blaum",14
"Johanna Lex",2
"Josefine Berends",6
"Josephine Schmidt",25
"Jula Koopmann",26
"Karla Kehrein",8
"Katharina Blaum",19
"Katharina Feigel",0
"Katharina Fischer",17
"Katharina Gauch",8
"Katharina Sophie",9
"Katharina Zangerle",23
"Kimberly Braun",7
"Klara Brödel",0
"Kyra Sommer",9
"Lara Zapf",8
"Laura Pavicic",30
"Lea Lorenz",9
"Lea-Marie Teske",0
"Leah Kreiselman",48
"Leann Sophie",2
"Lejla Carkadzija",13
"Lena Berger",0
"Lena Beßler",0
"Lena Gantner",32
"Lena Hook",1
"Lena Müller",0
"Lena Rinnenburger",2
"Lena Wagenknecht",11
"Leni Heil",28
"Lenia Jödicke",15
"Leonie Koca",18
"Leonie Schönfeld",9
"Leyla Semar",0
"Lia Roos",5
"Lilli Knüver",0
"Lina Schilling",5
"Lina-Marie Janssen",0
"Lisa Conradi",1
"Lisa Kohrt",2
"Lisa Sophie",15
"Lisanne Günther",31
"Lucia Zeh",2
"Madeleine Schäfer",28
"Mailin Braun",5
"Mara Hartmann",5
"Mara Sturm",9
"Maren Heber",4
"Marie Hurth",16
"Marie Lanzerath",2
"Marie Schmitt",16
"Marie Thierfelder",43
"Marietta Tigl",0
"Marlin van",1
"Melisa Zeynel",0
"Mia Blösch",5
"Michelle Schmalz",0
"Miriam Kleber",3
"Mona Lütke",11
"Muriel Frisch",3
"Neele Stelter",34
"Nele Spengler",5
"Nina Czanik",52
"Nina Giel",1
"Paula Anna",0
"Paula Hack",62
"Paula Waldenberger",29
"Pauline Lebenstedt",26
"Pauline Tam",22
"Pauline Wolffersdorf",12
"Raquesa Viano",11
"Réka Németh",1
"Romina Tullius",32
"Rosa Kehrein",11
"Sandra Pastushok",22
"Sarah Kaden",3
"Sarah Kohrt",9
"Sarah Rech",33
"Sarina Westhöfer",23
"Saskia Tabea",2
"Shahrzad Tamizi",5
"Sonja Faust",1
"Sophie Wohn",0
"Stella Heuper",2
"Stina Johanna",0
"Svenja Reuther",14
"Tabea Mager",54
"Tabea Picabo",14
"Tessa Ebert",27
"Valentine Pott",12
"Victoria Schäfer",54
"Viviane Schranz",26
"Ylea Winter",56
"Zoe Bollenbach",9
"Zoe Cosima",12
