"Name","Tore"
" TV",18
"Alena Saktan",49
"Alessia Völker",1
"Alissa Katarina",26
"Alyssa Mrabet",0
"Amelie Blösch",7
"Anabelle Picot",8
"Angelina Tomal",0
"Ann-Kathrin Gemar",0
"Anna Awender",42
"Anna Biegner",36
"Anna Sommer",2
"Anna Straß",17
"Anne Thierfelder",19
"Asja Geis",6
"Barbora Zigraiova",0
"Beyzanur Özcelik",4
"Carolin Marie",12
"Cecile Lochnit",0
"Celina Best",0
"Celina Orth",20
"Charlotte Gab",3
"Charlotte Paul",9
"Christel Stolz",5
"Clara Jurga",0
"Daniela Gerlich",0
"Elena Graf",26
"Elena Rademacher",0
"Eliana Alemanno",17
"Emily Krawietz",0
"Emma Grub",27
"Erza Hajrizi",2
"Eva Kiesow",2
"Fabienne Pahle",0
"Fee Mosch",19
"Franziska Görth",0
"Franziska Schmeer",2
"Gianna Burgio",0
"Greta Karoline",16
"Hannah Hurth",24
"Hannah Lieser",13
"Hannah Müller",9
"Hannah Weiß",19
"Henriette Mann",9
"Isabell Brinster",0
"Jana Michelle",21
"Jaqueline Hörner",1
"Jennifer Kaltschmidt",0
"Joelle Wagner",0
"Johanna Blaum",9
"Johanna Lex",2
"Josefine Berends",5
"Josephine Schmidt",2
"Jula Koopmann",18
"Karla Kehrein",7
"Katharina Blaum",15
"Katharina Feigel",0
"Katharina Fischer",8
"Katharina Gauch",8
"Katharina Sophie",1
"Katharina Zangerle",14
"Kimberly Braun",7
"Klara Brödel",0
"Kyra Sommer",5
"Lara Zapf",7
"Laura Pavicic",21
"Lea Lorenz",7
"Lea-Marie Teske",0
"Leah Kreiselman",34
"Leann Sophie",0
"Lejla Carkadzija",11
"Lena Berger",0
"Lena Gantner",24
"Lena Hook",1
"Lena Müller",0
"Lena Rinnenburger",1
"Lena Wagenknecht",8
"Leni Heil",20
"Lenia Jödicke",13
"Leonie Koca",10
"Leonie Schönfeld",6
"Leyla Semar",0
"Lia Roos",3
"Lina Schilling",5
"Lina-Marie Janssen",0
"Lisa Conradi",1
"Lisa Kohrt",2
"Lisa Sophie",15
"Lisanne Günther",20
"Madeleine Schäfer",20
"Mailin Braun",3
"Mara Hartmann",3
"Mara Sturm",2
"Maren Heber",1
"Marie Hurth",15
"Marie Lanzerath",2
"Marie Schmitt",11
"Marie Thierfelder",19
"Marietta Tigl",0
"Melisa Zeynel",0
"Mia Blösch",5
"Michelle Schmalz",0
"Miriam Kleber",3
"Mona Lütke",7
"Muriel Frisch",3
"Neele Stelter",14
"Nele Spengler",5
"Nina Czanik",42
"Nina Giel",0
"Paula Anna",0
"Paula Hack",52
"Paula Waldenberger",12
"Pauline Lebenstedt",13
"Pauline Tam",14
"Pauline Wolffersdorf",7
"Raquesa Viano",6
"Réka Németh",1
"Romina Tullius",24
"Rosa Kehrein",10
"Sandra Pastushok",15
"Sarah Kaden",1
"Sarah Kohrt",3
"Sarah Rech",17
"Sarina Westhöfer",16
"Saskia Tabea",1
"Shahrzad Tamizi",3
"Sonja Faust",1
"Sophie Wohn",0
"Stella Heuper",2
"Stina Johanna",0
"Svenja Reuther",10
"Tabea Mager",35
"Tabea Picabo",12
"Tessa Ebert",23
"Valentine Pott",8
"Victoria Schäfer",43
"Viviane Schranz",16
"Ylea Winter",35
"Zoe Bollenbach",9
"Zoe Cosima",9
