"Name","Tore"
" TV",30
"Alena Saktan",76
"Alena Saktan-Muniz",3
"Alessia Völker",1
"Alissa Katarina",65
"Alyssa Mrabet",0
"Amelie Blösch",9
"Amelie Speich",0
"Anabelle Picot",15
"Angelina Tomal",0
"Ann-Kathrin Gemar",0
"Anna Awender",69
"Anna Biegner",69
"Anna Simon",0
"Anna Sommer",5
"Anna Straß",24
"Anne Thierfelder",55
"Asja Geis",14
"Barbora Zigraiova",0
"Beyzanur Özcelik",13
"Carolin Marie",22
"Cecile Lochnit",0
"Celina Best",0
"Celina Orth",34
"Chantal Wagner",0
"Charlotte Gab",9
"Charlotte Krauß",1
"Charlotte Paul",22
"Christel Stolz",6
"Clara Jurga",0
"Daniela Gerlich",0
"Elena Graf",37
"Elena Rademacher",0
"Eliana Alemanno",28
"Emily Krawietz",0
"Emma Grub",43
"Erza Hajrizi",2
"Eva Kiesow",10
"Fabienne Pahle",1
"Fee Mosch",27
"Franziska Görth",1
"Franziska Schmeer",3
"Gianna Burgio",0
"Greta Karoline",42
"Hannah Hurth",51
"Hannah Lieser",19
"Hannah Müller",18
"Hannah Weiß",33
"Henriette Mann",17
"Isabell Brinster",0
"Jana Michelle",37
"Jaqueline Hörner",2
"Jennifer Kaltschmidt",0
"Joelle Wagner",0
"Johanna Blaum",14
"Johanna Lex",5
"Josefine Berends",7
"Josephine Schmidt",33
"Jula Koopmann",41
"Karla Kehrein",9
"Katharina Blaum",22
"Katharina Feigel",0
"Katharina Fischer",22
"Katharina Gauch",8
"Katharina Sophie",11
"Katharina Zangerle",27
"Kimberly Braun",13
"Klara Brödel",0
"Kyra Sommer",9
"Lara Zapf",9
"Laura Pavicic",37
"Lea Lorenz",10
"Lea-Marie Teske",0
"Leah Kreiselman",52
"Leann Sophie",12
"Lejla Carkadzija",14
"Lena Berger",4
"Lena Beßler",0
"Lena Gantner",34
"Lena Hook",6
"Lena Müller",0
"Lena Rinnenburger",2
"Lena Wagenknecht",13
"Leni Heil",30
"Lenia Jödicke",15
"Leonie Koca",19
"Leonie Schönfeld",12
"Leyla Semar",0
"Lia Roos",6
"Lilli Knüver",0
"Lina Schilling",5
"Lina-Marie Janssen",0
"Lisa Conradi",1
"Lisa Kohrt",6
"Lisa Sophie",18
"Lisanne Günther",36
"Lucia Zeh",2
"Madeleine Schäfer",36
"Mailin Braun",8
"Mara Hartmann",6
"Mara Sturm",10
"Maren Heber",4
"Marie Hurth",16
"Marie Lanzerath",2
"Marie Schmitt",21
"Marie Thierfelder",51
"Marietta Tigl",0
"Marlin van",1
"Melisa Zeynel",0
"Mia Blösch",7
"Michelle Schmalz",2
"Miriam Kleber",3
"Mona Lütke",14
"Muriel Frisch",3
"Neele Stelter",42
"Nele Spengler",5
"Nina Czanik",59
"Nina Giel",1
"Paula Anna",0
"Paula Hack",82
"Paula Waldenberger",31
"Pauline Lebenstedt",30
"Pauline Tam",25
"Pauline Wolffersdorf",12
"Raquesa Viano",11
"Réka Németh",1
"Romina Tullius",45
"Ronja Ferber",1
"Rosa Kehrein",11
"Sandra Pastushok",22
"Sarah Kaden",3
"Sarah Kohrt",13
"Sarah Rech",37
"Sarah Riveiro",1
"Sarina Westhöfer",33
"Saskia Tabea",2
"Shahrzad Tamizi",6
"Sonja Faust",1
"Sophie Wohn",0
"Stella Heuper",2
"Stina Johanna",0
"Svenja Reuther",16
"Tabea Mager",61
"Tabea Picabo",14
"Tessa Ebert",37
"Valentine Pott",19
"Victoria Schäfer",67
"Viviane Schranz",30
"Ylea Winter",70
"Zoe Bollenbach",9
"Zoe Cosima",14
