"Name","Tore"
" TV",36
"Alena Saktan",87
"Alena Saktan-Muniz",3
"Alessia Völker",1
"Alissa Katarina",81
"Alyssa Mrabet",0
"Amelie Blösch",10
"Amelie Speich",0
"Anabelle Picot",25
"Angelina Tomal",0
"Ann-Kathrin Gemar",0
"Anna Awender",71
"Anna Biegner",82
"Anna Simon",0
"Anna Sommer",9
"Anna Straß",29
"Anne Thierfelder",63
"Asja Geis",18
"Barbora Zigraiova",0
"Beyzanur Özcelik",13
"Carolin Marie",23
"Cecile Lochnit",1
"Celina Best",0
"Celina Orth",43
"Chantal Wagner",0
"Charlotte Gab",9
"Charlotte Krauß",1
"Charlotte Paul",23
"Christel Stolz",7
"Clara Jurga",0
"Daniela Gerlich",0
"Elena Graf",42
"Elena Rademacher",0
"Eliana Alemanno",35
"Emily Krawietz",0
"Emma Grub",52
"Erza Hajrizi",4
"Eva Kiesow",10
"Fabienne Pahle",1
"Fee Mosch",31
"Franziska Görth",1
"Franziska Schmeer",3
"Gianna Burgio",0
"Greta Karoline",51
"Hannah Hurth",69
"Hannah Lieser",25
"Hannah Müller",18
"Hannah Weiß",41
"Henriette Mann",24
"Isabell Brinster",0
"Jana Michelle",37
"Jaqueline Hörner",2
"Jennifer Kaltschmidt",0
"Joelle Wagner",0
"Johanna Blaum",15
"Johanna Lex",9
"Josefine Berends",8
"Josephine Schmidt",44
"Jula Koopmann",51
"Karla Kehrein",18
"Katharina Blaum",28
"Katharina Feigel",0
"Katharina Fischer",26
"Katharina Gauch",8
"Katharina Sophie",16
"Katharina Zangerle",37
"Kimberly Braun",24
"Klara Brödel",0
"Kyra Sommer",10
"Lara Zapf",10
"Laura Pavicic",49
"Lea Lorenz",13
"Lea-Marie Teske",0
"Leah Kreiselman",55
"Leann Sophie",17
"Lejla Carkadzija",19
"Lena Berger",6
"Lena Beßler",0
"Lena Gantner",37
"Lena Hook",17
"Lena Müller",0
"Lena Rinnenburger",3
"Lena Wagenknecht",13
"Leni Heil",31
"Lenia Jödicke",16
"Leonie Koca",22
"Leonie Schönfeld",16
"Leyla Semar",0
"Lia Roos",6
"Lilli Knüver",0
"Lina Schilling",5
"Lina-Marie Janssen",0
"Lisa Conradi",1
"Lisa Kohrt",9
"Lisa Sophie",18
"Lisanne Günther",41
"Lucia Zeh",2
"Madeleine Schäfer",40
"Mailin Braun",9
"Mara Hartmann",6
"Mara Sturm",10
"Maren Heber",4
"Marie Hurth",17
"Marie Lanzerath",2
"Marie Schmitt",23
"Marie Thierfelder",57
"Marietta Tigl",0
"Marlin van",3
"Melisa Zeynel",0
"Mia Blösch",7
"Michelle Schmalz",2
"Miriam Kleber",3
"Mona Lütke",14
"Muriel Frisch",3
"Neele Stelter",50
"Nele Spengler",5
"Nina Czanik",73
"Nina Giel",1
"Paula Anna",0
"Paula Hack",84
"Paula Waldenberger",39
"Pauline Lebenstedt",32
"Pauline Tam",27
"Pauline Wolffersdorf",12
"Raquesa Viano",11
"Réka Németh",1
"Romina Tullius",58
"Ronja Ferber",1
"Rosa Kehrein",14
"Sandra Pastushok",22
"Sarah Kaden",4
"Sarah Kohrt",16
"Sarah Rech",50
"Sarah Riveiro",1
"Sarina Westhöfer",36
"Saskia Tabea",3
"Shahrzad Tamizi",7
"Sonja Faust",1
"Sophie Wohn",0
"Stella Heuper",2
"Stina Johanna",0
"Svenja Reuther",16
"Tabea Mager",77
"Tabea Picabo",16
"Tessa Ebert",41
"Valentine Pott",21
"Victoria Schäfer",75
"Viviane Schranz",38
"Ylea Winter",89
"Zoe Bollenbach",11
"Zoe Cosima",15
