"Name","Tore"
"Aaron Prisson",67
"Adrian Montag",24
"Alexander Becker",1
"Alexander Hewener",0
"Alexander Klein",1
"Alexander Kundi",8
"Alexander Spies",18
"Andre Zenner",8
"Andreas Bach",25
"Andreas Brodback",80
"Antonin Hlupic",17
"Arne Peitsch",6
"Artur Pazur",2
"Axel Czuck",4
"Axel Koch",17
"Bastian Liedtke",14
"Benedikt Maas",12
"Benedikt Selzer",44
"Björn Leinenbach",2
"Carsten Müller",2
"Carsten Schneider",1
"Carsten Wernet",14
"Chris Leinen",11
"Christian Baur",0
"Christian Becker",8
"Christian Haser",0
"Christian Johann",6
"Christian Leinen",23
"Christian Milde",0
"Christian Schneide",2
"Christian Schneider",17
"Christian Unger",0
"Christoph Meyer",23
"Christopher Ballof",22
"Christopher Lee",4
"Christopher Spross",1
"Claude Krein",16
"Claus Greiber",0
"Daniel Adolph",4
"Daniel Bubel",1
"Daniel Mohr",0
"Darryl Jakobs",0
"David Eckstein",7
"David Molitor",6
"David Spindler",0
"Denis Brandt",10
"Dennis Jager",19
"Dennis Kratz",0
"Dennis Simon",2
"Dieter Niederau",7
"Dirk Heinen",0
"Dirk Joris",7
"Domenique Zitte",1
"Dominik Britten",33
"Dominik Kasper",11
"Dominik Sautter",0
"Dominik Steuer",7
"Dominik Weber",35
"Eduard Lilienthal",1
"Elias Harth",0
"Elias Hoff",4
"Eric Ludwig",3
"Eric Rubert",4
"Etienne Dick",44
"Fabian Engels",5
"Fabian Fritz",12
"Fabian Scher",9
"Fabian Steffen",37
"Fabio Campana",10
"Fabio Massimino",30
"Falk Grommes",3
"Felix Brinkmann",7
"Felix Lampen",12
"Floran Groneberg",6
"Florian Dittgen",18
"Florian Zipfel",2
"Frank Scherer",0
"Franz Steffen",2
"Freddy Schiafone",13
"Frederick Anton",35
"Fuchs Benni",4
"Gerome Reuter",24
"Hamdani Habib",17
"Harald Rupp",36
"Haythem Arfaoui",27
"Henning Wagner",26
"Hoang Lich",25
"Holger Busche",2
"Holger Schmidt",0
"Jan Escher",14
"Jan Maurer",15
"Jan Weber",0
"Jan-Oliver Montag",15
"Jason Chan",0
"Joachim Schäfer",17
"Jochen Gilzem",2
"Johannes Conrath",6
"Johannes Kautenburger",29
"John Lehnert",5
"Jonas Schminke",0
"Jörg Coen",4
"Jörg Spreier",16
"Jörg Thönes",23
"Joschka Grossmann",5
"Joshua Raber",9
"Josip Serbetic",28
"Julian Groh",0
"Julian Robert",3
"Jürgen Meßner",35
"Kai Steinheimer",41
"Kevin Ehrenberg",30
"Kevin Klein",0
"Kevin Otto",2
"Lars Helmert",2
"Lars Krämer",4
"Leo Hahn",11
"Leon Demmer",0
"Leon Kolz",0
"Lich Bui",4
"Lilienthal Eduard",0
"Linus Halberstadt",0
"Lorenz Kaiser",1
"Lorscheider Tobi",5
"Lukas Liedke",7
"Lukas Liedtke",0
"Lukas Richter",0
"Lukas Schlechtriemen",0
"Malte Krämer",0
"Manuel Hoen",20
"Manuel Schäfer",17
"Marc Schonard",0
"Marc Weber",8
"Marc-Yvan Wendling",3
"Marco Löwenbrück",1
"Marco Speicher",13
"Marco Weirich",0
"Marius Jung",3
"Markus Berendes",64
"Markus Maas",1
"Martin Bauer",16
"Martin Benteyn",0
"Martin Peil",2
"Martin Rochert",1
"Marvin Raubuch",1
"Mathias Brauch",1
"Mathias Neusius",21
"Matthias Brauch",11
"Matthias Brill",20
"Matthias Ettelbrück",27
"Matthias Hoffmann",13
"Matthias Klos",25
"Matthias Pontius",16
"Matthias Roth",1
"Matthias Schuhmacher",45
"Maurice Busch",17
"Maurice Dick",16
"Maurice Groß",0
"Max Hau",46
"Michael Kloster",0
"Michael Mayenborn",44
"Michael Prediger",2
"Mirko Graeske",20
"Moritz Kirchhoff",0
"Nabuel Hoen",2
"Nico Schikofsky",29
"Nico Schneider",20
"Nikolas Altmeyer",0
"Nils Dörr",16
"Nils Fellinger",69
"Olbertz Sven",0
"Oliver Keßler",23
"Pascal Georg",10
"Pascal Ginsbach",1
"Pascal Löwenbrück",5
"Pascal Scheidt",5
"Patrick Reuter",5
"Paul Ketter",1
"Paul Reiner",0
"Peter Bier",5
"Peter Dörr",0
"Peter Gutjahr",8
"Philipp Both",0
"Philipp Jäckel",0
"Philipp Müller",12
"Philipp Stalter",22
"Philipp Winter",4
"Richter Lukas",0
"Robin Gebhardt",2
"Ronny Pingen",0
"Rudolf Schmidt",0
"Rudolf Schmitt",0
"Rudolf Siegel",9
"Salvatore Di",10
"Sandro Buchheit",2
"Sascha Engstler",0
"Sascha Heinrich",15
"Sebastian Becker",17
"Sebastian Heisel",5
"Sebastian Hoen",4
"Sebastian Hoffmann",21
"Sebastian Pink",10
"Sebastian Spies",7
"Simon Demmer",4
"Simon Hielscher",3
"Simon Kirschweng",0
"Simon Oetinger",12
"Stefan Birk",40
"Stefan Brombacher",0
"Stefan Gill",56
"Stefan Hewener",4
"Stefan Hoff",5
"Stefan Pink",0
