"Name","Tore"
"Aaron Prisson",27
"Adrian Montag",6
"Alexander Becker",0
"Alexander Hewener",0
"Alexander Kundi",8
"Alexander Spies",10
"Andre Zenner",3
"Andreas Bach",16
"Andreas Brodback",38
"Antonin Hlupic",10
"Arne Peitsch",1
"Artur Pazur",2
"Axel Czuck",1
"Axel Koch",7
"Benedikt Maas",6
"Benedikt Selzer",33
"Björn Leinenbach",2
"Carsten Müller",2
"Carsten Wernet",5
"Chris Leinen",11
"Christian Baur",0
"Christian Becker",6
"Christian Haser",0
"Christian Johann",5
"Christian Leinen",19
"Christian Milde",0
"Christian Schneider",17
"Christian Unger",0
"Christoph Meyer",12
"Christopher Ballof",11
"Christopher Lee",4
"Christopher Spross",0
"Claude Krein",11
"Claus Greiber",0
"Daniel Adolph",4
"Daniel Bubel",1
"Daniel Mohr",0
"Darryl Jakobs",0
"David Eckstein",1
"David Molitor",6
"David Spindler",0
"Denis Brandt",9
"Dennis Jager",13
"Dennis Kratz",0
"Dennis Simon",0
"Dieter Niederau",5
"Dirk Heinen",0
"Dirk Joris",3
"Dominik Britten",25
"Dominik Kasper",7
"Dominik Sautter",0
"Dominik Steuer",6
"Dominik Weber",25
"Eduard Lilienthal",1
"Elias Harth",0
"Elias Hoff",3
"Eric Ludwig",1
"Eric Rubert",4
"Etienne Dick",22
"Fabian Fritz",7
"Fabian Scher",8
"Fabian Steffen",9
"Fabio Campana",9
"Fabio Massimino",16
"Falk Grommes",2
"Felix Lampen",12
"Floran Groneberg",1
"Florian Dittgen",13
"Frank Scherer",0
"Franz Steffen",0
"Freddy Schiafone",11
"Frederick Anton",26
"Fuchs Benni",4
"Gerome Reuter",18
"Hamdani Habib",13
"Harald Rupp",9
"Haythem Arfaoui",22
"Henning Wagner",15
"Hoang Lich",21
"Holger Busche",1
"Holger Schmidt",0
"Jan Escher",7
"Jan Maurer",1
"Jan Weber",0
"Jan-Oliver Montag",13
"Jason Chan",0
"Joachim Schäfer",17
"Jochen Gilzem",0
"Johannes Conrath",6
"Johannes Kautenburger",15
"John Lehnert",3
"Jonas Schminke",0
"Jörg Coen",4
"Jörg Spreier",7
"Jörg Thönes",23
"Joschka Grossmann",5
"Joshua Raber",2
"Josip Serbetic",21
"Julian Groh",0
"Julian Robert",3
"Jürgen Meßner",18
"Kai Steinheimer",25
"Kevin Ehrenberg",20
"Kevin Otto",2
"Lars Helmert",2
"Lars Krämer",4
"Leo Hahn",11
"Leon Demmer",0
"Lich Bui",4
"Lilienthal Eduard",0
"Linus Halberstadt",0
"Lorenz Kaiser",1
"Lorscheider Tobi",5
"Lukas Liedke",2
"Lukas Richter",0
"Malte Krämer",0
"Manuel Hoen",13
"Manuel Schäfer",10
"Marc Schonard",0
"Marc Weber",7
"Marc-Yvan Wendling",1
"Marco Löwenbrück",1
"Marco Speicher",4
"Marco Weirich",0
"Marius Jung",3
"Markus Berendes",43
"Markus Maas",1
"Martin Bauer",10
"Martin Benteyn",0
"Martin Peil",2
"Martin Rochert",1
"Marvin Raubuch",0
"Mathias Brauch",1
"Mathias Neusius",6
"Matthias Brauch",11
"Matthias Brill",10
"Matthias Ettelbrück",14
"Matthias Hoffmann",13
"Matthias Klos",20
"Matthias Pontius",8
"Matthias Roth",1
"Matthias Schuhmacher",33
"Maurice Busch",14
"Maurice Dick",7
"Maurice Groß",0
"Max Hau",34
"Michael Kloster",0
"Michael Mayenborn",28
"Michael Prediger",1
"Mirko Graeske",8
"Moritz Kirchhoff",0
"Nabuel Hoen",2
"Nico Schikofsky",12
"Nico Schneider",14
"Nils Dörr",10
"Nils Fellinger",25
"Oliver Keßler",16
"Pascal Georg",8
"Pascal Löwenbrück",4
"Pascal Scheidt",4
"Patrick Reuter",1
"Paul Ketter",0
"Paul Reiner",0
"Peter Bier",3
"Peter Dörr",0
"Peter Gutjahr",8
"Philipp Both",0
"Philipp Jäckel",0
"Philipp Müller",12
"Philipp Stalter",17
"Richter Lukas",0
"Robin Gebhardt",2
"Ronny Pingen",0
"Rudolf Schmidt",0
"Rudolf Schmitt",0
"Rudolf Siegel",9
"Salvatore Di",10
"Sandro Buchheit",2
"Sascha Engstler",0
"Sascha Heinrich",7
"Sebastian Becker",14
"Sebastian Heisel",1
"Sebastian Hoen",4
"Sebastian Hoffmann",15
"Sebastian Pink",10
"Simon Demmer",4
"Simon Hielscher",3
"Simon Oetinger",6
"Stefan Birk",18
"Stefan Brombacher",0
"Stefan Gill",37
"Stefan Hewener",4
"Stefan Hoff",3
"Stefan Pink",0
"Stefan Staszak",11
"Stephan Kneip",1
"Stéphane Grosse",13
"Steve Stilgenbauer",9
"Steven Caldwell",1
"Suleiman Mudune",0
"Sven Olbertz",0
"Sven Wojtek",0
"Swen Kron",6
"Swen Maisberger",0
"Swen Meisberger",0
"Tammo Kiemle",4
"Thilo Spieker",0
"Thomas Breier",30
"Thomas Jeske",0
"Thomas Käufer",5
"Thomas Köppen",0
"Thomas Schäfer",0
"Thomas Schoepp",0
"Thomas Spies",18
"Thomas Welsch",2
"Thorsten George",4
"Thorsten Lang",6
"Till Kaspar",14
"Tobias Jager",8
"Tobias Lorscheider",4
"Tobias Walbach",0
"Werner Niederau",23
"Yannick Belieres",24
"Yannick Rech",9
"Yannik Geber",0
"Zied Saddem",3
