"Name","Tore"
"Adrian Recktenwald",2
"Alexander Ettelbrück",9
"Alexander Klein",2
"Alexander König",1
"Alexander Spies",2
"Andre Zenner",1
"Andreas Brodback",11
"Andreas Westrich",0
"Arne Peitsch",2
"Benedikt Maas",3
"Benedikt Selzer",9
"Bernhard Dick",0
"Björn Leinenbach",0
"Carmelo Nicotra",2
"Carsten Müller",1
"Carsten Wagner",13
"Carsten Wernet",5
"Cedrik Wagner",1
"Christian Haser",0
"Christian Kammer",4
"Christian Schneider",7
"Christian Viehl",3
"Christopher Ballof",5
"Christopher Spross",0
"Claude Krein",0
"Daniel Adolph",1
"Daniel Speicher",0
"Darryl Jakobs",0
"David Eckstein",2
"David Lehnert",11
"David Spindler",0
"Denis Brandt",4
"Denis Karrenbauer",8
"Dennis Jager",3
"Dennis Simon",1
"Dirk Joris",0
"Dominik Gregorius",0
"Dominik Steuer",2
"Dominik Weber",7
"Donatas Vaitekunas",1
"Elias Feld",0
"Etienne Dick",4
"Fabian Engels",10
"Fabian Fritz",7
"Fabian Scher",4
"Fabian Steffen",5
"Fabio Campana",1
"Fabio Massimino",6
"Florian Leßmöllmann",1
"Gerome Reuter",0
"Gilles Edwin",0
"Henning Wagner",5
"Iwan Klein",0
"Jan Ambos",4
"Jan Fixemer",2
"Jan Maurer",1
"Jan Pingen",0
"Jan Weber",0
"Jannik Lorang",4
"Jens Danielczok",0
"Jens Maul",0
"Jens Schackmann",5
"Jochen Gilzem",3
"Johannes Kautenburger",3
"Johannes Meiers",0
"John Lehnert",4
"Jonas Halberstadt",1
"Jonas Schminke",1
"Jonas Wagner",7
"Jörg Spreier",2
"Jörg Thönes",6
"Joshua Herrmann",6
"Joshua Raber",8
"Josip Serbetic",6
"Julian Robert",0
"Kai Steinheimer",8
"Kevin Ehrenberg",6
"Kevin Klein",0
"Lars Krämer",0
"Leon Demmer",0
"Leon Wagner",1
"Lukas Liedke",0
"Manuel Hoen",4
"Manuel Schäfer",0
"Marc Ambos",4
"Marc Schonard",0
"Marc Weber",2
"Marc-Yvan Wendling",0
"Marco Löwenbrück",8
"Marco Speicher",1
"Marius Jung",1
"Markus Berendes",14
"Markus Hell",4
"Markus Schäfer",0
"Markus Schank",0
"Martin Bauer",4
"Martin Rochert",0
"Martin Wolf",2
"Mathias Neusius",3
"Matthias Ettelbrück",4
"Matthias Hoffmann",0
"Matthias Klos",2
"Matthias Muth",0
"Matthias Pontius",1
"Matthias Roth",0
"Matthias Schuhmacher",11
"Matthias Segner",5
"Maurice Dick",0
"Maurice Groß",0
"Max Hau",8
"Max Scheel",0
"Michael Prediger",3
"Mike Heckel",0
"Mirko Graeske",3
"Moritz Kirchhoff",0
"Nico Dörr",2
"Nico Schneider",2
"Nils Fellinger",13
"Pascal Georg",1
"Pascal Ginsbach",0
"Pascal Scheidt",7
"Pascl Ginsbach",0
"Peter Bier",0
"Peter Dörr",0
"Philipp Both",0
"Philipp Endres",4
"Philipp Jäckel",0
"Philipp Müller",4
"Robin Scherschel",9
"Rudolf Schmitt",0
"Rudolf Siegel",0
"Sascha Bohr",2
"Sascha Heinrich",3
"Sebastian Becker",5
"Sebastian Hoen",2
"Sebastian Klein",2
"Sebastian Spies",2
"Simon Blank",0
"Simon Hielscher",4
"Simon Kirschweng",5
"Simon Weißbrod",0
"Stefan Gill",17
"Stefan Staszak",3
"Stephan Adam",3
"Stephan Kneip",0
"Stephan Kucera",6
"Stéphane Grosse",7
"Steven Caldwell",1
"Steven Klein",1
"Suleiman Mudune",0
"Sven Fackert",6
"Sven Olbertz",0
"Swen Kron",2
"Swen Meisberger",0
"Thomas Jeske",0
"Thomas Käufer",2
"Thomas Schäfer",0
"Thomas Schoepp",0
"Thomas Welsch",6
"Thorsten George",0
"Thorsten Lang",3
"Tim Kern",7
"Tim Lukas",2
"Tim Scherschel",0
"Timo Wilhelm",0
"Tobias Kasper",0
"Tom Wagner",2
"Volkan Bilkin",3
"Yannik Geber",0
