"Name","Tore"
"Aaron Prisson",87
"Adrian Montag",24
"Alexander Becker",1
"Alexander Hewener",0
"Alexander Klein",1
"Alexander Kundi",8
"Alexander Spies",18
"Andre Zenner",8
"Andreas Bach",29
"Andreas Brodback",98
"Antonin Hlupic",22
"Arne Peitsch",6
"Artur Pazur",2
"Axel Czuck",4
"Axel Koch",17
"Bastian Liedtke",14
"Benedikt Maas",12
"Benedikt Selzer",46
"Björn Leinenbach",2
"Carsten Müller",2
"Carsten Schneider",1
"Carsten Wernet",15
"Chris Leinen",11
"Christian Baur",0
"Christian Becker",8
"Christian Haser",0
"Christian Johann",9
"Christian Leinen",27
"Christian Milde",0
"Christian Schneide",2
"Christian Schneider",17
"Christian Unger",0
"Christoph Meyer",23
"Christopher Ballof",25
"Christopher Lee",4
"Christopher Spross",1
"Claude Krein",16
"Claus Greiber",0
"Daniel Adolph",4
"Daniel Bubel",1
"Daniel Mohr",0
"Daniel Zehrden",1
"Darryl Jakobs",0
"David Eckstein",7
"David Molitor",6
"David Spindler",0
"Denis Brandt",10
"Dennis Jager",19
"Dennis Kratz",0
"Dennis Simon",2
"Dieter Niederau",7
"Dirk Heinen",0
"Dirk Joris",9
"Domenique Zitte",1
"Dominik Britten",38
"Dominik Kasper",11
"Dominik Sautter",0
"Dominik Steuer",8
"Dominik Weber",37
"Donatas Vaitekunas",1
"Eduard Lilienthal",1
"Elias Harth",0
"Elias Hoff",4
"Eric Ludwig",4
"Eric Rubert",6
"Etienne Dick",48
"Fabian Engels",5
"Fabian Fritz",12
"Fabian Scher",15
"Fabian Steffen",37
"Fabio Campana",12
"Fabio Massimino",31
"Falk Grommes",3
"Felix Brinkmann",8
"Felix Lampen",12
"Floran Groneberg",6
"Florian Dittgen",22
"Florian Zipfel",2
"Frank Scherer",0
"Franz Steffen",2
"Freddy Schiafone",16
"Frederick Anton",47
"Fuchs Benni",4
"Gerome Reuter",24
"Hamdani Habib",20
"Harald Rupp",36
"Haythem Arfaoui",33
"Henning Wagner",26
"Hoang Lich",31
"Holger Busche",3
"Holger Schmidt",0
"Jan Escher",14
"Jan Maurer",18
"Jan Weber",0
"Jan-Oliver Montag",15
"Jason Chan",0
"Jens Maul",0
"Jens Wagner",7
"Joachim Schäfer",17
"Jochen Gilzem",2
"Johannes Conrath",6
"Johannes Kautenburger",29
"John Lehnert",5
"Jonas Schminke",0
"Jörg Coen",4
"Jörg Spreier",16
"Jörg Thönes",23
"Joschka Grossmann",5
"Joshua Raber",15
"Josip Serbetic",40
"Julian Groh",0
"Julian Groß",0
"Julian Robert",3
"Jürgen Meßner",35
"Kai Steinheimer",44
"Kevin Ehrenberg",40
"Kevin Klein",0
"Kevin Otto",2
"Lars Helmert",2
"Lars Krämer",4
"Leo Hahn",11
"Leon Demmer",0
"Leon Kolz",0
"Leon Marcel",0
"Lich Bui",4
"Lilienthal Eduard",0
"Linus Halberstadt",0
"Lorenz Kaiser",2
"Lorscheider Tobi",5
"Lukas Liedke",7
"Lukas Liedtke",0
"Lukas Richter",0
"Lukas Schlechtriemen",0
"Malte Krämer",0
"Manuel Hoen",28
"Manuel Schäfer",24
"Marc Schonard",0
"Marc Weber",8
"Marc-Yvan Wendling",4
"Marco Löwenbrück",1
"Marco Speicher",16
"Marco Weirich",0
"Marius Jung",3
"Markus Berendes",82
"Markus Maas",1
"Martin Bauer",18
"Martin Benteyn",0
"Martin Peil",2
"Martin Rochert",2
"Marvin Raubuch",2
"Mathias Brauch",1
"Mathias Neusius",25
"Matthias Brauch",11
"Matthias Brill",27
"Matthias Ettelbrück",34
"Matthias Hoffmann",13
"Matthias Klos",28
"Matthias Pontius",24
"Matthias Roth",3
"Matthias Schuhmacher",55
"Maurice Busch",19
"Maurice Dick",19
"Maurice Groß",0
"Max Hau",62
"Michael Kloster",0
"Michael Mayenborn",56
"Michael Prediger",2
"Mirko Graeske",25
"Moritz Kirchhoff",0
"Nabuel Hoen",2
"Nico Schikofsky",29
"Nico Schneider",25
"Nikolas Altmeyer",0
"Nils Dörr",16
"Nils Fellinger",69
"Olbertz Sven",0
"Oliver Keßler",26
"Oliver Steinel",1
"Pascal Georg",12
"Pascal Ginsbach",1
"Pascal Löwenbrück",5
"Pascal Scheidt",5
"Patrick Reuter",5
"Paul Ketter",2
"Paul Reiner",0
"Peter Adam",0
"Peter Bier",5
"Peter Dörr",0
"Peter Gutjahr",11
"Philipp Both",0
"Philipp Jäckel",0
"Philipp Müller",12
"Philipp Stalter",26
"Philipp Winter",4
"Richter Lukas",0
"Robin Gebhardt",2
"Ronny Pingen",0
"Rudolf Schmidt",0
"Rudolf Schmitt",0
"Rudolf Siegel",9
"Salvatore Di",11
"Sandro Buchheit",2
"Sascha Engstler",0
"Sascha Heinrich",18
"Sebastian Becker",25
"Sebastian Heisel",5
"Sebastian Hoen",6
"Sebastian Hoffmann",26
"Sebastian Pink",10
"Sebastian Spies",7
