"Name","Tore"
"Alexander Klein",2
"Andre Zenner",1
"Andreas Westrich",0
"Arne Peitsch",2
"Benedikt Maas",3
"Benedikt Selzer",6
"Björn Leinenbach",0
"Carsten Wagner",8
"Carsten Wernet",5
"Cedrik Wagner",1
"Christian Kammer",4
"Christian Schneider",3
"Christian Viehl",2
"Christopher Ballof",3
"Christopher Spross",0
"Daniel Adolph",1
"Darryl Jakobs",0
"David Eckstein",2
"David Lehnert",3
"Denis Brandt",2
"Denis Karrenbauer",6
"Dennis Jager",2
"Dennis Simon",1
"Dominik Steuer",1
"Dominik Weber",4
"Donatas Vaitekunas",0
"Elias Feld",0
"Fabian Fritz",2
"Fabian Scher",4
"Fabio Campana",1
"Fabio Massimino",0
"Florian Leßmöllmann",0
"Henning Wagner",5
"Jan Fixemer",1
"Jan Maurer",1
"Jan Pingen",0
"Jan Weber",0
"Jannik Lorang",2
"Jens Maul",0
"Jens Schackmann",3
"Jochen Gilzem",2
"Johannes Kautenburger",2
"John Lehnert",4
"Jonas Halberstadt",1
"Jonas Schminke",1
"Jonas Wagner",5
"Jörg Spreier",2
"Joshua Herrmann",2
"Joshua Raber",3
"Josip Serbetic",6
"Julian Robert",0
"Kai Steinheimer",3
"Kevin Ehrenberg",1
"Kevin Klein",0
"Lars Krämer",0
"Leon Demmer",0
"Leon Wagner",0
"Lukas Liedke",0
"Manuel Hoen",4
"Marc Schonard",0
"Marc Weber",0
"Marc-Yvan Wendling",0
"Marco Löwenbrück",5
"Marco Speicher",1
"Markus Berendes",5
"Markus Hell",4
"Markus Schäfer",0
"Martin Bauer",2
"Martin Rochert",0
"Martin Wolf",1
"Mathias Neusius",3
"Matthias Ettelbrück",4
"Matthias Hoffmann",0
"Matthias Klos",2
"Matthias Muth",0
"Matthias Pontius",1
"Matthias Roth",0
"Matthias Schuhmacher",5
"Matthias Segner",5
"Maurice Dick",0
"Maurice Groß",0
"Max Hau",3
"Max Scheel",0
"Michael Prediger",3
"Mike Heckel",0
"Mirko Graeske",0
"Moritz Kirchhoff",0
"Nico Schneider",1
"Nils Fellinger",13
"Pascal Georg",1
"Pascal Scheidt",5
"Pascl Ginsbach",0
"Philipp Both",0
"Philipp Jäckel",0
"Philipp Müller",1
"Robin Scherschel",8
"Rudolf Siegel",0
"Sascha Bohr",0
"Sascha Heinrich",2
"Sebastian Hoen",1
"Simon Blank",0
"Simon Hielscher",2
"Simon Kirschweng",3
"Simon Weißbrod",0
"Stefan Gill",9
"Stefan Staszak",3
"Stephan Adam",3
"Stephan Kneip",0
"Stephan Kucera",4
"Stéphane Grosse",2
"Steven Caldwell",1
"Suleiman Mudune",0
"Sven Fackert",6
"Sven Olbertz",0
"Swen Meisberger",0
"Thomas Jeske",0
"Thomas Käufer",2
"Thomas Schäfer",0
"Thomas Welsch",1
"Thorsten George",0
"Thorsten Lang",3
"Tim Scherschel",0
"Tobias Kasper",0
"Volkan Bilkin",0
"Yannik Geber",0
