"Name","Tore"
"Adam Abbas",0
"Alexander Seyler",0
"Ali Hamza",0
"Alisa Herwarth",0
"Amina Trkmane",0
"Amy Frye",1
"Amy Ring",10
"Anton Schipilow",0
"Bastian Von",0
"Ben Mannes",0
"Ben Reidenbach",2
"Ben Sprengelmeyer",2
"Benedikt Zapf",1
"Bennet Brill",1
"Bingert Jannik",4
"Carl Haßinger",0
"Clara Drumm",2
"David Hartinger",3
"David Laurin",3
"David Sambach",0
"Denis Mahmuljin",0
"Denis Mahmuljn",0
"Denis Mahmulyil",0
"Dennis Mahmuljin",0
"Deyan Yagbasan",0
"Dominik Weber",1
"Elias Klein",1
"Elias Li-Sai",23
"Elias Maurer",8
"Elyah Farina",2
"Emil Schumann",13
"Ennio Heinrich",1
"Eva Yezagelyan",0
"Felix Pick",0
"Felix Riehm",0
"Felix Seiwerth",27
"Finn Grim",8
"Finn Michel",0
"Fynn Stannek",1
"Gabriel Gelzleichter",0
"Hanna Galla",1
"Hannes Emrich",0
"Hannes Neuhäuser",30
"Henning Löhr",1
"Henri Nehre",0
"Henri Nehri",0
"Henrik Schröder",1
"Iasmina-Abdreea Gradinariu",0
"Jajaanan Yogeswaran",0
"Jannes Sattler",2
"Jannik Bingert",17
"Jannik Glas",30
"Janus Eckhardt",7
"Jaron Finn",10
"Jasmin Ruffing",3
"Johann Domma",1
"Johannes Bauer",7
"Johannes Drumm",2
"Johannes Weckbecker",0
"Jonas Didion",3
"Jonas Von",0
"Jonathan Bayer",0
"Jonathan Brenner",2
"Jonathan Sebastian",0
"Joshua Elsen",0
"Jule Keuper",0
"Julian Pelz",0
"Julian Schröder",0
"Julius Schumann",46
"Julkian Schröder",0
"Kim Lyam",27
"Kyle Ian",21
"Laura Sofia",0
"Lea Merker",7
"Lena Marie",0
"Lena Seehusen",0
"LEna Seehusen",0
"Lena-Sophie Kurz",0
"Lennart Weigel",25
"Lenny Grande",4
"Lenny Marc",22
"Leo Kirsch",4
"Leon Michel",2
"Leon petry",0
"Leon Rudig",1
"Leonard Corbe",0
"Liam Governali",0
"Lilli Mia",1
"Lina Wiertz",3
"Linus Fuchs",40
"Lorena Lampel",1
"Luca Baab",6
"Luca-Maximilian Beduhn",5
"Lucas Reiner",0
"Lukas Kolar",3
"Malou Haupenthal",0
"Manuel Braun",37
"Marc Timo",9
"Marie -",1
"Marie Josefine",0
"Marie Sophie",0
"Mark Pfeifer",6
"Marlon Klein",1
"Mattis Fabian",3
"Max Anstäth",0
"Max Colle",2
"Max Justus",4
"Max Marlon",4
"Max-Henry Brütt",19
"Maximilian Löffler",0
"Mia Bonaventura",0
"Mia Romina",0
"Mia Wolf",2
"Michel Weyrich",0
"Milena Menette",0
"Mina Presser",0
"Mohammad Baker",0
"Moritz Hoffmann",3
"Nia Mechtild",0
"Nicolas Wiese",10
"Niklas Stier",0
"Niklas Winterhalter",2
"Nikolas Kowark",0
"Nina Ohlmann",0
"Noah Dzewior",2
"Noah Li-Sai",28
"Ole Schöndorf",10
"Oliver Kroth",8
"Paul Heß",0
"Paula Bingert",1
"Paula Brücher",1
"Phil Huwig",1
"Philipp Schmitt",4
"Philipp Schweitzer",4
"Philipp Steinmetz",2
"Ralf Bossler",6
"Robin Dorst",1
"Roderick Hütt",0
"Sajaanan Yogeswaran",0
"Sandro-Elias Eisele",0
"Sarah Lena",1
"Stian Müller",10
"Tamme Oberle",1
"Tayler Pötschke",33
"Till Bickelmann",0
"Tim Martens",0
"Timofej Henning",18
"Tristan Philippi",7
"Urs Rehling",1
"Vincent Kroner",12
"Zainab Hamza",4
"Zoe Zehlicke",0
"Zoe Zehlike",0
"Zoey Zwhlicke",0
