"Name","Tore"
"Alexander Hüllein",1
"Alexander Petry",8
"Alexander Potdevin",6
"Alexander Ruffing",5
"Andre Fuhrmann",0
"Andreas Ley",0
"Bernd Jehle",2
"Bernd Schaumburger",0
"Christopher Marth",6
"Christopher Schnur",2
"Daniel Donauer",12
"Dennis Bernt",1
"Dennis Nagel",1
"Dominik Werner",1
"Duncan Pink",0
"Eric Reinmuth",1
"Erik Röhrich-Zorn",0
"Fabian Alt",11
"Fabian Haßdenteufel",1
"Fabian Hofrichter",4
"Florian Rech",1
"Fynn Gattermann",4
"Gerd Baumann",0
"Halil Aksar",17
"Heiko Palubitzki",5
"Henri Hinkelmann",3
"Holger Wolfanger",6
"Igor Wolny",6
"Ilan Deck",0
"Jan Engel",0
"Jan-Erik Dörrenbächer",0
"Janis Schöneberger",0
"Jannick Flockerzi",5
"Jannick Morsch",9
"Jason Derri",0
"Johannes Ebert",2
"John-Luca Hunsicker",2
"Jonas Schneider",6
"Jörg Euschen",1
"Joscha Beyer",0
"Julian Kusch",5
"julian lösch",8
"Kevin Sauer",1
"Kim Maurice",5
"Lasse Beyer",3
"Leiner Marc",0
"Lucas Schopp",6
"Luka Sebastian",1
"Lukas Schopp",3
"Marc-Oliver Weber",0
"Marco Recktenwald",10
"Markus Eichbladt",0
"Martin Schneider",2
"Maurice Zimmer",1
"Maximilian Wolfanger",6
"Michael Hinsberger",6
"Nico Rheinheimer",3
"Nils Jung",16
"Oliver Fess",0
"Patrick Werner",18
"Peter Kubera",5
"Philipp Haßdenteufel",0
"Sascha Stoll",0
"Sebastian Franz",2
"Sebastian Morgenstern",0
"Serkan Karabulut",0
"Simon Jost",3
"Stefan Noß",0
"Stefan Schultheiß",0
"Stefan Wittke",0
"Sven-Ake Lentföhr",3
"Theo Potdevin",0
"Thomas Dannapfel",1
"Thorsten Zaffalon",9
"Tim Bohlinger",10
"Tim Norman",1
"Tobias Pfeiffer",6
"Tony Rohe",0
"Torsten Mager",0
"Uwe Hinsberger",1
