"Name","Tore"
"Aaron Wannenmacher",2
"Achim Gattermann",0
"Alexander Hüllein",1
"Alexander Petry",12
"Alexander Potdevin",6
"Alexander Ruffing",5
"Andre Fuhrmann",3
"Andreas Ley",0
"Andreas Wittig",11
"Angelo Lo",13
"Bastian Tittelbach",2
"Bernd Jehle",5
"Bernd Schaumburger",0
"Can Tugal",6
"Christopher Marth",6
"Christopher Schnur",3
"Daniel Donauer",20
"Daniel Ziegler",3
"David Volz",4
"Dennis Bernt",1
"Dennis Nagel",1
"Dominik Werner",4
"Duncan Pink",4
"Eric Reinmuth",1
"Erik Röhrich-Zorn",1
"Fabian Alt",16
"Fabian Haßdenteufel",1
"Fabian Hofrichter",5
"Felix Feld",0
"Florian Knapp",1
"Florian Rech",3
"Frank Altpeter",12
"Frank Loth",0
"Fynn Gattermann",4
"Gerd Baumann",0
"Glück Alexander",0
"Glück Sebastian",1
"Halil Aksar",27
"Heiko Kuhn",3
"Heiko Palubitzki",5
"Henri Hinkelmann",3
"Holger Wolfanger",12
"Igor Wolny",8
"Ilan Deck",1
"Jan Engel",2
"Jan Seilheimer",0
"Jan-Erik Dörrenbächer",1
"Janis Schöneberger",0
"Jannick Flockerzi",5
"Jannick Morsch",12
"Jason Derri",0
"Johannes Ebert",4
"John-Luca Hunsicker",4
"Jonas Schneider",9
"Jörg Euschen",4
"Joscha Beyer",0
"Jukius Burger",1
"Julian Kusch",7
"julian lösch",8
"Kai Groß",2
"Kevin Leiner",0
"Kevin Sauer",5
"Kim Maurice",7
"Klaus Rohrbacher",0
"Klaus Schmidt",1
"Lars Eisenbeis",1
"Lasse Beyer",5
"Leiner Marc",0
"Lennard Meier",4
"Lino Biesel",0
"Lucas Schopp",6
"Luka Sebastian",1
"Lukas Kemmer",0
"Lukas Schopp",3
"Marc Kiefer",2
"Marc Pickard",0
"Marc-Oliver Weber",0
"Marco Recktenwald",10
"Marius Mierau",16
"Markus Eichbladt",0
"Martin Dörr",6
"martin schneider",2
"Martin Schneider",2
"Mathias Kartes",26
"Mathias Rebmann",2
"Matthias Liesmann",0
"Maurice Zimmer",1
"Maximilian Wolfanger",10
"Michael Hinsberger",6
"Nico Rheinheimer",3
"Nico Ruby",4
"Nils Jung",22
"Nils Neuwerth",3
"Nils Schneider",0
"Oliver Fess",0
"Oliver Konrad",4
"Patrick Werner",25
"Peter Kubera",5
"Philipp Haßdenteufel",0
"Philipp Kuhn",0
"Philpp Volz",0
"Ralf Becker",0
"Rico De",4
"Salvatore Galapi",0
"Sascha Stoll",0
"Sascha Wirges",0
"Sebastian Franz",2
"Sebastian Glück",0
"Sebastian Morgenstern",0
"Serkan Karabulut",0
"Simon Jost",3
"Stefan Noß",0
"Stefan Schultheiß",0
"Stefan Wittke",0
"Steve Sauer",4
"Sven-Ake Lentföhr",8
"Theo Potdevin",0
"Thomas Dannapfel",1
"Thorsten Zaffalon",10
"Tim Bohlinger",16
"Tim Norman",3
"Timo Krapf",4
"Tobias Freudenreich",1
"Tobias Pfeiffer",7
"Tobias Roth",0
"Tony Rohe",1
"Torsten Mager",0
"Torsten Schwarz",0
"Uwe Hinsberger",4
"Uwe Hoffmann",10
"Warott Vibulakalphan",2
"Wolf-Harald Dallmann",8
"Yannik König",0
