"Name","Tore"
"Aaron Wannenmacher",8
"Achim Gattermann",3
"Alexander Hüllein",10
"Alexander Petry",16
"Alexander Potdevin",6
"Alexander Ruffing",8
"Andre Fuhrmann",3
"Andreas Ley",0
"Andreas Wittig",11
"Angelo Lo",30
"Bastian Tittelbach",12
"Bernd Jehle",5
"Bernd Schaumburger",0
"Can Tugal",6
"Carsten Kratschan",0
"Christian Jung",0
"Christopher Marth",20
"Christopher Schnur",6
"Daniel Donauer",23
"Daniel Ziegler",3
"David Volz",7
"Dennis Bernt",15
"Dennis Nagel",2
"Dominik Risch",4
"Dominik Werner",5
"Duncan Pink",5
"Eric Reinmuth",1
"Erik Röhrich-Zorn",2
"Fabian Alt",18
"Fabian Haßdenteufel",1
"Fabian Hofrichter",7
"Fabian Thiery",5
"Felix Feld",2
"Felix Strauß",0
"Florentin Sessinghaus",0
"Florian Knapp",4
"Florian Rech",6
"Frank Altpeter",31
"Frank Loth",0
"Fynn Gattermann",4
"Gerd Baumann",0
"Glück Alexander",0
"Glück Sebastian",1
"Halil Aksar",32
"Heiko Kuhn",25
"Heiko Palubitzki",5
"Henri Hinkelmann",17
"Holger Wolfanger",13
"Igor Wolny",20
"Ilan Deck",1
"Ilija Vuleta",9
"Jan Engel",4
"Jan Seilheimer",0
"Jan-Erik Dörrenbächer",2
"Janis Schöneberger",0
"Jannick Flockerzi",10
"Jannick Morsch",20
"Jason Derri",5
"Joachim Geiger",10
"Johannes Ebert",6
"John-Luca Hunsicker",4
"Jonas Schneider",24
"Jörg Euschen",5
"Joscha Beyer",0
"Jukius Burger",1
"Julian Kusch",12
"julian lösch",8
"Julius Burger",0
"Jürgen Will",3
"Kai Groß",2
"Kevin Leiner",0
"Kevin Sauer",5
"Kim Maurice",7
"Klaus Rohrbacher",2
"Klaus Schmidt",1
"Lars Eisenbeis",2
"Lars Zielke",0
"Lasse Beyer",5
"Leiner Marc",0
"Lennard Meier",4
"Leon Stumpf",9
"Levent Hakverdi",13
"Lino Biesel",1
"Lucas Schopp",13
"Luka Sebastian",1
"Lukas Kemmer",0
"Lukas Kuhn",13
"Lukas Meyer",4
"Lukas Schopp",3
"Marc Kiefer",2
"Marc Pickard",2
"Marc-Oliver Weber",0
"Marco Recktenwald",17
"Mario Zins",8
"Marius Bauer",0
"Marius Mierau",23
"Markus Eichbladt",0
"Martin Dörr",12
"martin schneider",11
"Martin Schneider",2
"Marvin Horst",3
"Mathias Kartes",29
"Mathias Rebmann",13
"Matthias Liesmann",0
"Mattia Dario",2
"Maurice Zimmer",3
"Maximilian Wolfanger",14
"Michael Hinsberger",13
"Morten Martin",4
"Nico Rheinheimer",13
"Nico Ruby",4
"Nils Groß",5
"Nils Jung",36
"Nils Neuwerth",3
"Nils Schneider",0
"Oliver Fess",0
"Oliver Konrad",5
"Patrick Werner",44
"Peter Kubera",7
"Philipp Haßdenteufel",0
"Philipp Kuhn",0
"Philipp Rebmann",4
"Philpp Volz",0
"Ralf Becker",0
"Rico De",4
"Rico di",2
"Rico Die",6
"Salvatore Galapi",0
"Sascha Herber",7
"Sascha Stoll",0
"Sascha Wirges",0
"Sebastian Franz",2
"Sebastian Glück",0
"Sebastian Morgenstern",0
"Serkan Karabulut",0
"Simon Jost",3
"Stefan Noß",5
"Stefan Schultheiß",0
"Stefan Wittke",0
"Steve Sauer",7
"Sven-Ake Lentföhr",11
"Theo Potdevin",7
"Thomas Dannapfel",1
"Thorsten Wadle",0
"Thorsten Zaffalon",13
"Tim Bohlinger",40
"Tim Norman",9
"Timo Krapf",4
"Tobias Freudenreich",4
"Tobias Pfeiffer",15
"Tobias Roth",3
"Tony Rohe",7
"Torsten Mager",6
"Torsten Schwarz",1
"Uwe Hinsberger",5
"Uwe Hoffmann",23
"Warott Vibulakalphan",6
"Will Jürgen",0
"Wolf-Harald Dallmann",22
"Yannik König",4
