"Name","Tore"
"Alec Streif",8
"Alexander Schirra",7
"Alexander Zwing",41
"Anton Marochkin",2
"Cedric Laval",4
"Collin Heintz",0
"Darian Steisel",40
"Dario Monachino",2
"Dariyan Werle",0
"Davide Castronovo",30
"Dominik Keller",15
"Elijah Boumediene",30
"Fabian Ludwig",6
"Fabius Marquordt",18
"Fares Al",6
"Fares Al-Jabri",2
"Felix Heinz",10
"Felix Kühn",0
"Felix Weinert",48
"Finn Ole",6
"Finn-Ole Hüther",2
"Fynn Kropp",12
"Jakob Domma",0
"Jakob Philipp",9
"Jakob Will",0
"Janis Klein",11
"Jannis Frohnhöfer",25
"Jannis Graff",24
"Janus Vincent",9
"Jean Luc",2
"Johannes Hubert",14
"Jonas Friedrich",10
"Jonathan Marx",4
"Joshua Pohara",0
"Joshua-Dejan Pohara",0
"Julian Fritzsche",0
"Julian Schettle",6
"julian zimmer",0
"Julius Klein",12
"justin hassel",28
"Justin Leon",3
"Kai Weingardt",15
"Lennard Sauer",10
"Lennard Schumacher",11
"Lennart Hahn",3
"Leo Hoffmann",0
"Leo Röer",0
"Leon Kuckartz",0
"Louis Ringle",9
"Louis Wöffler",29
"Luca Schöneberger",2
"Luca Zapp",0
"Lucas Pohlig",0
"Lukas Maronna",0
"Marcel Pauly",4
"Marlon Rodener",5
"Marvin Esser",1
"Mathis Goldau",0
"Matthias Johannes",9
"Matthis Lux",19
"Max Becker",0
"Max Cochlovius",0
"Max Josten",0
"Maximilian Fritzenwanker",12
"Michael Krimmel",0
"Moritz Aulenbacher",0
"Moritz Zschach",20
"Nevio Heinz",5
"Nick Adams",0
"Nico Pohlig",0
"Nicolas Becker",1
"Nikita Rakhimov",8
"Paul Klein",1
"Paul Oscar",0
"Philipp Mues",5
"Rufus Hütt",23
"Sebastian Henz",23
"Simeon Holzer",64
"Simon Haas",0
"Simon Mathis",0
"Simon Otto",0
"Tim Glöckner",17
"Tim Weingardt",17
"Tobias Westrich",17
"Tristan Von",2
