"Name","Tore"
"Alec Streif",8
"Alexander Schirra",9
"Alexander Zwing",51
"Anton Marochkin",3
"Cedric Laval",6
"Collin Heintz",0
"Darian Steisel",48
"Dario Monachino",6
"Dariyan Werle",0
"Davide Castronovo",40
"Dominik Keller",23
"Elijah Boumediene",39
"Fabian Ludwig",6
"Fabius Marquordt",30
"Fares Al",9
"Fares Al-Jabri",2
"Felix Heinz",16
"Felix Klein",1
"Felix Kühn",0
"Felix Weinert",51
"Finn Ole",11
"Finn-Ole Hüther",2
"Fynn Kropp",16
"Jakob Domma",0
"Jakob Philipp",13
"Jakob Will",0
"Janis Klein",14
"Jannis Frohnhöfer",37
"Jannis Graff",34
"Janus Vincent",22
"Jean Luc",2
"Johann Domma",0
"Johannes Hubert",24
"Jonas Friedrich",14
"Jonathan Marx",8
"Joshua Pohara",0
"Joshua-Dejan Pohara",1
"Julian Fritzsche",0
"Julian Schettle",9
"julian zimmer",0
"Julius Klein",14
"justin hassel",52
"Justin Leon",3
"Kai Weingardt",23
"Lennard Sauer",12
"Lennard Schumacher",12
"Lennart Hahn",3
"Leo Hoffmann",0
"Leo Röer",0
"Leon Kuckartz",0
"Louis Ringle",12
"Louis Wöffler",40
"Luca Schöneberger",2
"Luca Zapp",0
"Lucas Pohlig",0
"Lukas Leon",0
"Lukas Maronna",0
"Marcel Pauly",4
"Marlon Rodener",15
"Marvin Esser",1
"Mathis Goldau",0
"Matthias Johannes",9
"Matthis Lux",21
"Max Becker",0
"Max Cochlovius",0
"Max Josten",0
"Maximilian Fritzenwanker",14
"Michael Krimmel",0
"Moritz Aulenbacher",0
"Moritz Zschach",32
"Nevio Heinz",6
"Nick Adams",1
"Nico Pohlig",0
"Nicolas Becker",1
"Nikita Rakhimov",17
"Paul Klein",1
"Paul Oscar",0
"Philipp Mues",5
"Philipp Pohlig",1
"Rufus Hütt",37
"Sebastian Henz",35
"Simeon Holzer",83
"Simon Haas",0
"Simon Mathis",0
"Simon Otto",0
"Tim Glöckner",19
"Tim Weingardt",34
"Tobias Westrich",30
"Tristan Von",2
