"Name","Tore"
"Alec Streif",8
"Alexander Schirra",7
"Alexander Zwing",31
"Anton Marochkin",1
"Cedric Laval",4
"Collin Heintz",0
"Darian Steisel",33
"Dario Monachino",1
"Dariyan Werle",0
"Davide Castronovo",22
"Dominik Keller",15
"Elijah Boumediene",27
"Fabian Ludwig",6
"Fabius Marquordt",15
"Fares Al",6
"Fares Al-Jabri",2
"Felix Heinz",8
"Felix Kühn",0
"Felix Weinert",34
"Finn Ole",5
"Finn-Ole Hüther",2
"Fynn Kropp",8
"Jakob Philipp",7
"Jakob Will",0
"Janis Klein",11
"Jannis Frohnhöfer",22
"Jannis Graff",20
"Janus Vincent",7
"Jean Luc",2
"Johannes Hubert",13
"Jonas Friedrich",10
"Jonathan Marx",4
"Joshua Pohara",0
"Joshua-Dejan Pohara",0
"Julian Fritzsche",0
"Julian Schettle",4
"julian zimmer",0
"Julius Klein",11
"justin hassel",21
"Justin Leon",3
"Kai Weingardt",12
"Lennard Sauer",9
"Lennard Schumacher",11
"Lennart Hahn",3
"Leo Hoffmann",0
"Leo Röer",0
"Leon Kuckartz",0
"Louis Ringle",8
"Louis Wöffler",22
"Luca Schöneberger",2
"Luca Zapp",0
"Lucas Pohlig",0
"Lukas Maronna",0
"Marcel Pauly",4
"Marlon Rodener",3
"Marvin Esser",1
"Mathis Goldau",0
"Matthias Johannes",7
"Matthis Lux",18
"Max Becker",0
"Max Cochlovius",0
"Max Josten",0
"Maximilian Fritzenwanker",10
"Michael Krimmel",0
"Moritz Aulenbacher",0
"Moritz Zschach",16
"Nevio Heinz",3
"Nick Adams",0
"Nico Pohlig",0
"Nikita Rakhimov",7
"Paul Klein",1
"Paul Oscar",0
"Philipp Mues",5
"Rufus Hütt",20
"Sebastian Henz",19
"Simeon Holzer",48
"Simon Haas",0
"Simon Mathis",0
"Simon Otto",0
"Tim Glöckner",15
"Tim Weingardt",13
"Tobias Westrich",12
"Tristan Von",1
