"Name","Tore"
"Alec Streif",11
"Alexander Schirra",11
"Alexander Zwing",63
"Anton Marochkin",5
"Cedric Laval",9
"Charlotte Buchheit",0
"Collin Heintz",0
"Darian Steisel",55
"Dario Monachino",8
"Dariyan Werle",0
"Davide Castronovo",51
"Dominik Keller",26
"Dustin Singer",0
"Elijah Boumediene",44
"Fabian Ludwig",8
"Fabius Marquordt",36
"Fares Al",10
"Fares Al-Jabri",2
"Felix Heinz",23
"Felix Klein",3
"Felix Kühn",0
"Felix Seiwerth",0
"Felix Weinert",51
"Finn Ole",16
"Finn-Ole Hüther",2
"Fynn Kropp",23
"Hector Gand",0
"Jakob Domma",0
"Jakob Philipp",17
"Jakob Will",0
"Janis Klein",17
"Jannis Frohnhöfer",51
"Jannis Graff",43
"Janus Vincent",26
"Jean Luc",2
"Johann Domma",0
"Johannes Hubert",36
"Jonas Friedrich",14
"Jonathan Marx",8
"Joshua Hannes",0
"Joshua Pohara",0
"Joshua-Dejan Pohara",1
"Julian Fritzsche",0
"Julian Schettle",15
"julian zimmer",0
"Julias Fritzsche",0
"Julius Klein",18
"justin hassel",56
"Justin Leon",6
"Kai Weingardt",28
"Lennard Sauer",14
"Lennard Schumacher",16
"Lennart Hahn",3
"Leo Hoffmann",0
"Leo Röer",1
"Leon Kuckartz",0
"Louis Ringle",16
"Louis Wöffler",52
"Luca Schöneberger",7
"Luca Zapp",0
"Lucas Pohlig",0
"Lukas Leon",0
"Lukas Maronna",0
"Lux Matthis",0
"Marcel Pauly",6
"Marlon Rodener",18
"Marvin Esser",1
"Mathis Goldau",0
"Matthias Johannes",9
"Matthis Lux",26
"Max Becker",0
"Max Cochlovius",0
"Max Josten",0
"Maxime Bucheit",0
"Maxime Buchheit",4
"Maximilian Fritzenwanker",16
"Michael Krimmel",0
"Moritz Aulenbacher",0
"Moritz Zschach",41
"Nevio Heinz",9
"Nick Adams",1
"Nico Pohlig",0
"Nicolas Becker",1
"Nikita Rakhimov",23
"Paul Klein",1
"Paul Oscar",0
"Phil Kreibig",0
"Philipp Mues",5
"Philipp Pohlig",2
"Rufus Hütt",43
"Sauer Lennard",0
"Sebastian Henz",53
"Simeon Holzer",113
"Simon Haas",0
"Simon Mathis",0
"Simon Otto",0
"Stian Müller",0
"Tim Glöckner",21
"Tim Weingardt",37
"Tobias Westrich",31
"Tristan Von",3
"Vincent Kroner",0
