"Name","Tore"
"Alec Streif",8
"Alexander Schirra",9
"Alexander Zwing",51
"Anton Marochkin",3
"Cedric Laval",8
"Collin Heintz",0
"Darian Steisel",50
"Dario Monachino",6
"Dariyan Werle",0
"Davide Castronovo",40
"Dominik Keller",23
"Dustin Singer",0
"Elijah Boumediene",39
"Fabian Ludwig",6
"Fabius Marquordt",30
"Fares Al",10
"Fares Al-Jabri",2
"Felix Heinz",17
"Felix Klein",3
"Felix Kühn",0
"Felix Seiwerth",0
"Felix Weinert",51
"Finn Ole",14
"Finn-Ole Hüther",2
"Fynn Kropp",18
"Jakob Domma",0
"Jakob Philipp",15
"Jakob Will",0
"Janis Klein",17
"Jannis Frohnhöfer",43
"Jannis Graff",38
"Janus Vincent",22
"Jean Luc",2
"Johann Domma",0
"Johannes Hubert",28
"Jonas Friedrich",14
"Jonathan Marx",8
"Joshua Pohara",0
"Joshua-Dejan Pohara",1
"Julian Fritzsche",0
"Julian Schettle",9
"julian zimmer",0
"Julius Klein",14
"justin hassel",56
"Justin Leon",3
"Kai Weingardt",23
"Lennard Sauer",12
"Lennard Schumacher",12
"Lennart Hahn",3
"Leo Hoffmann",0
"Leo Röer",1
"Leon Kuckartz",0
"Louis Ringle",14
"Louis Wöffler",40
"Luca Schöneberger",4
"Luca Zapp",0
"Lucas Pohlig",0
"Lukas Leon",0
"Lukas Maronna",0
"Marcel Pauly",6
"Marlon Rodener",15
"Marvin Esser",1
"Mathis Goldau",0
"Matthias Johannes",9
"Matthis Lux",25
"Max Becker",0
"Max Cochlovius",0
"Max Josten",0
"Maximilian Fritzenwanker",15
"Michael Krimmel",0
"Moritz Aulenbacher",0
"Moritz Zschach",38
"Nevio Heinz",6
"Nick Adams",1
"Nico Pohlig",0
"Nicolas Becker",1
"Nikita Rakhimov",17
"Paul Klein",1
"Paul Oscar",0
"Philipp Mues",5
"Philipp Pohlig",1
"Rufus Hütt",37
"Sebastian Henz",40
"Simeon Holzer",97
"Simon Haas",0
"Simon Mathis",0
"Simon Otto",0
"Stian Müller",0
"Tim Glöckner",20
"Tim Weingardt",34
"Tobias Westrich",30
"Tristan Von",3
"Vincent Kroner",0
