"Name","Tore"
"Alec Streif",8
"Alexander Schirra",9
"Alexander Zwing",51
"Anton Marochkin",3
"Cedric Laval",4
"Collin Heintz",0
"Darian Steisel",41
"Dario Monachino",6
"Dariyan Werle",0
"Davide Castronovo",40
"Dominik Keller",23
"Elijah Boumediene",39
"Fabian Ludwig",6
"Fabius Marquordt",18
"Fares Al",6
"Fares Al-Jabri",2
"Felix Heinz",12
"Felix Klein",0
"Felix Kühn",0
"Felix Weinert",51
"Finn Ole",8
"Finn-Ole Hüther",2
"Fynn Kropp",12
"Jakob Domma",0
"Jakob Philipp",9
"Jakob Will",0
"Janis Klein",11
"Jannis Frohnhöfer",30
"Jannis Graff",26
"Janus Vincent",10
"Jean Luc",2
"Johann Domma",0
"Johannes Hubert",14
"Jonas Friedrich",14
"Jonathan Marx",8
"Joshua Pohara",0
"Joshua-Dejan Pohara",0
"Julian Fritzsche",0
"Julian Schettle",7
"julian zimmer",0
"Julius Klein",13
"justin hassel",28
"Justin Leon",3
"Kai Weingardt",18
"Lennard Sauer",11
"Lennard Schumacher",11
"Lennart Hahn",3
"Leo Hoffmann",0
"Leo Röer",0
"Leon Kuckartz",0
"Louis Ringle",12
"Louis Wöffler",32
"Luca Schöneberger",2
"Luca Zapp",0
"Lucas Pohlig",0
"Lukas Maronna",0
"Marcel Pauly",4
"Marlon Rodener",5
"Marvin Esser",1
"Mathis Goldau",0
"Matthias Johannes",9
"Matthis Lux",21
"Max Becker",0
"Max Cochlovius",0
"Max Josten",0
"Maximilian Fritzenwanker",13
"Michael Krimmel",0
"Moritz Aulenbacher",0
"Moritz Zschach",20
"Nevio Heinz",6
"Nick Adams",0
"Nico Pohlig",0
"Nicolas Becker",1
"Nikita Rakhimov",17
"Paul Klein",1
"Paul Oscar",0
"Philipp Mues",5
"Rufus Hütt",26
"Sebastian Henz",23
"Simeon Holzer",76
"Simon Haas",0
"Simon Mathis",0
"Simon Otto",0
"Tim Glöckner",19
"Tim Weingardt",24
"Tobias Westrich",20
"Tristan Von",2
