"Name","Tore"
"Alec Streif",8
"Alexander Schirra",3
"Alexander Zwing",26
"Anton Marochkin",1
"Cedric Laval",4
"Collin Heintz",0
"Darian Steisel",29
"Dario Monachino",1
"Dariyan Werle",0
"Davide Castronovo",18
"Dominik Keller",15
"Elijah Boumediene",25
"Fabian Ludwig",5
"Fabius Marquordt",11
"Fares Al",6
"Felix Heinz",5
"Felix Kühn",0
"Felix Weinert",34
"Finn Ole",5
"Finn-Ole Hüther",2
"Fynn Kropp",8
"Jakob Philipp",6
"Jakob Will",0
"Janis Klein",9
"Jannis Frohnhöfer",22
"Jannis Graff",20
"Janus Vincent",7
"Jean Luc",2
"Johannes Hubert",13
"Jonas Friedrich",9
"Jonathan Marx",3
"Joshua Pohara",0
"Joshua-Dejan Pohara",0
"Julian Fritzsche",0
"Julian Schettle",2
"julian zimmer",0
"Julius Klein",7
"justin hassel",20
"Justin Leon",3
"Kai Weingardt",12
"Lennard Sauer",7
"Lennard Schumacher",8
"Lennart Hahn",2
"Leo Hoffmann",0
"Leo Röer",0
"Leon Kuckartz",0
"Louis Ringle",8
"Louis Wöffler",22
"Luca Schöneberger",0
"Luca Zapp",0
"Lucas Pohlig",0
"Marcel Pauly",3
"Marlon Rodener",3
"Marvin Esser",1
"Mathis Goldau",0
"Matthias Johannes",5
"Matthis Lux",16
"Max Becker",0
"Max Cochlovius",0
"Max Josten",0
"Maximilian Fritzenwanker",10
"Michael Krimmel",0
"Moritz Aulenbacher",0
"Moritz Zschach",14
"Nevio Heinz",3
"Nick Adams",0
"Nico Pohlig",0
"Nikita Rakhimov",5
"Paul Klein",1
"Paul Oscar",0
"Philipp Mues",5
"Rufus Hütt",20
"Sebastian Henz",17
"Simeon Holzer",38
"Simon Haas",0
"Simon Mathis",0
"Tim Glöckner",10
"Tim Weingardt",13
"Tobias Westrich",12
"Tristan Von",1
