"Name","Tore"
"Alexia Randisi",0
"Amelie Ferber",0
"Amelie Lucia",0
"Amélie Neifer",0
"Ana Oberan",2
"ana Wilhelm",7
"Angelina-Sophie Neurohr",1
"anna Stein",0
"annah Schmitt",22
"Annalena Hoffmann",6
"Antonia Pfingst",0
"arie Oswald",0
"arin Albayrak",5
"atali Jaufmann",2
"atjana Marie",1
"Brooke Sahra",2
"Charlotte Burel",2
"Cheyenne-Marie Fitzke",1
"Christina Gunkel",1
"Clara Frank",0
"CLARA FRANK",0
"Clara Seyfert",2
"Clara Ströker",0
"Desirée Rotiroti",1
"ea Kesseler",0
"Eileen Denter",0
"elia Lux",0
"elisa kolb",7
"Ella Katharina",8
"Ellen Müller",0
"Emilia-Julien Walther",0
"Emma Otto",10
"Ena Talic",0
"erfin Dogan",0
"Eva Limbach",0
"Fabienne Flausse",1
"Fee Clara",2
"Helena Dörr",10
"Ida Rosa",7
"ilay Cimen",1
"Isabelle Külzer",13
"Jamelia Lange",0
"Jana Backes",0
"Jana Görlich",17
"Jana Ibrahim",24
"Jana Koch",1
"Jana Peiffer",9
"Jana Pöhler",1
"Jana Rausch",0
"Janice Veit",8
"Johanna Waschulewski",0
"Josefine Maria",2
"Joseline Lilo",0
"Jule Beckert",0
"Juliane Würth",0
"la Albayrak",0
"Lana-May Engel",45
"Laura Bus",0
"Lea Behr",2
"Lea Bier",1
"Lea Marie",0
"Lea Wacker",0
"Lena Brockskothen",9
"Lena Bugiel",14
"Lena Hinsberger",0
"Lena Jolie",0
"Lene Ströker",15
"Leni Anton",14
"Leni Broßius",4
"Leni Rautenberg",8
"Lenja Madelaine",13
"Leonie Hoen",0
"Leonie Zambito",0
"Leyla Gören",0
"Liah Bies",19
"lif Senyüz",6
"Lili Rose",5
"Lilly Bhowon",0
"Lilly Brücker",7
"LIlo Ruffing",0
"Lily-Rose Durquety",1
"LILY-ROSE DURQUETY",0
"Lina Boldorf",2
"Lina Dusdal",0
"Lisanne Flausse",1
"lla Steffensky",6
"Lola Schwartz",1
"Lou Marke",17
"Lucy Thielen",1
"Luisa Brill",13
"Luise Schilke",44
"Maja Pletscher",3
"Mara Koch",4
"Mara Sophie",19
"Mari Müller",4
"Marie Trampert",0
"Marilen Lawall",7
"Mathilda Barth",23
"Melissa Tangaro",14
"Meryem Yavas",0
"Mia Alexandra",2
"Mia Munzinger",0
"Michele Tietz",0
"mma Groß",0
"Nara Yoo",1
"Nele Rodenbusch",3
"Nele Schäfer",0
"Nele Weyand",2
"Nele-Klara Schäfer",0
"Nera Zovko",3
"ohanna Selgrath",5
"Paula Friedrich",2
"Ronja Hirtz",0
"Salma Ibrahim",2
"Samira Bard",0
"Sarah Zangerle",0
"Sophia Nayman",0
"Sophie Claire",0
"Sophie Tamble",0
"Sophie Thielen",15
"Stella Kiczka",0
"Stella Tregnan",0
"Tuana Öztürk",0
"uana Alagöz",2
"ule Kallenborn",0
"ulia Schröder",3
"Vanessa Gier",0
"Vanessa Prasse",0
"Victoria Herweck",0
