"Name","Tore"
"Alessia Legleitner",0
"Aline Eckert",2
"Ana Tonita",34
"Anastasia Köhler",0
"Angel Jung",0
"Anna Dillinger",0
"Anna Simon",23
"Ava Wiegner",2
"Caroline Georgi",20
"Chiara Molz",7
"Clara Cebulla",6
"Dobroslawa Borowiec",19
"Ella Hartfelder",30
"Emelie Hemme",8
"Emelie Werron",0
"Emilia Ehlen",8
"Emilia Volz",12
"Emma Laub",1
"Emma Recktenwald",2
"Emma Rettig",4
"Emma-Marie Kass",0
"Eyleen Johanna",6
"Felicia Maxheim",1
"Franziska Fritz",1
"Gina Conrad",0
"Hannah Kolb",0
"Hannah Luckas",0
"Helena Peters",0
"Helene Rettig",4
"Henriette Dubois",18
"Isabelle Büchel",0
"Jana Jung",0
"Janine Jasiak",0
"Jasmin Ziegler",0
"Jennifer Schug",3
"Joanna Emilia",0
"Joanna Neis",0
"Johanna Baier",2
"Johanna Becker",0
"Johanna Junker",1
"Jolie Karla",1
"Jolina Knobe",0
"Joline Maxheim",1
"Josefine Lerch",1
"Josephine Schack",0
"Josephine Zimmer",0
"Julia Klester",2
"Julia Kristin",19
"Kaja Trost",7
"Karina Schwindt",21
"Katharina Schug",1
"Kathrin Fritzenwanker",0
"Kim Schwarz",2
"Kim-Marie Schwarz",0
"Klara Wenzel",2
"Laura Kroll",1
"Lea Sophie",0
"Lena-Marie Kunz",1
"Leni Klos",7
"Leonie Müller",19
"Lia Döbrei",0
"Lia Ullinger",0
"Liliana Hinsberger",1
"Lilly Wasmund",0
"Lisa Marie",11
"Louise Labarsouque",0
"Lucie Staub",50
"Lucy Hemme",11
"Luise Neis",6
"Marie Boßmann",0
"Marie Kinsinger",0
"Marlen Mähler",0
"Mathilda Marx",32
"Melina Seibert",0
"Melissa Maas",0
"Michaela Walter",0
"Neele Schimmel",25
"Paulina Laura",0
"Pauline Hahnefeld",2
"Rubiha Tiruchelvam",2
"Saphy Erika",2
"Selina Honecker",1
"Sophie Noelle",1
"Svea Sophie",0
"Tamara Stuhlsatz",14
"Teja May",7
"Teodora-Amalia Isac",0
"Vanessa Ebersold",0
"Vanja Cieslak",30
"Vivianna Renda",0
