"Name","Tore"
"Alessia Legleitner",0
"Aline Eckert",2
"Ana Tonita",34
"Anastasia Köhler",0
"Angel Jung",0
"Anna Dillinger",0
"Anna Simon",17
"Ava Wiegner",2
"Caroline Georgi",14
"Chiara Molz",7
"Clara Cebulla",6
"Ella Hartfelder",27
"Emelie Hemme",2
"Emelie Werron",0
"Emilia Ehlen",5
"Emilia Volz",11
"Emma Laub",0
"Emma Recktenwald",2
"Emma Rettig",1
"Emma-Marie Kass",0
"Eyleen Johanna",6
"Felicia Maxheim",1
"Franziska Fritz",0
"Gina Conrad",0
"Hannah Kolb",0
"Hannah Luckas",0
"Helena Peters",0
"Helene Rettig",1
"Henriette Dubois",13
"Isabelle Büchel",0
"Jana Jung",0
"Janine Jasiak",0
"Jasmin Ziegler",0
"Jennifer Schug",3
"Joanna Emilia",0
"Joanna Neis",0
"Johanna Baier",2
"Johanna Becker",0
"Johanna Junker",1
"Jolie Karla",1
"Jolina Knobe",0
"Joline Maxheim",1
"Josefine Lerch",0
"Josephine Schack",0
"Josephine Zimmer",0
"Julia Klester",2
"Julia Kristin",14
"Kaja Trost",7
"Karina Schwindt",21
"Katharina Schug",1
"Kathrin Fritzenwanker",0
"Kim Schwarz",2
"Kim-Marie Schwarz",0
"Klara Wenzel",1
"Laura Kroll",1
"Lea Sophie",0
"Lena-Marie Kunz",1
"Leni Klos",6
"Leonie Müller",19
"Lia Ullinger",0
"Liliana Hinsberger",1
"Lilly Wasmund",0
"Lisa Marie",11
"Louise Labarsouque",0
"Lucie Staub",42
"Lucy Hemme",5
"Luise Neis",6
"Marie Boßmann",0
"Marie Kinsinger",0
"Marlen Mähler",0
"Mathilda Marx",27
"Melina Seibert",0
"Melissa Maas",0
"Michaela Walter",0
"Neele Schimmel",19
"Paulina Laura",0
"Pauline Hahnefeld",2
"Rubiha Tiruchelvam",2
"Saphy Erika",2
"Selina Honecker",0
"Sophie Noelle",1
"Svea Sophie",0
"Tamara Stuhlsatz",14
"Teja May",7
"Teodora-Amalia Isac",0
"Vanessa Ebersold",0
"Vanja Cieslak",30
"Vivianna Renda",0
