"Name","Tore"
"Alessia Legleitner",0
"Aline Eckert",8
"Ana Tonita",66
"Anastasia Köhler",0
"Angel Jung",2
"Anna Dillinger",0
"Anna Simon",36
"Ava Wiegner",3
"Aylin Becker",3
"Caroline Georgi",27
"Charlotte Buchheit",49
"Chiara Molz",12
"Clara Cebulla",6
"Dobroslawa Borowiec",63
"Ella Hartfelder",40
"Emelie Hemme",9
"Emelie Werron",0
"Emilia Ehlen",24
"Emilia Volz",12
"Emma Bachelier",1
"Emma Klein",1
"Emma Laub",9
"Emma Recktenwald",3
"Emma Rettig",8
"Emma-Marie Kass",2
"Eyleen Johanna",8
"Felicia Maxheim",1
"Franziska Fritz",2
"Gina Conrad",2
"Hannah Kolb",4
"Hannah Luckas",0
"Heidi Lesch",0
"Helena Peters",0
"Helene Rettig",10
"Henriette Dubois",37
"Isabelle Büchel",2
"Jana Gebhardt",2
"Jana Jung",2
"Janine Jasiak",0
"Jasmin Ziegler",0
"Jennifer Schug",3
"Joanna Emilia",16
"Joanna Neis",11
"Johanna Baier",2
"Johanna Becker",0
"Johanna Junker",3
"Johanna Müller",1
"Johannah Müller",0
"Jolie Karla",3
"Jolina Knobe",1
"Joline Maxheim",2
"Josefine Lerch",2
"Josephine Schack",1
"Josephine Zimmer",0
"Julia Klester",5
"Julia Kristin",25
"Kaja Trost",34
"Karina Schwindt",41
"Katharina Schug",4
"Kathrin Fritzenwanker",0
"Kim Schwarz",2
"Kim-Marie Schwarz",0
"Klara Wenzel",3
"Laura Kroll",1
"Lea Sophie",0
"Lea Sträßer",1
"Lena-Marie Kunz",1
"Leni Klos",17
"Leonie Müller",42
"Lia Döbrei",0
"Lia Ullinger",0
"Liliana Hinsberger",1
"Liliana Schmitt",2
"Lilly Wasmund",3
"Lisa Marie",74
"Louise Labarsouque",9
"Lucie Staub",88
"Lucy Hemme",13
"Lucy Leidinger",1
"Luise Neis",13
"Malina Scheer",1
"Marie Boßmann",0
"Marie Kinsinger",0
"Marlen Mähler",0
"Mathilda Marx",58
"Melina Seibert",0
"Melissa Maas",2
"Michaela Walter",0
"Neele Schimmel",37
"Paula Chochloviusquintanero",3
"Paula Cochlovius",12
"Paula Ruth",2
"Paulina Laura",0
"Pauline Hahnefeld",11
"Rubiha Tiruchelvam",2
"Saphy Erika",7
"Selina Honecker",2
"Sophie Noelle",1
"Svea Sophie",10
"Tamara Stuhlsatz",46
"Teja May",65
"Teodora-Amalia Isac",1
"Vanessa Ebersold",0
"Vanja Cieslak",67
"Vivianna Renda",0
