"Name","Tore"
"Alessia Legleitner",0
"Aline Eckert",3
"Ana Tonita",46
"Anastasia Köhler",0
"Angel Jung",0
"Anna Dillinger",0
"Anna Simon",24
"Ava Wiegner",2
"Aylin Becker",1
"Caroline Georgi",25
"Charlotte Buchheit",15
"Chiara Molz",7
"Clara Cebulla",6
"Dobroslawa Borowiec",46
"Ella Hartfelder",34
"Emelie Hemme",8
"Emelie Werron",0
"Emilia Ehlen",12
"Emilia Volz",12
"Emma Laub",6
"Emma Recktenwald",3
"Emma Rettig",5
"Emma-Marie Kass",0
"Eyleen Johanna",8
"Felicia Maxheim",1
"Franziska Fritz",2
"Gina Conrad",0
"Hannah Kolb",1
"Hannah Luckas",0
"Heidi Lesch",0
"Helena Peters",0
"Helene Rettig",9
"Henriette Dubois",22
"Isabelle Büchel",0
"Jana Jung",1
"Janine Jasiak",0
"Jasmin Ziegler",0
"Jennifer Schug",3
"Joanna Emilia",1
"Joanna Neis",1
"Johanna Baier",2
"Johanna Becker",0
"Johanna Junker",1
"Johanna Müller",1
"Johannah Müller",0
"Jolie Karla",1
"Jolina Knobe",1
"Joline Maxheim",1
"Josefine Lerch",2
"Josephine Schack",0
"Josephine Zimmer",0
"Julia Klester",2
"Julia Kristin",25
"Kaja Trost",14
"Karina Schwindt",31
"Katharina Schug",1
"Kathrin Fritzenwanker",0
"Kim Schwarz",2
"Kim-Marie Schwarz",0
"Klara Wenzel",3
"Laura Kroll",1
"Lea Sophie",0
"Lea Sträßer",1
"Lena-Marie Kunz",1
"Leni Klos",7
"Leonie Müller",24
"Lia Döbrei",0
"Lia Ullinger",0
"Liliana Hinsberger",1
"Lilly Wasmund",1
"Lisa Marie",30
"Louise Labarsouque",0
"Lucie Staub",60
"Lucy Hemme",13
"Luise Neis",6
"Marie Boßmann",0
"Marie Kinsinger",0
"Marlen Mähler",0
"Mathilda Marx",55
"Melina Seibert",0
"Melissa Maas",2
"Michaela Walter",0
"Neele Schimmel",31
"Paula Chochloviusquintanero",3
"Paulina Laura",0
"Pauline Hahnefeld",7
"Rubiha Tiruchelvam",2
"Saphy Erika",4
"Selina Honecker",1
"Sophie Noelle",1
"Svea Sophie",1
"Tamara Stuhlsatz",18
"Teja May",26
"Teodora-Amalia Isac",0
"Vanessa Ebersold",0
"Vanja Cieslak",40
"Vivianna Renda",0
