"Name","Tore"
"Adriana Altpeter",0
"Adriana Heck",0
"Alea Leismann",0
"Alice Winter",2
"Alisha Herzig",8
"Amy Schwindling",0
"Ana-Marija Gasparov",0
"Angela Baltes",0
"Angelina Zinkgraf",1
"Anja Bock",0
"Anke Mautes",4
"Anna Gattermann",4
"Anna Scherer",1
"Anna Schwarz",1
"Anna Sonntag",0
"Anna Zägel",9
"Anne-Kathrin Hartl",0
"Annika Birringer",6
"Annika Blug",6
"Annika Hirth",0
"Bianca Walther",0
"Bonnie Cufaro",2
"Bruni Rühl",2
"Cara Leismann",1
"Carina Birringer",2
"Carina Braun",0
"Carmen Fricke",6
"Carolin Wegmann",2
"Caroline Ostien",0
"Celina Finkler",1
"Celine Mitchell",0
"Chiara Di",10
"Claudia Michaely",3
"Cornelia Scherf-Zitte",2
"Deborah Lux",6
"Elena Adams",2
"Elena Wonner",0
"Ellen Maldener",3
"Eva Zöllner",0
"Franziska Will",10
"Gianna Fuchs",2
"Hanna Bies",3
"Hannah Fuhr",0
"Hannah Scholtes",3
"Hannah Seel",2
"Helen Schmitt",0
"Helena Klees",3
"Isabella Bessey",0
"Jacqueline Bier",5
"Jacqueline Kunkel",0
"Jana Lorenz",1
"Jana Scherer",3
"Jana Seel",2
"Jana Specht",2
"Janika Müller",0
"Janina Schön",3
"Janine Reinsch",2
"Jaqueline Rullang",1
"Jennifer Fries",1
"Jessica Schäfer",0
"Jule Jose",0
"Julia Kissel",3
"Karla Kiemle",0
"Katharina Koch",0
"Kathrin Eggert",2
"Katrin Seitz",0
"Kerstin Altmeier",1
"Kiara Block",1
"Kim Rausch-Dupont",4
"Kira Martin",2
"Kristin Schnur",4
"Lara Keller",1
"Larissa Ebert",0
"Laura Cufaro",7
"Laura Marcello",0
"Laura Marie",0
"Laura Rosche",2
"Laura-Christin Müller",0
"Lea Haßinger",2
"Lea-Sofie Schwarz",1
"Lena Dahm",0
"Lena Johannpeter",0
"Lena Margardt",3
"Lena Marie",0
"Leonie Ogait",0
"Leonie Rodener",1
"Lina Meyer-Klein",0
"Lisa Maurer",1
"Lisa Schweitzer",0
"Lisa-Marie Herzig",0
"Louisa Kraus",0
"Louisa Nimsgern",0
"Luisa Fuchs",5
"Luisa Klimke",0
"Malena Lange",9
"Mara Turbing",0
"Mareike Landgraf",0
"Michelle Schreiner",3
"Milena Knapp",2
"Milena Moser",6
"Miriam Schoeneich",0
"Nathalie Becker",2
"Nathalie Polcher",5
"Nele Jung",1
"Nele Weiand",0
"Nina Kremer",3
"Paula Frank",0
"Paula Krämer",0
"Priscilla Junker",1
"Rebecca Bold",8
"Ronja Weiler",0
"Sabrina Theis",1
"Sally Winter",0
"Sandra Neumann",0
"Sara Breier",1
"Sara Luzie",0
"Sarah Herl",1
"Sarah Witzgall",0
"Sarah Zinkgraf",4
"Sebastienne Eiden",5
"Selina Kohlenberg",0
"Shari Alt",4
"Sofie Wilhelm",0
"Sophia Jäckels",0
"Stefanie Holz",1
"Stefanie Polcher",2
"Svenja Rausch-Dupont",1
"Svenja Schneider",4
"Tamara Weiß",3
"Teresa Loois",0
"Veronika Gawron",4
"Victoria Franz",0
