"Name","Tore"
"Adriana Altpeter",3
"Adriana Heck",0
"Alea Leismann",20
"Alice Winter",21
"Alina Kallenbach",24
"Aline Rosar",45
"Alisha Herzig",49
"Amy Schwindling",6
"Ana-Marija Gasparov",0
"Angela Bruno",7
"Angelina Zinkgraf",1
"Anja Geier",23
"Anke Mautes",59
"Ann-Kathrin Küß",0
"Anna Emperle",8
"Anna Lehmann",1
"Anna Scherer",22
"Anna Schlegel",22
"Anna Schwarz",11
"Anna Sesterhenn",8
"Anna Vogt",2
"Anna Zägel",27
"Anna-Lena Lux",15
"Annalena Zahm",0
"Anne-Kathrin Hartl",0
"Annemarie Schön",4
"Annika Alt",1
"Annika Dehne",0
"Annika Hirth",11
"Annika Werner",0
"Aranka Meloni",5
"Bärbel Schäffler",0
"Becky Gerlach",39
"Bianca Lauer",25
"Birgit Heinisch",0
"Birte Brunke",0
"Bonnie Cufaro",29
"Braun Carina",0
"Cara Leismann",0
"Carina Braun",0
"Carina Lerner",0
"Carolin Heinz",17
"Carolin Wegmann",0
"Celina Schmitt",0
"Celine Mitchell",0
"Chantal Söther",16
"Chantal Van",0
"Chiara Di",85
"Christina Budke",3
"Christina Ryabtsyeva",3
"Claudia Czernickiewitz",41
"Cornelia Scherf-Zitte",20
"Dafina Haskaj-Gasi",43
"Dana Egler",15
"Dana Leibrock",41
"Daniela Rubeck",1
"Deborah Lux",20
"Denise Denk",22
"Elena Adams",15
"Elena Wonner",1
"Ellen Maldener",0
"Emma Lesch",74
"Eva Zöllner",25
"Fabienne Kunzler",25
"Florence Ulrich",59
"Franziska Lehmon",13
"Franziska Schmitt",0
"Franziska Will",34
"Gianna Fuchs",39
"Hanna Spallek",30
"Hannah Fuhr",11
"Hannah Gentes",0
"Hannah Scholtes",49
"Hannah Seel",6
"Heike Mayer",0
"Helena Altmeier",0
"Helena Klees",45
"Ina Schätzel",25
"Isabella Bessey",7
"Isabelle Biehl",9
"Jacqueline Bier",67
"Jacqueline Nätzer",0
"Jana Lorenz",3
"Jana Maximini",63
"Jana Scherer",74
"Jana Seel",13
"Jana Specht",22
"Jana Turbing",0
"Janika Müller",8
"Janina Schön",25
"Janine Reinsch",1
"Jasmin Altmann",0
"Jennifer Regitz",6
"Jessica Schäfer",22
"Joelle Söther",0
"Josephine Marschall",18
"Jule Freund",0
"Juli Merklinger",0
"Julia Boudier",0
"Julia Herwarth",1
"Julia Lehmann",4
"Julia Saar",12
"Kaja Müller",1
"Katharina Dörr",13
"Katharina Koch",11
"Kathrin Eggert",11
"Katja Jungbluth",6
"Katja Limbach",14
"Katja Matle",6
"Katrin Rauber",12
"Katrin Seitz",9
"Kerstin Altmeier",21
"Kim Petry",3
"Kim Rausch-Dupont",33
"Kira Martin",42
"Kira Zimmer",45
"Kristin Schnur",38
"Kristina Brill",3
"Lara-Marie May",0
"Larissa Ebert",22
"Laura Cufaro",23
"Laura Flick",21
"Laura Gentes",16
"Laura Gerlach",18
"Laura Marcello",2
"Laura Schnagl",8
"Laura Witzgall",0
"Laura Zimmer",5
"Lea Haßinger",27
"Lea Sofie",1
"Lea-Sofie Schwarz",2
"Lena Erbelding",0
"Lena Ewerling",2
"Lena Geibel",3
"Lena Margardt",32
"Lena Piethe",36
"Lena Ritter",5
"Lena Zimmer",39
"Leonie Malisan",0
"Leonie Rodener",16
"Lina Meyer-Klein",9
"Lisa Eisel",33
"Lisa Maurer",8
"Lisa Paquet",26
"Lisa-Marie Herzig",0
"Lisa-Marie Linsler",12
"Louisa Kraus",6
"Louisa Nimsgern",2
"Louisa Otto",6
"Luisa Fuchs",58
"Maike Ernst",4
"Maite Hilty",10
"Malena Lange",82
"Mara Turbing",0
"Mareike Landgraf",0
"Maren Blatton",4
"Marie Simon",1
"Marie-Christin Sträßer",5
"Marie-Luise Kiefer",45
"Marina Bleimehl",43
"Meike Wirth",0
"Melanie Brombacher",0
"Michaela Pfeiffer",7
"Michèle Gleser",2
"Michelle Holzer",0
"Michelle Schreiner",29
"Michelle Seiß",2
"Milena Fuchs",7
"Milena Tinnes",11
"Miriam Baab",42
"Miriam Schoeneich",7
"Morgane Schniebs",1
"Nadine Zellmer",11
"Natalie Schild",2
"Natascha Kaiser",16
"Nathalie Becker",2
"Nathalie Breinig",0
"Nathalie Polcher",59
"Nele Dillo",69
"Nele Wild",3
"Nicole Kopp",13
"Nina Bender",0
"Nina Kremer",21
"Rachel Wilhelm",1
"Raphaela De",0
"Rebecca Bold",25
"Rebecca Schmidt",3
"Ricarda Landgraf",1
"Sabrina Theis",6
"Sally Winter",0
"Sandra Jonczyk",35
"Sandra Neumann",0
"Sandra Rubil",4
"Sandy Strauß",8
"Sara Breier",28
"Sara Fee",2
"Sarah Herl",39
"Sarah Salm",2
"Sarah Schwirz",0
"Sarah Witzgall",12
"Sarah Zinkgraf",49
"Selina Kohlenberg",0
"Selina Wrublewsky",4
"Shari Alt",8
"Silvia Jaeger",0
"Sofie Wilhelm",0
"Solveig Petrak",5
"Sophie Schneider",6
"Stefanie Heck",1
"Stefanie Holz",16
"Stefanie Polcher",8
"Susanne Deutschen",28
"Svenja Hirth",70
"Svenja Rausch-Dupont",8
"Svenja Schneider",12
"Tamara Jung",5
"Tamara Leidner",1
"Tessa Hoffmann",0
"Theresa Ogait",19
"Vanessa Gill",23
"Vanessa Pörtner",8
"Vanessa Wallerich",9
"Verena Schnur",53
"Veronika Gawron",50
"Victoria Anstand",1
"Wiebke Meiers",15
"Yasmina Chiara",0
"Zoe Viehoff",0
