"Name","Tore"
"Adriana Altpeter",3
"Adriana Heck",0
"Alea Leismann",18
"Alice Winter",15
"Alina Kallenbach",14
"Aline Rosar",41
"Alisha Herzig",29
"Amy Schwindling",6
"Ana-Marija Gasparov",0
"Angela Bruno",6
"Angelina Zinkgraf",1
"Anja Geier",11
"Anke Mautes",38
"Ann-Kathrin Küß",0
"Anna Emperle",2
"Anna Lehmann",1
"Anna Scherer",10
"Anna Schlegel",10
"Anna Schwarz",6
"Anna Sesterhenn",6
"Anna Vogt",0
"Anna Zägel",18
"Anna-Lena Lux",6
"Annalena Zahm",0
"Anne-Kathrin Hartl",0
"Annemarie Schön",4
"Annika Alt",0
"Annika Dehne",0
"Annika Hirth",0
"Annika Werner",0
"Aranka Meloni",4
"Bärbel Schäffler",0
"Becky Gerlach",29
"Bianca Lauer",17
"Birte Brunke",0
"Bonnie Cufaro",19
"Braun Carina",0
"Cara Leismann",0
"Carina Braun",0
"Carina Lerner",0
"Carolin Heinz",16
"Celina Schmitt",0
"Celine Mitchell",0
"Chantal Söther",13
"Chiara Di",56
"Christina Budke",2
"Christina Ryabtsyeva",1
"Claudia Czernickiewitz",39
"Cornelia Scherf-Zitte",16
"Dafina Haskaj-Gasi",14
"Dana Egler",6
"Dana Leibrock",22
"Daniela Rubeck",0
"Deborah Lux",14
"Denise Denk",21
"Elena Adams",5
"Elena Wonner",0
"Emma Lesch",53
"Eva Zöllner",25
"Fabienne Kunzler",12
"Florence Ulrich",30
"Franziska Lehmon",9
"Franziska Schmitt",0
"Franziska Will",28
"Gianna Fuchs",30
"Hanna Spallek",17
"Hannah Fuhr",8
"Hannah Gentes",0
"Hannah Scholtes",39
"Hannah Seel",6
"Helena Altmeier",0
"Helena Klees",23
"Ina Schätzel",22
"Isabella Bessey",2
"Isabelle Biehl",6
"Jacqueline Bier",37
"Jacqueline Nätzer",0
"Jana Maximini",29
"Jana Scherer",42
"Jana Seel",9
"Jana Specht",15
"Jana Turbing",0
"Janika Müller",4
"Janina Schön",12
"Janine Reinsch",1
"Jasmin Altmann",0
"Jennifer Regitz",5
"Jessica Schäfer",19
"Joelle Söther",0
"Josephine Marschall",8
"Jule Freund",0
"Juli Merklinger",0
"Julia Boudier",0
"Julia Herwarth",1
"Julia Lehmann",3
"Julia Saar",4
"Kaja Müller",1
"Katharina Dörr",10
"Katharina Koch",8
"Kathrin Eggert",7
"Katja Jungbluth",2
"Katja Limbach",12
"Katja Matle",5
"Katrin Rauber",11
"Katrin Seitz",3
"Kerstin Altmeier",12
"Kim Petry",3
"Kim Rausch-Dupont",19
"Kira Martin",34
"Kira Zimmer",25
"Kristin Schnur",22
"Kristina Brill",3
"Lara-Marie May",0
"Larissa Ebert",12
"Laura Cufaro",7
"Laura Flick",19
"Laura Gentes",15
"Laura Gerlach",14
"Laura Marcello",2
"Laura Schnagl",6
"Laura Witzgall",0
"Laura Zimmer",5
"Lea Haßinger",20
"Lea-Sofie Schwarz",1
"Lena Erbelding",0
"Lena Ewerling",2
"Lena Geibel",3
"Lena Margardt",22
"Lena Piethe",20
"Lena Ritter",3
"Lena Zimmer",23
"Leonie Malisan",0
"Leonie Rodener",13
"Lina Meyer-Klein",8
"Lisa Eisel",24
"Lisa Maurer",4
"Lisa Paquet",21
"Lisa-Marie Herzig",0
"Lisa-Marie Linsler",4
"Louisa Kraus",5
"Louisa Nimsgern",2
"Louisa Otto",3
"Luisa Fuchs",47
"Maike Ernst",4
"Maite Hilty",6
"Malena Lange",61
"Mareike Landgraf",0
"Maren Blatton",1
"Marie Simon",1
"Marie-Christin Sträßer",5
"Marie-Luise Kiefer",36
"Marina Bleimehl",39
"Meike Wirth",0
"Melanie Brombacher",0
"Michaela Pfeiffer",6
"Michèle Gleser",2
"Michelle Holzer",0
"Michelle Schreiner",23
"Michelle Seiß",2
"Milena Fuchs",5
"Milena Tinnes",7
"Miriam Baab",34
"Miriam Schoeneich",6
"Morgane Schniebs",1
"Nadine Zellmer",7
"Natalie Schild",0
"Natascha Kaiser",9
"Nathalie Becker",2
"Nathalie Breinig",0
"Nathalie Polcher",40
"Nele Dillo",31
"Nele Wild",2
"Nicole Kopp",6
"Nina Bender",0
"Nina Kremer",17
"Rachel Wilhelm",1
"Raphaela De",0
"Rebecca Bold",15
"Rebecca Schmidt",2
"Ricarda Landgraf",1
"Sabrina Theis",6
"Sally Winter",0
"Sandra Jonczyk",30
"Sandra Neumann",0
"Sandra Rubil",4
"Sandy Strauß",6
"Sara Breier",22
"Sara Fee",2
"Sarah Herl",33
"Sarah Salm",2
"Sarah Schwirz",0
"Sarah Witzgall",10
"Sarah Zinkgraf",39
"Selina Kohlenberg",0
"Selina Wrublewsky",4
"Shari Alt",6
"Silvia Jaeger",0
"Sofie Wilhelm",0
"Sophie Schneider",6
"Stefanie Heck",1
"Stefanie Holz",10
"Stefanie Polcher",5
"Susanne Deutschen",26
"Svenja Hirth",43
"Svenja Rausch-Dupont",4
"Svenja Schneider",7
"Tamara Jung",2
"Tamara Leidner",0
"Tessa Hoffmann",0
"Theresa Ogait",18
"Vanessa Gill",11
"Vanessa Pörtner",4
"Vanessa Wallerich",7
"Verena Schnur",35
"Veronika Gawron",47
"Victoria Anstand",1
"Wiebke Meiers",11
