"Name","Tore"
"Adriana Altpeter",3
"Adriana Heck",0
"Alea Leismann",19
"Alice Winter",17
"Alina Kallenbach",14
"Aline Rosar",41
"Alisha Herzig",29
"Amy Schwindling",6
"Ana-Marija Gasparov",0
"Angela Bruno",6
"Angelina Zinkgraf",1
"Anja Geier",12
"Anke Mautes",42
"Ann-Kathrin Küß",0
"Anna Emperle",5
"Anna Lehmann",1
"Anna Scherer",12
"Anna Schlegel",13
"Anna Schwarz",8
"Anna Sesterhenn",6
"Anna Vogt",2
"Anna Zägel",19
"Anna-Lena Lux",9
"Annalena Zahm",0
"Anne-Kathrin Hartl",0
"Annemarie Schön",4
"Annika Alt",1
"Annika Dehne",0
"Annika Hirth",0
"Annika Werner",0
"Aranka Meloni",4
"Bärbel Schäffler",0
"Becky Gerlach",35
"Bianca Lauer",23
"Birte Brunke",0
"Bonnie Cufaro",22
"Braun Carina",0
"Cara Leismann",0
"Carina Braun",0
"Carina Lerner",0
"Carolin Heinz",16
"Celina Schmitt",0
"Celine Mitchell",0
"Chantal Söther",13
"Chiara Di",58
"Christina Budke",2
"Christina Ryabtsyeva",3
"Claudia Czernickiewitz",39
"Cornelia Scherf-Zitte",16
"Dafina Haskaj-Gasi",16
"Dana Egler",6
"Dana Leibrock",23
"Daniela Rubeck",0
"Deborah Lux",18
"Denise Denk",21
"Elena Adams",7
"Elena Wonner",0
"Emma Lesch",53
"Eva Zöllner",25
"Fabienne Kunzler",16
"Florence Ulrich",39
"Franziska Lehmon",10
"Franziska Schmitt",0
"Franziska Will",28
"Gianna Fuchs",33
"Hanna Spallek",20
"Hannah Fuhr",9
"Hannah Gentes",0
"Hannah Scholtes",39
"Hannah Seel",6
"Helena Altmeier",0
"Helena Klees",28
"Ina Schätzel",23
"Isabella Bessey",2
"Isabelle Biehl",7
"Jacqueline Bier",45
"Jacqueline Nätzer",0
"Jana Maximini",35
"Jana Scherer",47
"Jana Seel",9
"Jana Specht",19
"Jana Turbing",0
"Janika Müller",4
"Janina Schön",14
"Janine Reinsch",1
"Jasmin Altmann",0
"Jennifer Regitz",5
"Jessica Schäfer",20
"Joelle Söther",0
"Josephine Marschall",13
"Jule Freund",0
"Juli Merklinger",0
"Julia Boudier",0
"Julia Herwarth",1
"Julia Lehmann",3
"Julia Saar",7
"Kaja Müller",1
"Katharina Dörr",10
"Katharina Koch",9
"Kathrin Eggert",7
"Katja Jungbluth",2
"Katja Limbach",12
"Katja Matle",5
"Katrin Rauber",11
"Katrin Seitz",4
"Kerstin Altmeier",14
"Kim Petry",3
"Kim Rausch-Dupont",27
"Kira Martin",34
"Kira Zimmer",26
"Kristin Schnur",25
"Kristina Brill",3
"Lara-Marie May",0
"Larissa Ebert",14
"Laura Cufaro",7
"Laura Flick",20
"Laura Gentes",15
"Laura Gerlach",17
"Laura Marcello",2
"Laura Schnagl",6
"Laura Witzgall",0
"Laura Zimmer",5
"Lea Haßinger",20
"Lea Sofie",1
"Lea-Sofie Schwarz",1
"Lena Erbelding",0
"Lena Ewerling",2
"Lena Geibel",3
"Lena Margardt",22
"Lena Piethe",22
"Lena Ritter",3
"Lena Zimmer",27
"Leonie Malisan",0
"Leonie Rodener",14
"Lina Meyer-Klein",8
"Lisa Eisel",25
"Lisa Maurer",7
"Lisa Paquet",23
"Lisa-Marie Herzig",0
"Lisa-Marie Linsler",8
"Louisa Kraus",5
"Louisa Nimsgern",2
"Louisa Otto",3
"Luisa Fuchs",53
"Maike Ernst",4
"Maite Hilty",7
"Malena Lange",73
"Mareike Landgraf",0
"Maren Blatton",2
"Marie Simon",1
"Marie-Christin Sträßer",5
"Marie-Luise Kiefer",42
"Marina Bleimehl",43
"Meike Wirth",0
"Melanie Brombacher",0
"Michaela Pfeiffer",7
"Michèle Gleser",2
"Michelle Holzer",0
"Michelle Schreiner",29
"Michelle Seiß",2
"Milena Fuchs",5
"Milena Tinnes",7
"Miriam Baab",36
"Miriam Schoeneich",7
"Morgane Schniebs",1
"Nadine Zellmer",8
"Natalie Schild",0
"Natascha Kaiser",11
"Nathalie Becker",2
"Nathalie Breinig",0
"Nathalie Polcher",40
"Nele Dillo",35
"Nele Wild",2
"Nicole Kopp",7
"Nina Bender",0
"Nina Kremer",19
"Rachel Wilhelm",1
"Raphaela De",0
"Rebecca Bold",15
"Rebecca Schmidt",2
"Ricarda Landgraf",1
"Sabrina Theis",6
"Sally Winter",0
"Sandra Jonczyk",33
"Sandra Neumann",0
"Sandra Rubil",4
"Sandy Strauß",7
"Sara Breier",22
"Sara Fee",2
"Sarah Herl",35
"Sarah Salm",2
"Sarah Schwirz",0
"Sarah Witzgall",11
"Sarah Zinkgraf",45
"Selina Kohlenberg",0
"Selina Wrublewsky",4
"Shari Alt",6
"Silvia Jaeger",0
"Sofie Wilhelm",0
"Sophie Schneider",6
"Stefanie Heck",1
"Stefanie Holz",15
"Stefanie Polcher",5
"Susanne Deutschen",27
"Svenja Hirth",50
"Svenja Rausch-Dupont",5
"Svenja Schneider",11
"Tamara Jung",2
"Tamara Leidner",1
"Tessa Hoffmann",0
"Theresa Ogait",19
"Vanessa Gill",11
"Vanessa Pörtner",4
"Vanessa Wallerich",7
"Verena Schnur",45
"Veronika Gawron",49
"Victoria Anstand",1
"Wiebke Meiers",12
