"Name","Tore"
"Adriana Altpeter",5
"Adriana Heck",0
"Alea Leismann",25
"Alice Winter",24
"Alina Kallenbach",28
"Aline Rosar",52
"Alisha Herzig",65
"Amy Schwindling",7
"Ana-Marija Gasparov",0
"Angela Bruno",11
"Angelina Zinkgraf",2
"Anja Geier",32
"Anke Mautes",78
"Ann-Kathrin Küß",0
"Anna Emperle",10
"Anna Hoffmann",0
"Anna Lehmann",1
"Anna Scherer",36
"Anna Schlegel",31
"Anna Schwarz",16
"Anna Sesterhenn",10
"Anna Vogt",2
"Anna Zägel",35
"Anna-Lena Lux",16
"Annalena Zahm",0
"Anne-Kathrin Hartl",0
"Annemarie Schön",4
"Annika Alt",1
"Annika Dehne",0
"Annika Hirth",11
"Annika Werner",0
"Aranka Meloni",8
"Bärbel Schäffler",0
"Becky Gerlach",61
"Bianca Lauer",32
"Bianca Walther",1
"Birgit Heinisch",0
"Birte Brunke",0
"Bonnie Cufaro",43
"Braun Carina",0
"Cara Leismann",1
"Carina Braun",0
"Carina Lerner",0
"Carolin Heinz",29
"Carolin Wegmann",0
"Celina Schmitt",0
"Celine Mitchell",0
"Chantal Söther",20
"Chantal Van",0
"Chiara Di",117
"Christina Budke",5
"Christina Ryabtsyeva",3
"Claudia Czernickiewitz",57
"Cornelia Scherf-Zitte",28
"Dafina Haskaj-Gasi",57
"Dana Egler",23
"Dana Leibrock",45
"Daniela Rubeck",9
"Deborah Lux",31
"Denise Denk",27
"Elena Adams",28
"Elena De",0
"Elena Schwarz",4
"Elena Wonner",1
"Ellen Maldener",0
"Emma Lesch",93
"Eva Zöllner",35
"Fabienne Kunzler",50
"Florence Ulrich",85
"Franziska Lehmon",13
"Franziska Schmitt",0
"Franziska Will",42
"Gianna Fuchs",42
"Hanna Spallek",39
"Hannah Fuhr",16
"Hannah Gentes",0
"Hannah Scholtes",57
"Hannah Seel",6
"Heike Mayer",0
"Helena Altmeier",0
"Helena Klees",59
"Ina Schätzel",32
"Isabella Bessey",8
"Isabelle Biehl",9
"Jacqueline Bier",94
"Jacqueline Nätzer",0
"Jana Lorenz",8
"Jana Maximini",75
"Jana Scherer",99
"Jana Seel",21
"Jana Specht",31
"Jana Turbing",0
"Janika Müller",16
"Janina Schön",38
"Janine Reinsch",2
"Jasmin Altmann",0
"Jennifer Regitz",8
"Jessica Schäfer",25
"Joelle Söther",0
"Johanna Brennauer",1
"Josephine Marschall",27
"Jost Melanie",0
"Jule Freund",0
"Juli Merklinger",0
"Julia Boudier",0
"Julia Herwarth",1
"Julia Lehmann",7
"Julia Merklinger",0
"Julia Saar",13
"Kaja Müller",1
"Karin Erschens",0
"Katharina Buchner",7
"Katharina Dörr",18
"Katharina Koch",12
"Kathrin Eggert",25
"Katja Jungbluth",6
"Katja Limbach",24
"Katja Matle",6
"Katrin Monz",0
"Katrin Rauber",15
"Katrin Seitz",13
"Kerstin Altmeier",26
"Kim Loraine",5
"Kim Petry",3
"Kim Rausch-Dupont",46
"Kira Martin",62
"Kira Zimmer",57
"Kristin Schnur",43
"Kristina Brill",3
"Lara-Marie May",0
"Larissa Ebert",29
"Laura Cufaro",32
"Laura Flick",28
"Laura Gentes",18
"Laura Gerlach",28
"Laura Marcello",3
"Laura Schnagl",11
"Laura Witzgall",0
"Laura Zimmer",5
"Laura-Christin Müller",0
"Lea Haßinger",45
"Lea Sofie",1
"Lea-Sofie Schwarz",2
"Lena Erbelding",0
"Lena Ewerling",2
"Lena Geibel",11
"Lena Margardt",44
"Lena Marie",1
"Lena Piethe",62
"Lena Ritter",5
"Lena Zimmer",61
"Leonie Malisan",0
"Leonie Rodener",22
"Lina Meyer-Klein",12
"Lisa Eisel",43
"Lisa Maurer",15
"Lisa Paquet",29
"Lisa-Marie Herzig",0
"Lisa-Marie Linsler",15
"Louisa Kraus",13
"Louisa Nimsgern",5
"Louisa Otto",6
"Luisa Fuchs",82
"Maike Ernst",4
"Maike Lehnen",3
"Maite Hilty",11
"Malena Lange",104
"Mara Turbing",0
"Mareike Landgraf",0
"Maren Blatton",4
"Marie Simon",1
"Marie-Christin Sträßer",5
"Marie-Luise Kiefer",64
"Marina Bleimehl",43
"Meike Wirth",0
"Melanie Brombacher",0
"Michaela Pfeiffer",16
"Michèle Gleser",2
"Michelle Holzer",0
"Michelle Schreiner",48
"Michelle Seiß",2
"Milena Fuchs",8
"Milena Knapp",0
"Milena Tinnes",18
"Miriam Baab",56
"Miriam Schoeneich",8
"Morgane Schniebs",1
"Nadine Zellmer",25
"Natalie Schild",6
"Natascha Kaiser",16
"Nathalie Becker",2
"Nathalie Breinig",0
"Nathalie Polcher",67
"Nele Dillo",88
"Nele Wild",3
"Nicole Kopp",17
"Nina Bender",0
"Nina Kremer",25
"Rachel Wilhelm",1
"Raphaela De",0
"Rebecca Bold",27
"Rebecca Schmidt",4
"Ricarda Landgraf",1
"Sabrina Theis",7
"Sally Winter",2
"Sandra Jonczyk",42
"Sandra Neumann",0
"Sandra Rubil",4
"Sandy Strauß",10
"Sara Breier",36
"Sara Fee",2
"Sarah Herl",61
"Sarah Salm",2
"Sarah Schwirz",0
"Sarah Witzgall",16
"Sarah Zinkgraf",63
"Selina Kohlenberg",0
"Selina Wrublewsky",4
"Shari Alt",9
"Silvia Jaeger",0
"Sofie Wilhelm",0
"Solveig Petrak",17
"Sophie Schneider",12
"Stefanie Heck",1
"Stefanie Holz",19
"Stefanie Polcher",9
"Susanne Deutschen",35
"Svenja Hirth",70
"Svenja Rausch-Dupont",9
"Svenja Schneider",15
"Tamara Jung",10
"Tamara Leidner",1
"Tessa Hoffmann",0
"Theresa Ogait",19
"Vanessa Gill",30
"Vanessa Pörtner",11
"Vanessa Wallerich",11
"Verena Schnur",53
"Veronika Gawron",50
"Victoria Anstand",2
"Wiebke Meiers",15
"Yasmina Chiara",0
"Zoe Viehoff",1
