"Name","Tore"
"Adriana Altpeter",4
"Adriana Heck",0
"Alea Leismann",24
"Alice Winter",22
"Alina Kallenbach",28
"Aline Rosar",50
"Alisha Herzig",61
"Amy Schwindling",7
"Ana-Marija Gasparov",0
"Angela Bruno",8
"Angelina Zinkgraf",1
"Anja Geier",26
"Anke Mautes",69
"Ann-Kathrin Küß",0
"Anna Emperle",9
"Anna Hoffmann",0
"Anna Lehmann",1
"Anna Scherer",31
"Anna Schlegel",28
"Anna Schwarz",12
"Anna Sesterhenn",10
"Anna Vogt",2
"Anna Zägel",30
"Anna-Lena Lux",15
"Annalena Zahm",0
"Anne-Kathrin Hartl",0
"Annemarie Schön",4
"Annika Alt",1
"Annika Dehne",0
"Annika Hirth",11
"Annika Werner",0
"Aranka Meloni",8
"Bärbel Schäffler",0
"Becky Gerlach",56
"Bianca Lauer",32
"Birgit Heinisch",0
"Birte Brunke",0
"Bonnie Cufaro",33
"Braun Carina",0
"Cara Leismann",0
"Carina Braun",0
"Carina Lerner",0
"Carolin Heinz",18
"Carolin Wegmann",0
"Celina Schmitt",0
"Celine Mitchell",0
"Chantal Söther",19
"Chantal Van",0
"Chiara Di",100
"Christina Budke",5
"Christina Ryabtsyeva",3
"Claudia Czernickiewitz",51
"Cornelia Scherf-Zitte",24
"Dafina Haskaj-Gasi",47
"Dana Egler",21
"Dana Leibrock",41
"Daniela Rubeck",7
"Deborah Lux",24
"Denise Denk",23
"Elena Adams",22
"Elena De",0
"Elena Wonner",1
"Ellen Maldener",0
"Emma Lesch",79
"Eva Zöllner",29
"Fabienne Kunzler",37
"Florence Ulrich",67
"Franziska Lehmon",13
"Franziska Schmitt",0
"Franziska Will",36
"Gianna Fuchs",42
"Hanna Spallek",35
"Hannah Fuhr",13
"Hannah Gentes",0
"Hannah Scholtes",55
"Hannah Seel",6
"Heike Mayer",0
"Helena Altmeier",0
"Helena Klees",54
"Ina Schätzel",26
"Isabella Bessey",8
"Isabelle Biehl",9
"Jacqueline Bier",78
"Jacqueline Nätzer",0
"Jana Lorenz",3
"Jana Maximini",65
"Jana Scherer",84
"Jana Seel",16
"Jana Specht",28
"Jana Turbing",0
"Janika Müller",13
"Janina Schön",30
"Janine Reinsch",2
"Jasmin Altmann",0
"Jennifer Regitz",8
"Jessica Schäfer",22
"Joelle Söther",0
