"Name","Tore"
"Adriana Altpeter",1
"Adriana Heck",0
"Alea Leismann",16
"Alice Winter",12
"Alina Kallenbach",14
"Aline Rosar",41
"Alisha Herzig",24
"Amy Schwindling",1
"Ana-Marija Gasparov",0
"Angela Bruno",4
"Angelina Zinkgraf",1
"Anja Geier",10
"Anke Mautes",30
"Ann-Kathrin Küß",0
"Anna Emperle",0
"Anna Lehmann",1
"Anna Scherer",6
"Anna Schlegel",4
"Anna Schwarz",5
"Anna Sesterhenn",3
"Anna Vogt",0
"Anna Zägel",18
"Anna-Lena Lux",6
"Annalena Zahm",0
"Anne-Kathrin Hartl",0
"Annemarie Schön",4
"Annika Alt",0
"Annika Hirth",0
"Annika Werner",0
"Aranka Meloni",4
"Bärbel Schäffler",0
"Becky Gerlach",24
"Bianca Lauer",17
"Bonnie Cufaro",11
"Braun Carina",0
"Cara Leismann",0
"Carina Braun",0
"Carina Lerner",0
"Carolin Heinz",12
"Celina Schmitt",0
"Celine Mitchell",0
"Chantal Söther",12
"Chiara Di",40
"Christina Budke",1
"Claudia Czernickiewitz",35
"Cornelia Scherf-Zitte",12
"Dafina Haskaj-Gasi",1
"Dana Egler",4
"Dana Leibrock",22
"Daniela Rubeck",0
"Deborah Lux",10
"Denise Denk",14
"Elena Adams",5
"Elena Wonner",0
"Emma Lesch",36
"Eva Zöllner",18
"Fabienne Kunzler",12
"Florence Ulrich",30
"Franziska Lehmon",7
"Franziska Schmitt",0
"Franziska Will",27
"Gianna Fuchs",23
"Hanna Spallek",16
"Hannah Fuhr",4
"Hannah Gentes",0
"Hannah Scholtes",33
"Hannah Seel",6
"Helena Klees",22
"Ina Schätzel",20
"Isabella Bessey",1
"Isabelle Biehl",5
"Jacqueline Bier",26
"Jacqueline Nätzer",0
"Jana Maximini",20
"Jana Scherer",20
"Jana Seel",6
"Jana Specht",9
"Jana Turbing",0
"Janika Müller",4
"Janina Schön",11
"Janine Reinsch",1
"Jasmin Altmann",0
"Jennifer Regitz",2
"Jessica Schäfer",16
"Joelle Söther",0
"Josephine Marschall",8
"Juli Merklinger",0
"Julia Herwarth",1
"Julia Lehmann",3
"Julia Saar",1
"Kaja Müller",1
"Katharina Dörr",9
"Katharina Koch",7
"Kathrin Eggert",6
"Katja Limbach",12
"Katja Matle",2
"Katrin Rauber",11
"Katrin Seitz",2
"Kerstin Altmeier",10
"Kim Petry",3
"Kim Rausch-Dupont",11
"Kira Martin",34
"Kira Zimmer",15
"Kristin Schnur",13
"Kristina Brill",3
"Lara-Marie May",0
"Larissa Ebert",8
"Laura Cufaro",7
"Laura Flick",15
"Laura Gentes",15
"Laura Gerlach",13
"Laura Marcello",2
"Laura Schnagl",6
"Laura Witzgall",0
"Laura Zimmer",2
"Lea Haßinger",19
"Lena Erbelding",0
"Lena Ewerling",2
"Lena Geibel",0
"Lena Margardt",20
"Lena Piethe",20
"Lena Ritter",3
"Lena Zimmer",20
"Leonie Malisan",0
"Leonie Rodener",7
"Lina Meyer-Klein",5
"Lisa Eisel",21
"Lisa Maurer",3
"Lisa Paquet",18
"Lisa-Marie Herzig",0
"Lisa-Marie Linsler",3
"Louisa Kraus",5
"Louisa Nimsgern",2
"Louisa Otto",3
"Luisa Fuchs",38
"Maike Ernst",2
"Maite Hilty",6
"Malena Lange",47
"Mareike Landgraf",0
"Marie Simon",1
"Marie-Christin Sträßer",5
"Marie-Luise Kiefer",34
"Marina Bleimehl",34
"Meike Wirth",0
"Melanie Brombacher",0
"Michaela Pfeiffer",6
"Michèle Gleser",2
"Michelle Holzer",0
"Michelle Schreiner",21
"Michelle Seiß",2
"Milena Fuchs",3
"Milena Tinnes",7
"Miriam Baab",27
"Miriam Schoeneich",5
"Morgane Schniebs",1
"Nadine Zellmer",6
"Natalie Schild",0
"Natascha Kaiser",3
"Nathalie Becker",2
"Nathalie Breinig",0
"Nathalie Polcher",31
"Nele Dillo",12
"Nele Wild",2
"Nicole Kopp",5
"Nina Bender",0
"Nina Kremer",15
"Rachel Wilhelm",1
"Raphaela De",0
"Rebecca Bold",11
"Rebecca Schmidt",2
"Ricarda Landgraf",0
"Sabrina Theis",6
"Sally Winter",0
"Sandra Jonczyk",24
"Sandra Neumann",0
"Sandra Rubil",4
"Sandy Strauß",4
"Sara Breier",21
"Sara Fee",2
"Sarah Herl",27
"Sarah Salm",0
"Sarah Schwirz",0
"Sarah Witzgall",10
"Sarah Zinkgraf",30
"Selina Kohlenberg",0
"Selina Wrublewsky",4
"Shari Alt",6
"Silvia Jaeger",0
"Sofie Wilhelm",0
"Sophie Schneider",1
"Stefanie Holz",7
"Stefanie Polcher",3
"Susanne Deutschen",20
"Svenja Hirth",27
"Svenja Rausch-Dupont",0
"Svenja Schneider",6
"Tamara Jung",2
"Tamara Leidner",0
"Tessa Hoffmann",0
"Theresa Ogait",12
"Vanessa Gill",9
"Vanessa Pörtner",4
"Vanessa Wallerich",7
"Verena Schnur",21
"Veronika Gawron",39
"Victoria Anstand",1
"Wiebke Meiers",10
