"Name","Tore"
"Adriana Altpeter",3
"Adriana Heck",0
"Alea Leismann",19
"Alice Winter",19
"Alina Kallenbach",20
"Aline Rosar",41
"Alisha Herzig",38
"Amy Schwindling",6
"Ana-Marija Gasparov",0
"Angela Bruno",6
"Angelina Zinkgraf",1
"Anja Geier",19
"Anke Mautes",47
"Ann-Kathrin Küß",0
"Anna Emperle",6
"Anna Lehmann",1
"Anna Scherer",13
"Anna Schlegel",22
"Anna Schwarz",9
"Anna Sesterhenn",8
"Anna Vogt",2
"Anna Zägel",19
"Anna-Lena Lux",9
"Annalena Zahm",0
"Anne-Kathrin Hartl",0
"Annemarie Schön",4
"Annika Alt",1
"Annika Dehne",0
"Annika Hirth",11
"Annika Werner",0
"Aranka Meloni",5
"Bärbel Schäffler",0
"Becky Gerlach",39
"Bianca Lauer",23
"Birgit Heinisch",0
"Birte Brunke",0
"Bonnie Cufaro",22
"Braun Carina",0
"Cara Leismann",0
"Carina Braun",0
"Carina Lerner",0
"Carolin Heinz",16
"Celina Schmitt",0
"Celine Mitchell",0
"Chantal Söther",13
"Chantal Van",0
"Chiara Di",73
"Christina Budke",3
"Christina Ryabtsyeva",3
"Claudia Czernickiewitz",39
"Cornelia Scherf-Zitte",18
"Dafina Haskaj-Gasi",24
"Dana Egler",10
"Dana Leibrock",26
"Daniela Rubeck",1
"Deborah Lux",18
"Denise Denk",21
"Elena Adams",10
"Elena Wonner",0
"Emma Lesch",63
"Eva Zöllner",25
"Fabienne Kunzler",19
"Florence Ulrich",44
"Franziska Lehmon",13
"Franziska Schmitt",0
"Franziska Will",32
"Gianna Fuchs",33
"Hanna Spallek",23
"Hannah Fuhr",9
"Hannah Gentes",0
"Hannah Scholtes",42
"Hannah Seel",6
"Heike Mayer",0
"Helena Altmeier",0
"Helena Klees",30
"Ina Schätzel",23
"Isabella Bessey",5
"Isabelle Biehl",9
"Jacqueline Bier",49
"Jacqueline Nätzer",0
"Jana Lorenz",1
"Jana Maximini",50
"Jana Scherer",56
"Jana Seel",13
"Jana Specht",20
"Jana Turbing",0
"Janika Müller",6
"Janina Schön",18
"Janine Reinsch",1
"Jasmin Altmann",0
"Jennifer Regitz",5
"Jessica Schäfer",20
"Joelle Söther",0
"Josephine Marschall",13
"Jule Freund",0
"Juli Merklinger",0
"Julia Boudier",0
"Julia Herwarth",1
"Julia Lehmann",3
"Julia Saar",8
"Kaja Müller",1
"Katharina Dörr",13
"Katharina Koch",10
"Kathrin Eggert",9
"Katja Jungbluth",2
"Katja Limbach",13
"Katja Matle",6
"Katrin Rauber",11
"Katrin Seitz",7
"Kerstin Altmeier",15
"Kim Petry",3
"Kim Rausch-Dupont",27
"Kira Martin",40
"Kira Zimmer",33
"Kristin Schnur",32
"Kristina Brill",3
"Lara-Marie May",0
"Larissa Ebert",17
"Laura Cufaro",7
"Laura Flick",20
"Laura Gentes",15
"Laura Gerlach",18
"Laura Marcello",2
"Laura Schnagl",6
"Laura Witzgall",0
"Laura Zimmer",5
"Lea Haßinger",21
"Lea Sofie",1
"Lea-Sofie Schwarz",1
"Lena Erbelding",0
"Lena Ewerling",2
"Lena Geibel",3
"Lena Margardt",27
"Lena Piethe",23
"Lena Ritter",3
"Lena Zimmer",29
"Leonie Malisan",0
"Leonie Rodener",14
"Lina Meyer-Klein",8
"Lisa Eisel",27
"Lisa Maurer",7
"Lisa Paquet",23
"Lisa-Marie Herzig",0
"Lisa-Marie Linsler",10
"Louisa Kraus",5
"Louisa Nimsgern",2
"Louisa Otto",3
"Luisa Fuchs",53
"Maike Ernst",4
"Maite Hilty",9
"Malena Lange",77
"Mara Turbing",0
"Mareike Landgraf",0
"Maren Blatton",2
"Marie Simon",1
"Marie-Christin Sträßer",5
"Marie-Luise Kiefer",42
"Marina Bleimehl",43
"Meike Wirth",0
"Melanie Brombacher",0
"Michaela Pfeiffer",7
"Michèle Gleser",2
"Michelle Holzer",0
"Michelle Schreiner",29
"Michelle Seiß",2
"Milena Fuchs",5
"Milena Tinnes",9
"Miriam Baab",42
"Miriam Schoeneich",7
"Morgane Schniebs",1
"Nadine Zellmer",9
"Natalie Schild",0
"Natascha Kaiser",14
"Nathalie Becker",2
"Nathalie Breinig",0
"Nathalie Polcher",51
"Nele Dillo",52
"Nele Wild",3
"Nicole Kopp",9
"Nina Bender",0
"Nina Kremer",19
"Rachel Wilhelm",1
"Raphaela De",0
"Rebecca Bold",19
"Rebecca Schmidt",2
"Ricarda Landgraf",1
"Sabrina Theis",6
"Sally Winter",0
"Sandra Jonczyk",33
"Sandra Neumann",0
"Sandra Rubil",4
"Sandy Strauß",8
"Sara Breier",25
"Sara Fee",2
"Sarah Herl",36
"Sarah Salm",2
"Sarah Schwirz",0
"Sarah Witzgall",11
"Sarah Zinkgraf",45
"Selina Kohlenberg",0
"Selina Wrublewsky",4
"Shari Alt",6
"Silvia Jaeger",0
"Sofie Wilhelm",0
"Sophie Schneider",6
"Stefanie Heck",1
"Stefanie Holz",15
"Stefanie Polcher",5
"Susanne Deutschen",28
"Svenja Hirth",56
"Svenja Rausch-Dupont",6
"Svenja Schneider",11
"Tamara Jung",2
"Tamara Leidner",1
"Tessa Hoffmann",0
"Theresa Ogait",19
"Vanessa Gill",15
"Vanessa Pörtner",7
"Vanessa Wallerich",7
"Verena Schnur",53
"Veronika Gawron",49
"Victoria Anstand",1
"Wiebke Meiers",14
"Zoe Viehoff",0
