"Name","Tore"
"Adriana Altpeter",4
"Adriana Heck",0
"Alea Leismann",25
"Alice Winter",22
"Alina Kallenbach",28
"Aline Rosar",50
"Alisha Herzig",65
"Amy Schwindling",7
"Ana-Marija Gasparov",0
"Angela Bruno",11
"Angelina Zinkgraf",2
"Anja Geier",29
"Anke Mautes",73
"Ann-Kathrin Küß",0
"Anna Emperle",10
"Anna Hoffmann",0
"Anna Lehmann",1
"Anna Scherer",34
"Anna Schlegel",31
"Anna Schwarz",15
"Anna Sesterhenn",10
"Anna Vogt",2
"Anna Zägel",32
"Anna-Lena Lux",16
"Annalena Zahm",0
"Anne-Kathrin Hartl",0
"Annemarie Schön",4
"Annika Alt",1
"Annika Dehne",0
"Annika Hirth",11
"Annika Werner",0
"Aranka Meloni",8
"Bärbel Schäffler",0
"Becky Gerlach",61
"Bianca Lauer",32
"Bianca Walther",1
"Birgit Heinisch",0
"Birte Brunke",0
"Bonnie Cufaro",36
"Braun Carina",0
"Cara Leismann",1
"Carina Braun",0
"Carina Lerner",0
"Carolin Heinz",18
"Carolin Wegmann",0
"Celina Schmitt",0
"Celine Mitchell",0
"Chantal Söther",20
"Chantal Van",0
"Chiara Di",110
"Christina Budke",5
"Christina Ryabtsyeva",3
"Claudia Czernickiewitz",51
"Cornelia Scherf-Zitte",26
"Dafina Haskaj-Gasi",52
"Dana Egler",21
"Dana Leibrock",41
"Daniela Rubeck",7
"Deborah Lux",25
"Denise Denk",25
"Elena Adams",22
"Elena De",0
"Elena Schwarz",4
"Elena Wonner",1
"Ellen Maldener",0
"Emma Lesch",88
"Eva Zöllner",35
"Fabienne Kunzler",42
"Florence Ulrich",75
"Franziska Lehmon",13
"Franziska Schmitt",0
"Franziska Will",40
"Gianna Fuchs",42
"Hanna Spallek",36
"Hannah Fuhr",15
"Hannah Gentes",0
"Hannah Scholtes",57
"Hannah Seel",6
"Heike Mayer",0
"Helena Altmeier",0
"Helena Klees",55
"Ina Schätzel",31
"Isabella Bessey",8
"Isabelle Biehl",9
"Jacqueline Bier",88
"Jacqueline Nätzer",0
"Jana Lorenz",3
"Jana Maximini",70
"Jana Scherer",91
"Jana Seel",20
"Jana Specht",30
"Jana Turbing",0
"Janika Müller",14
"Janina Schön",34
"Janine Reinsch",2
"Jasmin Altmann",0
"Jennifer Regitz",8
