"Name","Tore"
"Adriana Altpeter",3
"Adriana Heck",0
"Alea Leismann",20
"Alice Winter",22
"Alina Kallenbach",26
"Aline Rosar",45
"Alisha Herzig",49
"Amy Schwindling",6
"Ana-Marija Gasparov",0
"Angela Bruno",7
"Angelina Zinkgraf",1
"Anja Geier",24
"Anke Mautes",59
"Ann-Kathrin Küß",0
"Anna Emperle",8
"Anna Hoffmann",0
"Anna Lehmann",1
"Anna Scherer",27
"Anna Schlegel",25
"Anna Schwarz",11
"Anna Sesterhenn",9
"Anna Vogt",2
"Anna Zägel",27
"Anna-Lena Lux",15
"Annalena Zahm",0
"Anne-Kathrin Hartl",0
"Annemarie Schön",4
"Annika Alt",1
"Annika Dehne",0
"Annika Hirth",11
"Annika Werner",0
"Aranka Meloni",5
"Bärbel Schäffler",0
"Becky Gerlach",49
"Bianca Lauer",25
"Birgit Heinisch",0
"Birte Brunke",0
"Bonnie Cufaro",29
"Braun Carina",0
"Cara Leismann",0
"Carina Braun",0
"Carina Lerner",0
"Carolin Heinz",17
"Carolin Wegmann",0
"Celina Schmitt",0
"Celine Mitchell",0
"Chantal Söther",16
"Chantal Van",0
"Chiara Di",95
"Christina Budke",5
"Christina Ryabtsyeva",3
"Claudia Czernickiewitz",41
"Cornelia Scherf-Zitte",22
"Dafina Haskaj-Gasi",43
"Dana Egler",15
"Dana Leibrock",41
"Daniela Rubeck",6
"Deborah Lux",20
"Denise Denk",22
"Elena Adams",15
"Elena Wonner",1
"Ellen Maldener",0
"Emma Lesch",74
"Eva Zöllner",25
"Fabienne Kunzler",28
"Florence Ulrich",59
"Franziska Lehmon",13
"Franziska Schmitt",0
"Franziska Will",34
"Gianna Fuchs",39
"Hanna Spallek",35
"Hannah Fuhr",13
"Hannah Gentes",0
"Hannah Scholtes",49
"Hannah Seel",6
"Heike Mayer",0
"Helena Altmeier",0
"Helena Klees",53
"Ina Schätzel",25
"Isabella Bessey",7
"Isabelle Biehl",9
"Jacqueline Bier",74
"Jacqueline Nätzer",0
"Jana Lorenz",3
"Jana Maximini",63
"Jana Scherer",81
"Jana Seel",13
"Jana Specht",25
"Jana Turbing",0
"Janika Müller",8
"Janina Schön",27
"Janine Reinsch",1
"Jasmin Altmann",0
"Jennifer Regitz",6
"Jessica Schäfer",22
"Joelle Söther",0
"Josephine Marschall",22
"Jule Freund",0
"Juli Merklinger",0
"Julia Boudier",0
"Julia Herwarth",1
"Julia Lehmann",4
"Julia Saar",12
"Kaja Müller",1
"Karin Erschens",0
"Katharina Buchner",7
"Katharina Dörr",14
"Katharina Koch",11
"Kathrin Eggert",11
"Katja Jungbluth",6
"Katja Limbach",18
"Katja Matle",6
"Katrin Rauber",12
"Katrin Seitz",10
"Kerstin Altmeier",21
"Kim Loraine",0
"Kim Petry",3
