"Name","Tore"
"Adriana Altpeter",1
"Adriana Heck",0
"Alea Leismann",15
"Alice Winter",12
"Alina Kallenbach",11
"Aline Rosar",29
"Alisha Herzig",18
"Amy Schwindling",1
"Ana-Marija Gasparov",0
"Angela Bruno",4
"Angelina Zinkgraf",1
"Anja Geier",10
"Anke Mautes",26
"Ann-Kathrin Küß",0
"Anna Emperle",0
"Anna Lehmann",1
"Anna Scherer",6
"Anna Schlegel",4
"Anna Schwarz",4
"Anna Sesterhenn",0
"Anna Vogt",0
"Anna Zägel",12
"Anna-Lena Lux",2
"Annalena Zahm",0
"Anne-Kathrin Hartl",0
"Annemarie Schön",4
"Annika Alt",0
"Annika Hirth",0
"Annika Werner",0
"Aranka Meloni",4
"Bärbel Schäffler",0
"Becky Gerlach",18
"Bianca Lauer",17
"Bonnie Cufaro",9
"Braun Carina",0
"Cara Leismann",0
"Carina Braun",0
"Carina Lerner",0
"Carolin Heinz",12
"Celina Schmitt",0
"Celine Mitchell",0
"Chantal Söther",12
"Chiara Di",38
"Christina Budke",1
"Claudia Czernickiewitz",23
"Cornelia Scherf-Zitte",10
"Dafina Haskaj-Gasi",1
"Dana Egler",4
"Dana Leibrock",21
"Daniela Rubeck",0
"Deborah Lux",8
"Denise Denk",7
"Elena Adams",4
"Elena Wonner",0
"Emma Lesch",32
"Eva Zöllner",16
"Fabienne Kunzler",12
"Florence Ulrich",16
"Franziska Lehmon",6
"Franziska Schmitt",0
"Franziska Will",21
"Gianna Fuchs",18
"Hanna Spallek",16
"Hannah Fuhr",4
"Hannah Gentes",0
"Hannah Scholtes",26
"Hannah Seel",4
"Helena Klees",22
"Ina Schätzel",17
"Isabella Bessey",0
"Isabelle Biehl",4
"Jacqueline Bier",26
"Jacqueline Nätzer",0
"Jana Maximini",19
"Jana Scherer",20
"Jana Seel",5
"Jana Specht",7
"Jana Turbing",0
"Janika Müller",3
"Janina Schön",11
"Janine Reinsch",1
"Jennifer Regitz",0
"Jessica Schäfer",16
"Joelle Söther",0
"Josephine Marschall",5
"Juli Merklinger",0
"Julia Herwarth",1
"Julia Lehmann",1
"Katharina Dörr",9
"Katharina Koch",7
"Kathrin Eggert",5
"Katja Limbach",10
"Katja Matle",2
"Katrin Rauber",11
"Katrin Seitz",2
"Kerstin Altmeier",6
"Kim Petry",3
"Kim Rausch-Dupont",11
"Kira Martin",33
"Kira Zimmer",15
"Kristin Schnur",10
"Kristina Brill",3
"Lara-Marie May",0
"Larissa Ebert",7
"Laura Cufaro",3
"Laura Flick",12
"Laura Gentes",13
"Laura Gerlach",13
"Laura Marcello",2
"Laura Schnagl",6
"Laura Witzgall",0
"Laura Zimmer",2
"Lea Haßinger",16
"Lena Erbelding",0
"Lena Ewerling",2
"Lena Geibel",0
"Lena Margardt",14
"Lena Piethe",16
"Lena Ritter",3
"Lena Zimmer",20
"Leonie Malisan",0
"Leonie Rodener",6
"Lina Meyer-Klein",3
"Lisa Eisel",11
"Lisa Maurer",3
"Lisa Paquet",18
"Lisa-Marie Herzig",0
"Lisa-Marie Linsler",3
"Louisa Kraus",5
"Louisa Nimsgern",2
"Louisa Otto",3
"Luisa Fuchs",32
"Maike Ernst",2
"Maite Hilty",5
"Malena Lange",43
"Mareike Landgraf",0
"Marie Simon",1
"Marie-Christin Sträßer",5
"Marie-Luise Kiefer",31
"Marina Bleimehl",30
"Meike Wirth",0
"Melanie Brombacher",0
"Michaela Pfeiffer",4
"Michèle Gleser",2
"Michelle Holzer",0
"Michelle Schreiner",19
"Michelle Seiß",2
"Milena Fuchs",3
"Milena Tinnes",7
"Miriam Baab",23
"Miriam Schoeneich",4
"Morgane Schniebs",0
"Nadine Zellmer",4
"Natalie Schild",0
"Natascha Kaiser",3
"Nathalie Becker",2
"Nathalie Breinig",0
"Nathalie Polcher",27
"Nele Dillo",12
"Nele Wild",2
"Nicole Kopp",4
"Nina Kremer",13
"Raphaela De",0
"Rebecca Bold",9
"Rebecca Schmidt",2
"Ricarda Landgraf",0
"Sabrina Theis",6
"Sally Winter",0
"Sandra Jonczyk",24
"Sandra Neumann",0
"Sandra Rubil",4
"Sandy Strauß",3
"Sara Breier",17
"Sara Fee",2
"Sarah Herl",22
"Sarah Salm",0
"Sarah Schwirz",0
"Sarah Witzgall",7
"Sarah Zinkgraf",25
"Selina Kohlenberg",0
"Selina Wrublewsky",2
"Shari Alt",3
"Silvia Jaeger",0
"Sophie Schneider",1
"Stefanie Holz",7
"Stefanie Polcher",3
"Susanne Deutschen",10
"Svenja Hirth",27
"Svenja Rausch-Dupont",0
"Svenja Schneider",5
"Tamara Jung",0
"Tamara Leidner",0
"Tessa Hoffmann",0
"Theresa Ogait",6
"Vanessa Gill",7
"Vanessa Pörtner",2
"Vanessa Wallerich",6
"Verena Schnur",18
"Veronika Gawron",32
"Victoria Anstand",0
"Wiebke Meiers",10
