"Name","Tore"
"Adriana Altpeter",3
"Adriana Heck",0
"Alea Leismann",24
"Alice Winter",22
"Alina Kallenbach",26
"Aline Rosar",46
"Alisha Herzig",61
"Amy Schwindling",7
"Ana-Marija Gasparov",0
"Angela Bruno",7
"Angelina Zinkgraf",1
"Anja Geier",24
"Anke Mautes",65
"Ann-Kathrin Küß",0
"Anna Emperle",9
"Anna Hoffmann",0
"Anna Lehmann",1
"Anna Scherer",31
"Anna Schlegel",28
"Anna Schwarz",12
"Anna Sesterhenn",10
"Anna Vogt",2
"Anna Zägel",27
"Anna-Lena Lux",15
"Annalena Zahm",0
"Anne-Kathrin Hartl",0
"Annemarie Schön",4
"Annika Alt",1
"Annika Dehne",0
"Annika Hirth",11
"Annika Werner",0
"Aranka Meloni",8
"Bärbel Schäffler",0
"Becky Gerlach",56
"Bianca Lauer",32
"Birgit Heinisch",0
"Birte Brunke",0
"Bonnie Cufaro",33
"Braun Carina",0
"Cara Leismann",0
"Carina Braun",0
"Carina Lerner",0
"Carolin Heinz",18
"Carolin Wegmann",0
"Celina Schmitt",0
"Celine Mitchell",0
"Chantal Söther",16
"Chantal Van",0
"Chiara Di",95
"Christina Budke",5
"Christina Ryabtsyeva",3
"Claudia Czernickiewitz",49
"Cornelia Scherf-Zitte",22
"Dafina Haskaj-Gasi",43
"Dana Egler",21
"Dana Leibrock",41
"Daniela Rubeck",6
"Deborah Lux",20
"Denise Denk",23
"Elena Adams",18
"Elena De",0
"Elena Wonner",1
"Ellen Maldener",0
"Emma Lesch",79
"Eva Zöllner",25
"Fabienne Kunzler",28
"Florence Ulrich",59
"Franziska Lehmon",13
"Franziska Schmitt",0
"Franziska Will",36
"Gianna Fuchs",39
"Hanna Spallek",35
"Hannah Fuhr",13
"Hannah Gentes",0
"Hannah Scholtes",55
"Hannah Seel",6
"Heike Mayer",0
"Helena Altmeier",0
"Helena Klees",54
"Ina Schätzel",26
"Isabella Bessey",8
"Isabelle Biehl",9
"Jacqueline Bier",78
"Jacqueline Nätzer",0
"Jana Lorenz",3
"Jana Maximini",65
"Jana Scherer",84
"Jana Seel",15
"Jana Specht",25
"Jana Turbing",0
"Janika Müller",10
"Janina Schön",30
"Janine Reinsch",2
"Jasmin Altmann",0
"Jennifer Regitz",7
"Jessica Schäfer",22
"Joelle Söther",0
"Josephine Marschall",22
"Jule Freund",0
"Juli Merklinger",0
"Julia Boudier",0
"Julia Herwarth",1
"Julia Lehmann",4
"Julia Saar",13
"Kaja Müller",1
"Karin Erschens",0
"Katharina Buchner",7
"Katharina Dörr",16
"Katharina Koch",11
"Kathrin Eggert",15
"Katja Jungbluth",6
"Katja Limbach",18
"Katja Matle",6
"Katrin Monz",0
"Katrin Rauber",13
"Katrin Seitz",10
"Kerstin Altmeier",23
