"Name","Tore"
"Adriana Altpeter",1
"Adriana Heck",0
"Alea Leismann",18
"Alice Winter",12
"Alina Kallenbach",14
"Aline Rosar",41
"Alisha Herzig",27
"Amy Schwindling",3
"Ana-Marija Gasparov",0
"Angela Bruno",4
"Angelina Zinkgraf",1
"Anja Geier",11
"Anke Mautes",31
"Ann-Kathrin Küß",0
"Anna Emperle",0
"Anna Lehmann",1
"Anna Scherer",6
"Anna Schlegel",6
"Anna Schwarz",6
"Anna Sesterhenn",5
"Anna Vogt",0
"Anna Zägel",18
"Anna-Lena Lux",6
"Annalena Zahm",0
"Anne-Kathrin Hartl",0
"Annemarie Schön",4
"Annika Alt",0
"Annika Dehne",0
"Annika Hirth",0
"Annika Werner",0
"Aranka Meloni",4
"Bärbel Schäffler",0
"Becky Gerlach",24
"Bianca Lauer",17
"Birte Brunke",0
"Bonnie Cufaro",13
"Braun Carina",0
"Cara Leismann",0
"Carina Braun",0
"Carina Lerner",0
"Carolin Heinz",12
"Celina Schmitt",0
"Celine Mitchell",0
"Chantal Söther",13
"Chiara Di",48
"Christina Budke",2
"Claudia Czernickiewitz",35
"Cornelia Scherf-Zitte",14
"Dafina Haskaj-Gasi",7
"Dana Egler",4
"Dana Leibrock",22
"Daniela Rubeck",0
"Deborah Lux",14
"Denise Denk",14
"Elena Adams",5
"Elena Wonner",0
"Emma Lesch",47
"Eva Zöllner",25
"Fabienne Kunzler",12
"Florence Ulrich",30
"Franziska Lehmon",7
"Franziska Schmitt",0
"Franziska Will",27
"Gianna Fuchs",30
"Hanna Spallek",17
"Hannah Fuhr",6
"Hannah Gentes",0
"Hannah Scholtes",36
"Hannah Seel",6
"Helena Altmeier",0
"Helena Klees",23
"Ina Schätzel",22
"Isabella Bessey",2
"Isabelle Biehl",6
"Jacqueline Bier",28
"Jacqueline Nätzer",0
"Jana Maximini",23
"Jana Scherer",33
"Jana Seel",6
"Jana Specht",13
"Jana Turbing",0
"Janika Müller",4
"Janina Schön",12
"Janine Reinsch",1
"Jasmin Altmann",0
"Jennifer Regitz",2
"Jessica Schäfer",19
"Joelle Söther",0
"Josephine Marschall",8
"Juli Merklinger",0
"Julia Herwarth",1
"Julia Lehmann",3
"Julia Saar",1
"Kaja Müller",1
"Katharina Dörr",10
"Katharina Koch",8
"Kathrin Eggert",6
"Katja Limbach",12
"Katja Matle",2
"Katrin Rauber",11
"Katrin Seitz",2
"Kerstin Altmeier",11
"Kim Petry",3
"Kim Rausch-Dupont",17
"Kira Martin",34
"Kira Zimmer",18
"Kristin Schnur",13
"Kristina Brill",3
"Lara-Marie May",0
"Larissa Ebert",11
"Laura Cufaro",7
"Laura Flick",16
"Laura Gentes",15
"Laura Gerlach",14
"Laura Marcello",2
"Laura Schnagl",6
"Laura Witzgall",0
"Laura Zimmer",2
"Lea Haßinger",20
"Lena Erbelding",0
"Lena Ewerling",2
"Lena Geibel",1
"Lena Margardt",20
"Lena Piethe",20
"Lena Ritter",3
"Lena Zimmer",21
"Leonie Malisan",0
"Leonie Rodener",13
"Lina Meyer-Klein",7
"Lisa Eisel",24
"Lisa Maurer",4
"Lisa Paquet",21
"Lisa-Marie Herzig",0
"Lisa-Marie Linsler",3
"Louisa Kraus",5
"Louisa Nimsgern",2
"Louisa Otto",3
"Luisa Fuchs",42
"Maike Ernst",2
"Maite Hilty",6
"Malena Lange",54
"Mareike Landgraf",0
"Marie Simon",1
"Marie-Christin Sträßer",5
"Marie-Luise Kiefer",36
"Marina Bleimehl",39
"Meike Wirth",0
"Melanie Brombacher",0
"Michaela Pfeiffer",6
"Michèle Gleser",2
"Michelle Holzer",0
"Michelle Schreiner",22
"Michelle Seiß",2
"Milena Fuchs",5
"Milena Tinnes",7
"Miriam Baab",30
"Miriam Schoeneich",6
"Morgane Schniebs",1
"Nadine Zellmer",6
"Natalie Schild",0
"Natascha Kaiser",3
"Nathalie Becker",2
"Nathalie Breinig",0
"Nathalie Polcher",35
"Nele Dillo",18
"Nele Wild",2
"Nicole Kopp",6
"Nina Bender",0
"Nina Kremer",17
"Rachel Wilhelm",1
"Raphaela De",0
"Rebecca Bold",13
"Rebecca Schmidt",2
"Ricarda Landgraf",1
"Sabrina Theis",6
"Sally Winter",0
"Sandra Jonczyk",29
"Sandra Neumann",0
"Sandra Rubil",4
"Sandy Strauß",6
"Sara Breier",21
"Sara Fee",2
"Sarah Herl",32
"Sarah Salm",2
"Sarah Schwirz",0
"Sarah Witzgall",10
"Sarah Zinkgraf",37
"Selina Kohlenberg",0
"Selina Wrublewsky",4
"Shari Alt",6
"Silvia Jaeger",0
"Sofie Wilhelm",0
"Sophie Schneider",1
"Stefanie Holz",10
"Stefanie Polcher",3
"Susanne Deutschen",26
"Svenja Hirth",30
"Svenja Rausch-Dupont",3
"Svenja Schneider",7
"Tamara Jung",2
"Tamara Leidner",0
"Tessa Hoffmann",0
"Theresa Ogait",17
"Vanessa Gill",11
"Vanessa Pörtner",4
"Vanessa Wallerich",7
"Verena Schnur",28
"Veronika Gawron",46
"Victoria Anstand",1
"Wiebke Meiers",11
