"Name","Tore"
"Aaron Finteis",0
"abio Marino",0
"Alen Hajdarevic",0
"Alen Hajdarevice",0
"Alexander Backes",0
"alte Becker",25
"ami Abbas",0
"amian Bodea",0
"anuel Grim",3
"anuel Grimm",0
"anuel Wilhelm",0
"axim Krimmel",4
"Bastian Wesely",7
"Bastian Wseely",1
"Ben Oliver",32
"Ben Reidenbach",15
"Ben Reisenbach",0
"Ben Sprengelmeyer",7
"Benjamin Olejnik",11
"Berresheim Henry",8
"can-Luca Kalir",0
"Can-Luca Kalir",0
"Carolin Garba",0
"Carolin Garbas",9
"Cedric Loth",1
"David Petit",21
"Degel Leopold",0
"Denis Mahmuljin",0
"Elias Glombitza",0
"Elias Glombiza",1
"Elias Guth",0
"Elias Palubitzki",3
"Emil Etienne",0
"eremy Bäsel",0
"eremy Madox",0
"Erik Plan",0
"Etienne Beicht",0
"Fabio Born",2
"Felix Conrad",0
"Finn Nagel",0
"Finn Reinhard",0
"Finn-Christian Nagel",0
"Florian Lüke",0
"Gilmar Schmidt",7
"Globitza Elias",0
"Globitza Noah",0
"Hanna Walther",42
"Hannes Neuhäuser",18
"Hendrik Suhren",7
"Hendrik Suren",1
"Henning Kretz",13
"Henning Weyland",0
"Henri Ewen",3
"Henry Berresheim",13
"inn Behnke",0
"inn Lukas",0
"Jamie Basler",1
"Jan Philipp",20
"Jan Phillip",3
"Jana Gebhardt",10
"Janus Eckhardt",2
"Jasmin Ruffing",1
"Jasper Fey",16
"Jelle Lang",26
"Joel Nicolay",7
"Jonathan Altenkirch",0
"Jonathan Altenkirchen",0
"Jörg Pascal",2
"Jörg-Pascal Michel",1
"Joshua Spaniol",4
"Julian Jehl",4
"Julian Kern",3
"Julian Weber",41
"Justus Hell",3
"Karl Gestel",0
"Karl Josef",11
"Kilian Richard",7
"Kim Lyam",8
"Laila Salman",0
"Lars Klemm",22
"Lea Manuela",0
"Lea Wolf",0
"Leila Salma",0
"Leo Christian",0
"Leo Merz",0
"Leon Deynet",6
"Leon Krammes",1
"Leonard Altenkirch",0
"Leonard Atenkirch",0
"Leopold Degel",0
"Linus Fuchs",16
"Lisa Kubik",26
"liver Mai",1
"Louis Reinhard",0
"luan Hasangjekaj",1
"Luc Sami",29
"Luca Baab",1
"Luca Josef",0
"Luca Varano",11
"Lucy Leidinger",19
"Luisa Alina",0
"Luisa Veith",0
"Lukas Hennrich",0
"Lukas Henrich",1
"Lukas Kondziela",65
"Manuel Braun",4
"Manuel Held",0
"Max Anstäth",0
"Max Wagner",20
"Max-Henry Brütt",1
"Maxim Gait",4
"Melina Maldener",1
"Melina Marie",4
"Merlin Gabriel",1
"Merlin Taron",0
"Merlin Weber",1
"Mia Bonaventura",3
"Mia Romina",1
"Mia Wolf",0
"Mika Finn",5
"Mika Pirmann",0
"Mika Reuther",2
"Mika Suffel",0
"Morice Veit",2
"Morice Veith",3
"Moritz Schmeer",0
"Nasim Haci",0
"Nathan Paul",0
"Nico Mohr",4
"Nico Straß",0
"Nicolas Vinzent",16
"Niklas Lampel",32
"Niklas Schenkelberger",1
"Nils Köhler",0
"Nils Newrzella",0
"Noah Bucher",0
"Noah Dewes",0
"Noah Dorscheid",0
"Noah Glombitza",0
"Noah Glombitzer",0
"Noah Glombiza",1
"Noah Knaus",11
"Noah Li-Sai",6
"obin Geller",15
"obin Ilja",0
"on Birkenbach",1
"ordan Favia",1
"Paul Hoffmann",3
"Paul Strauch",0
"Philip Aurel",0
"Philip Kreutzer",0
"Samiran Markgraf",0
"Simon Jan-Phillip",12
"Strauch Paul",0
"Suffel Mika",0
"Tayler Pötschke",7
"Till Klimbingat",0
"Tim Scholtes",0
"Timo Wagner",8
"Tom Garbas",18
"Tristan Zeck",3
"Tristian Zweck",2
"Valentin Strauß",39
"Vincent Metz",0
"Wesely Bastian",1
"Zoe Zehlicke",0
