"Name","Tore"
"Ada Siemsen",0
"Aimée Hollinger",29
"Anastasja Stoller",1
"Aneesa Stein",0
"Angelina König",0
"Angelique Schwartz",0
"Cecile Thiel",1
"Charlotte Buchheit",6
"Clara Neurohr",0
"Collien Kühn",7
"Dana Ditrich",2
"elia Lux",0
"Elisa Kolb",0
"Ella Pauline",5
"Emely Luxenburger",0
"Emma Kütten",3
"Emma Otto",0
"Emma Rettig",22
"Finnja Straß",1
"Franziska Fritz",4
"Franziska Reuland",0
"Greta Bochem",0
"Hadi Nermine",0
"Halima Alhamid",33
"Haneul Yoo",0
"Hannah Reiland",11
"Hannah Sehr",8
"Heidi Lesch",0
"Helena Peters",4
"Henriette Dubois",12
"Isabelle Büchel",2
"Isabelle Külzer",0
"Janne Knoch",0
"Jasmin Ziegler",2
"Johanna Faltin",1
"Johanna Schäfers",18
"Johanna Schommer",0
"Johanna Schröder",24
"Johannah Müller",9
"Josefine Thieser",0
"Jule Busche",9
"Julia Burel",10
"Julia Marcinczuk",2
"Julia Mayer",0
"Katharina Wagner",0
"Kiara Krause",0
"Lara Janssen",10
"Laura Brockskothen",10
"Laura Kolb",0
"Laura Zaccone",1
"Lea-Marie Koch",1
"Lena Benard",0
"Lena Bugiel",1
"Lena Haas",14
"Leni Cheraba",5
"Leni Rautenberg",0
"Leni Seger",3
"Leni Steffensky",5
"Lenja Schlink",3
"Leonie Meinecke",23
"Lilly Geidel",2
"Lou Marke",0
"Louise Steimer",4
"Malina Scheer",2
"Marie Sophie",19
"Mathilde Vincent",5
"Melina Meyer",2
"Melissa Tangaro",0
"Meyra Cin",0
"Mia Parage",0
"Michaela Walter",2
"Milla Krings",9
"Nara Yoo",0
"Natalie Treise",1
"Nesrin Arfaoui",0
"Noémie Ben",18
"Paula Schönherr",0
"Romy Ilse",9
"Ronja Silvia",1
"Samira Hirtz",0
"Saphy Erika",16
"Sarah Gebhardt",0
"Sofia Schäfer",4
"Sonja Potdevin",13
"Sophie Reiland",0
"Sophie Schumacher",5
"Sophie Thielen",0
"Vanessa Petzke",4
"Zoe Hofmann",2
"Zoe Klein",17
