"Name","Tore"
"Alina Marie",6
"Alisha Staudter",0
"Amelie Busert",0
"Amelie Marie",1
"Amelie Schneiderlöchner",19
"Amelie Sellier",5
"Anaïs Djingou",8
"Anna Lena",0
"Anna-Lena Höchst",4
"Annika Hinsberger",8
"Annina Becker",4
"Aurelia Brennauer",10
"Aylin Spieß",0
"Aytennur Aydin",0
"Carina Schaum",2
"Carolin Kirsch",3
"Carolin Marie",8
"Chayenne Willmes",0
"Chiara Reinsch",7
"Colleen Reiter",2
"Denise Enzweiler",0
"Emily Weber",17
"Evelyn Schirin",3
"Fabienne Balzer",9
"Fabienne Fixemer",4
"Fabienne Krämer",8
"Finnja Waller",0
"Flora Schwarz",1
"Florine Schmeer",27
"Franka Straßburger",0
"Halima Alhamid",2
"Jamie Gröning",0
"Jana Schneiderlöchner",0
"Jasmin Chourabi",0
"Johanna Schröder",2
"Jolie Reimsbach",4
"Jolien Wilkin",3
"Josefine Thieser",0
"Jule Busche",1
"Kiera Frank",0
"Laila Arrache",0
"Lara Port",2
"Lara Strempel",22
"Lea Lang",26
"Lea Scherer",0
"Lena Haas",2
"Lena-Sophie Radke",2
"Leni Steffensky",0
"Leonie Meinecke",3
"Lucia Lilienthal",1
"Luise Schuler",1
"Marie Enzweiler",0
"Marie Holzer",3
"Marie Kammer",3
"Marie Mathis",25
"Marie Philippi",14
"Marie Sophie",0
"Maya Cheraba",13
"Melina Zapp",1
"Nele Mertes",1
"Nele Stillemunkes",0
"Paula Maria",8
"Paula Weisenstein",8
"Raihana Fouaghla",1
"Raïssa Djingou",0
"Sara Kaschubowski",0
"Sarah Brockhoff",0
"Sofia Schäfer",1
"Tabea Mager",28
"Tabea Ricken",1
"Zoe Wagner",4
