"Name","Tore"
"Alina Marie",11
"Alisha Stauder",2
"Alisha Staudter",0
"Amelie Busert",0
"Amelie Marie",3
"Amelie Schneiderlöchner",22
"Amelie Sellier",8
"Anaïs Djingou",22
"Anna Lena",0
"Anna-Lena Höchst",6
"Annika Hinsberger",22
"Annina Becker",7
"Aurelia Brennauer",12
"Aylin Spieß",1
"Aytennur Aydin",0
"Carina Schaum",3
"Carolin Kirsch",3
"Carolin Marie",12
"Chayenne Willmes",0
"Chiara Reinsch",10
"Colleen Reiter",2
"Denise Enzweiler",0
"Emily Weber",22
"Evelyn Schirin",5
"Fabienne Balzer",28
"Fabienne Fixemer",11
"Fabienne Krämer",10
"Finnja Waller",0
"Flora Schwarz",3
"Florine Schmeer",55
"Franka Straßburger",0
"Halima Alhamid",5
"Jamie Gröning",1
"Jana Schneiderlöchner",0
"Jasmin Chourabi",1
"Johanna Schröder",2
"Jolie Reimsbach",9
"Jolien Wilkin",9
"Josefine Thieser",0
"Jule Busche",1
"Kiera Frank",0
"Laila Arrache",2
"Lara Port",2
"Lara Strempel",23
"Lea Lang",35
"Lea Scherer",0
"Lena Haas",2
"Lena-Sophie Radke",12
"Leni Steffensky",0
"Leonie Meinecke",3
"Louise Steimer",0
"Lucia Lilienthal",3
"Luise Schuler",1
"Marie Enzweiler",0
"Marie Holzer",3
"Marie Kammer",11
"Marie Mathis",42
"Marie Philippi",18
"Marie Sophie",0
"Maya Cheraba",25
"Melina Zapp",2
"Nele Mertes",3
"Nele Stillemunkes",0
"Paula Maria",15
"Paula Weisenstein",18
"Raihana Fouaghla",1
"Raïssa Djingou",0
"Sara Kaschubowski",0
"Sarah Brockhoff",0
"Sofia Schäfer",1
"Tabea Mager",42
"Tabea Ricken",2
"Zoe Wagner",16
