"Name","Tore"
"Alina Marie",14
"Alisha Stauder",2
"Alisha Staudter",0
"Amelie Busert",0
"Amelie Marie",3
"Amelie Schneiderlöchner",22
"Amelie Sellier",10
"Anaïs Djingou",22
"Anna Lena",0
"Anna-Lena Höchst",11
"Annika Hinsberger",32
"Annina Becker",9
"Aurelia Brennauer",12
"Aylin Spieß",1
"Aytennur Aydin",0
"Carina Schaum",4
"Carolin Kirsch",3
"Carolin Marie",21
"Chayenne Willmes",0
"Chiara Reinsch",14
"Colleen Reiter",4
"Denise Enzweiler",0
"Emily Weber",34
"Evelyn Schirin",5
"Fabienne Balzer",28
"Fabienne Fixemer",14
"Fabienne Krämer",11
"Finnja Waller",0
"Flora Schwarz",3
"Florine Schmeer",55
"Franka Straßburger",0
"Halima Alhamid",5
"Hannah-Lorena Dörr",3
"Jamie Gröning",1
"Jana Schneiderlöchner",0
"Jasmin Chourabi",1
"Johanna Schröder",2
"Jolie Reimsbach",10
"Jolien Wilkin",9
"Josefine Thieser",0
"Jule Busche",1
"Kiera Frank",0
"Laila Arrache",2
"Lara Port",2
"Lara Strempel",23
"Lea Lang",35
"Lea Scherer",0
"Lena Haas",2
"Lena-Sophie Radke",15
"Leni Steffensky",0
"Leonie Meinecke",3
"Louise Steimer",0
"Lucia Lilienthal",3
"Luise Schuler",1
"Marie Enzweiler",0
"Marie Holzer",5
"Marie Kammer",12
"Marie Mathis",42
"Marie Philippi",18
"Marie Sophie",1
"Maya Cheraba",25
"Melina Zapp",4
"Nele Mertes",3
"Nele Stillemunkes",0
"Paula Maria",15
"Paula Weisenstein",20
"Raihana Fouaghla",2
"Raïssa Djingou",0
"Sara Kaschubowski",0
"Sarah Brockhoff",0
"Sofia Schäfer",1
"Tabea Mager",59
"Tabea Ricken",2
"YASMIN Chourabi",0
"Zoe Wagner",21
