"Name","Tore"
"Alina Marie",7
"Alisha Staudter",0
"Amelie Busert",0
"Amelie Marie",1
"Amelie Schneiderlöchner",19
"Amelie Sellier",5
"Anaïs Djingou",10
"Anna Lena",0
"Anna-Lena Höchst",4
"Annika Hinsberger",8
"Annina Becker",4
"Aurelia Brennauer",10
"Aylin Spieß",0
"Aytennur Aydin",0
"Carina Schaum",2
"Carolin Kirsch",3
"Carolin Marie",8
"Chayenne Willmes",0
"Chiara Reinsch",7
"Colleen Reiter",2
"Denise Enzweiler",0
"Emily Weber",17
"Evelyn Schirin",3
"Fabienne Balzer",15
"Fabienne Fixemer",7
"Fabienne Krämer",8
"Finnja Waller",0
"Flora Schwarz",1
"Florine Schmeer",27
"Franka Straßburger",0
"Halima Alhamid",5
"Jamie Gröning",0
"Jana Schneiderlöchner",0
"Jasmin Chourabi",0
"Johanna Schröder",2
"Jolie Reimsbach",5
"Jolien Wilkin",3
"Josefine Thieser",0
"Jule Busche",1
"Kiera Frank",0
"Laila Arrache",2
"Lara Port",2
"Lara Strempel",22
"Lea Lang",26
"Lea Scherer",0
"Lena Haas",2
"Lena-Sophie Radke",5
"Leni Steffensky",0
"Leonie Meinecke",3
"Louise Steimer",0
"Lucia Lilienthal",2
"Luise Schuler",1
"Marie Enzweiler",0
"Marie Holzer",3
"Marie Kammer",5
"Marie Mathis",32
"Marie Philippi",14
"Marie Sophie",0
"Maya Cheraba",15
"Melina Zapp",1
"Nele Mertes",1
"Nele Stillemunkes",0
"Paula Maria",8
"Paula Weisenstein",12
"Raihana Fouaghla",1
"Raïssa Djingou",0
"Sara Kaschubowski",0
"Sarah Brockhoff",0
"Sofia Schäfer",1
"Tabea Mager",28
"Tabea Ricken",1
"Zoe Wagner",11
