"Name","Tore"
"Alina Marie",11
"Alisha Stauder",2
"Alisha Staudter",0
"Amelie Busert",0
"Amelie Marie",2
"Amelie Schneiderlöchner",19
"Amelie Sellier",8
"Anaïs Djingou",12
"Anna Lena",0
"Anna-Lena Höchst",4
"Annika Hinsberger",13
"Annina Becker",4
"Aurelia Brennauer",10
"Aylin Spieß",0
"Aytennur Aydin",0
"Carina Schaum",2
"Carolin Kirsch",3
"Carolin Marie",8
"Chayenne Willmes",0
"Chiara Reinsch",7
"Colleen Reiter",2
"Denise Enzweiler",0
"Emily Weber",17
"Evelyn Schirin",5
"Fabienne Balzer",20
"Fabienne Fixemer",11
"Fabienne Krämer",8
"Finnja Waller",0
"Flora Schwarz",3
"Florine Schmeer",33
"Franka Straßburger",0
"Halima Alhamid",5
"Jamie Gröning",0
"Jana Schneiderlöchner",0
"Jasmin Chourabi",1
"Johanna Schröder",2
"Jolie Reimsbach",9
"Jolien Wilkin",6
"Josefine Thieser",0
"Jule Busche",1
"Kiera Frank",0
"Laila Arrache",2
"Lara Port",2
"Lara Strempel",22
"Lea Lang",26
"Lea Scherer",0
"Lena Haas",2
"Lena-Sophie Radke",7
"Leni Steffensky",0
"Leonie Meinecke",3
"Louise Steimer",0
"Lucia Lilienthal",2
"Luise Schuler",1
"Marie Enzweiler",0
"Marie Holzer",3
"Marie Kammer",9
"Marie Mathis",39
"Marie Philippi",18
"Marie Sophie",0
"Maya Cheraba",18
"Melina Zapp",1
"Nele Mertes",1
"Nele Stillemunkes",0
"Paula Maria",12
"Paula Weisenstein",17
"Raihana Fouaghla",1
"Raïssa Djingou",0
"Sara Kaschubowski",0
"Sarah Brockhoff",0
"Sofia Schäfer",1
"Tabea Mager",28
"Tabea Ricken",1
"Zoe Wagner",15
