"Name","Tore"
"Aaron Hauch",0
"Accursio Ragusa",0
"Adrian Matgen",1
"alex czertowicz",1
"Alexander Jaufmann",2
"Alexander Theobald",0
"Amy Ring",1
"Anna Merkel",0
"Bastian Von",5
"Ben Elias",0
"Ben Leppla",1
"Ben Reidenbach",8
"Ben Scherf",0
"Berk Kaya",1
"Chalotte Bächle",0
"Charlotte Bächle",0
"Charlotte Burel",0
"Colin Klein",1
"Corvin Schaaf",0
"Defne Avci",0
"Dennis Mai",3
"Desmond Weyand",1
"Dominic Brandt",1
"Dominik Weber",0
"Dustin Quintus",0
"Dustin Singer",1
"Elia Franz",2
"Eliah Gschneidner",7
"Elias Li-Sai",6
"Elias Roman",0
"Eliot Nassiry",0
"Ella Steffensky",1
"Felix Müller",0
"Finja Stein",0
"Finn Schmidt",0
"Finn Sven",0
"Franz Staudt",0
"Fynn Lesaar",0
"Fynn Reichert",2
"Fynn Schober",0
"Gabriel Jonczyk",2
"Gabriel Kopp",0
"Gregor Schwinger",0
"Hannah kreuter",0
"Hannah Schmitt",2
"Hannes Burger",0
"Hannes Matthäus",0
"Helen Schirra",0
"Hendrik Schmidtke",0
"Henri Braun",0
"Ida Wagner",0
"Ivan Scroppo",0
"Jacob Heinrich",7
"Jacob Schneider",1
"Jacob Wiesen",2
"Jakob Philipp",8
"Jakob Scherer",2
"Jan-Luca Paul",1
"Jannik Haan",0
"Jannis Dreimann",0
"Jannis Kerber",4
"Johanna Selgrath",0
"Jonah Stock",0
"Jonas Didion",3
"Jonas Jene",0
"Jonathan Bayer",0
"Jonathan Mühlthaler",0
"Joshua Elsen",0
"Joshua Heib",5
"Julia Schröder",1
"Julian Matthes",0
"Julian Pelz",0
"Julius Becker",6
"Justin Mutig",1
"Kian Stenger",1
"Kilian Roman",0
"Kim Lyam",6
"Konstantin Kerpen",0
"Koray Ünlü",5
"Kyle Winter",0
"Laura Höhn",0
"Lennart Seger",4
"Leo Kirsch",3
"Leon Kurtz",0
"Leon Schöneberger",4
"Léonard Corbe",0
"Leonard Omyla",1
"Leonie Trenz",0
"Levin Stein",4
"Lilli Rose",0
"Lilly Brücker",0
"Linus Erbe",2
"Linus Fuchs",0
"Lionel Fuchs",0
"Louis Grube",2
"Luca Bost",12
"Luca Maximilian",4
"Lucas Altmeyer",0
"Lucien Wagner",8
"Lukas Kolar",1
"Lukas Mahring",8
"Lukas Maring",4
"Marc Dargel",2
"Marc Timo",3
"Marlon Schneider",4
"Matteo Müller",0
"Matthias Johannes",9
"Mattis Resch",0
"Max Berrang",0
"Max Colle",0
"Max Joris",0
"Max Lymer",5
"Maxime Buchheit",15
"Maximilian Doss",0
"Maximilian Hahn",1
"Maximilian Kunze",5
"Maximilian Matti",0
"Maximilian Müller",1
"Maya Biesel",0
"Mia Romina",0
"Mika Kuhn",1
"Natali Jaufmann",0
"Nico Alexander",0
"Niklas Carsten",0
"Niklas Gentes",0
"Nina Ohlmann",0
"Noah Becker",1
"Noah Li-Sai",5
"Noah Paulus",3
"Oliver Kroth",3
"Paul Pitsch",0
"Peter Kerpen",0
"Philipp Peter",9
"Philipp Schmitt",0
"Phoenix collin",0
"Pirmin Schneider",2
"Pit Laux",1
"Rafael Mohr",0
"Roderick Hütt",0
"Ronja Jung",0
"Rudy Amir",2
"Simon Haas",2
"Tayler Pötschke",6
"Thea Ley",0
"Tilman Henri",1
"Tim Simons",0
"Timo Durquety",4
"Timo Laudwein",2
"Tom Julius",0
"Torben Gentes",0
"Urs Benjamin",2
"Zainab Hamza",4
