"Name","Tore"
"Alexander Ettelbrück",14
"Alexander Kundi",6
"Aron Prisson",2
"Björn Buschmann",2
"Carsten Schneider",0
"Christian Becker",0
"Christian Breinig",0
"Christian Weber",6
"Christoph Lebold",8
"Christopher Persch",2
"Daniel Schröder",0
"Daniel Zehrden",9
"David Eckert",0
"David Hoffmann",2
"Davide Servello",1
"Dennis Dönig",4
"Dirk Pfeiffer",1
"Elias Hoff",0
"Erik Brill",0
"Eugen Freidich",4
"Fabian Großmann",0
"Fabian-Nico Müller",0
"Fabio Castronovo",0
"Felix Wartenpfuhl",4
"Florian Zipfel",2
"Frederik Schmitt",2
"Gereon Maus",5
"Jannis Prinz",1
"Jens Wagner",2
"Joachim Portz",0
"Joel Ebert",1
"Johannes Mauer",0
"Johnn-Majd Balsters",2
"Jonas Kollmannsperger",2
"Joshua Raber",10
"Josip Serbetic",0
"Kevin König",9
"Kevin Windisch",4
"Lars Krämer",0
"Lennert Weber",6
"Lukas Egler",0
"Lukas Koschorke",0
"Manuel Heinz",2
"Marc Pingen",7
"Marco Moritz",0
"Marco Poncelet",1
"Marius Dobrajc",0
"Marius Jung",5
"Marlon Koch",1
"Marvin Raubuch",0
"Matthias Freitag",5
"Matthias Kockler",1
"Max Hau",2
"Maximilian Zipfel",8
"Micha Zimmer",2
"Michael Backes",0
"Michael Oehm",2
"Michael Rosar",4
"Michael Scherer",13
"Michael Wernet",6
"Michel Kaufmann",0
"Mike White",0
"Mirko Meisberger",0
"Nico Schneider",5
"Nicolas Gilcher",9
"Niklas Zimmer",3
"Nikolas Spröder",5
"Nils Waltner",0
"Oliver Gress",1
"Oliver Prinz",0
"Oliver Steinel",0
"Oliver Werner",7
"Pascal Ginsbach",0
"Pascal Junker",1
"Patrik Lengert",2
"Paul Oswald",0
"Philipp Müller",4
"Ralf Kreibig",3
"Robin Schweitzer",4
"Robin Wagner",2
"Sebastian Seidens",12
"Simon Altmeyer",3
"Simon Jost",0
"Stefan Baab",0
"Stefan Bommer",1
"Steven Klein",5
"Swen Meisberger",0
"Thomas Forster",4
"Thorsten Huber",0
"Timo Wallrich",12
"Timo Wilhelm",0
"Yannic Keßler",0
"Yannick Kiefer",0
"Yves Pauly",2
