"Name","Tore"
"Adrienn Talpas",24
"Alena Jost",1
"Alina Eyer",1
"Alina von",13
"Aline Klein",53
"Aline Krause",10
"Aline Trierweiler",12
"Angela Wiesen",8
"Anika Borowski",20
"Anita Nagy",11
"Anja Kerber",0
"Ánja Schröder",1
"Anke Mautes",3
"Ann-kathrin Moeckel",1
"Anna Bossmann",0
"Anna Herrmann",2
"Anna Kreibig",13
"Anna Krier",20
"Anna Lena",17
"Anna Sonntag",1
"Anna-Lena Radtke",0
"Anna-Lena Weinkauff",2
"Annika Birringer",59
"Annika Blug",68
"Barbara Blum",7
"Barbara Hoffmann",0
"Bärbel Schäffler",0
"Bianca Becker",21
"Birgit Blum",6
"Carmen Altmeier",14
"Carmen Fricke",36
"Caroline Ostien",0
"Caterina Mela",11
"Celina Bettendorf",16
"Chantal Van",24
"Chiara Fazio",9
"Christina Bohlender",4
"Christine Ludwig",23
"Clara Schulz",3
"Claudia Benedix",2
"Clea Protzel",2
"Cornelia Franz",0
"Dafina Haskaj-Gasi",39
"Dana Egler",5
"Deborah Sehr",10
"Denise Preuß",0
"Dilan Akdogan",31
"Elaine Dryander",15
"Elea Karst",2
"Elena Adams",1
"Elena De",0
"Elena Wonner",0
"Elke Bastian",3
"Emilia Schulien",3
"Emilie Hirschauer",16
"Eva Menzerath",0
"Fabienne Mirold",7
"Franziska Klein",29
"Franziska Rodner",6
"Friederike Buckel",0
"Gianna De",0
"Hannah Oehm",20
"Helen Schmitt",0
"Helena Gras",0
"Ina Schneider",4
"Ina Schulz",9
"Jacqueline Kunkel",15
"Jana Bornmann",8
"Jana Maximini",8
"Jana Wilkin",40
"Janina Britta",13
"Janine Bohnenberger",0
"Janine Bruxmeier",11
"Janine Dobrajc",2
"Janine Graeske",25
"Jaqueline Martin",9
"Jaqueline Rullang",26
"Jasmin Altmann",45
"Jasmina Johannes",3
"Jennifer Lamest",17
"Jessica Mommenthal",0
"Jessica Weisbeck",3
"Joelle Irmscher",24
"Johanna Lauer",0
"Jule Freund",9
"Julia Bock",39
"Julia Boudier",21
"Julia Dauber",78
"Julia Jost",15
"Julia Kissel",16
"Julia Mathieu",8
"Julia Renner",4
"Julia Saar",7
"Julia Schmitt",7
"Julia Wagner",0
"Kaja Müller",12
"Katharina Birk",0
"Katharina Hammer",12
"Katharina Recktenwald",4
"Katharina Speicher",13
"Kathrin Chomiak",0
"Kathrin Herres",0
"Kathrin Müller",5
"Kathrin Schröder",2
"Katja Jungbluth",40
"Katja Kammer",34
"Katrin Kopp",7
"Kaya Ruppert",40
"Kerstin Altmeier",17
"Kerstin Korzensy",1
"Kim Jana",3
"Kim Simon",2
"Kira Zimmer",5
"Kirsten Michel",9
"Lara Karrenbauer",6
"Laura Köster",5
"Laura Krämer",41
"Laura Lydorf",1
"Laura Marie",15
"Laura Rosche",41
"Lea Herrmann",0
"Lena Dahm",47
"Lena Schneider",0
"Lena Schu",4
"Lena Zimmer",18
"Lena Zimmermann",16
"Leonie Geid",0
"Leonie Malisan",9
"Lisa Brunk",29
"Lisa Eisel",4
"Lisa Gergen",0
"Lisa Hector",5
"Lisa Klein",9
"Lisa Szygula",5
"Lisa Tosetto",7
"Lisa-Marie Backes",7
"Lisa-Marie Herzig",0
"Lisa-Marie Hoen",15
"Louisa Gothier",28
"Louisa Jung",41
"Louisa Kraus",11
"Louisa Otto",18
"Luca Schmeer",1
"Maike Dürr",10
"Maike Ernst",13
"Manuela Schmalzl",8
"Mara Turbing",0
"Marie Osbild",10
"Marie-Louise Herrmann",4
"Marika Kannegießer",0
"Marina Gorny",10
"Meike Hoffmann",27
"Melanie Neutzling",32
"Michelle Dick",3
"Michelle Engler",16
"Michelle Preuß",11
"Michelle Schneider",13
"Milena Borowiec",0
"Miriam Ruppert",0
"Nadine Maier",0
"Nadine Nothof",34
"Nadine Scheer",0
"Natascha Kaiser",14
"Nathalie Odenbach",2
"Navina Reis",0
"Nele Dillo",46
"Nicole Kopp",7
"Nicole Scherf",5
"Nicole Weber",28
"Nina Dörr",0
"Nina Fechler",2
"Nina Marschel",0
"Nina Michels",0
"Nina Piro",1
"Nina Röhlen",0
"Nina Sold",4
"Nina Werle",9
"Nina Wojtek",3
"Noemi Meißner",3
"Patricia Müller",0
"Pauline Klein",13
"Petra Bernarding",83
"Priscilla Junker",30
"Rebecca Bold",17
"Sabine Sauerwein",11
"Sabrina Seger",4
"Saina Teymouri",30
"Sandra Schmitt",5
"Sarah Wenzel",9
"Saskia Brutscher",0
"Saskia Kopp",24
"Saskia Zimmer",3
"Silvia Jaeger",0
"Silvia Reis",2
"Silvija Lang",6
"Simone Backes",0
"Sina Schöneweiß",0
"Sonja Gilcher",5
"Sophie Schneider",3
"Stefanie Heck",8
"Svenja Maximini",4
"Svenja Schulze",0
"Swetlana Ross",8
"Tanja Bies",13
"Ulrike Thiry",5
"Vanessa Gill",1
"Vanessa Kiesgen",14
"Victoria Zimmermann",27
"Zoe Viehoff",0
