"Name","Tore"
"Adrienn Talpas",0
"Alice Becker",0
"Aline Klein",3
"Aline Trierweiler",2
"Andrea Gilli",1
"Anita Nagy",0
"Anja Kerber",0
"Anna Krier",2
"Anna Lena",1
"Anna Müller",0
"Annabelle Neuner",6
"Anne Conter",0
"Anne-Marie Holz",0
"Annika Zimmer",2
"Barbara Hoffmann",0
"Bianca Becker",2
"Birgit Blum",3
"Caterina Mela",3
"Chantal Van",3
"Chiara Fazio",0
"Christina Bohlender",0
"Christina Peters",1
"Christine Ludwig",0
"Clea Protzel",3
"Dilan Akdogan",5
"Elea Karst",1
"Elena Wonner",0
"Emilia Schulien",0
"Emilie Hirschauer",1
"Hannah Oehm",8
"Hannah Schneider",2
"Hannah Steiger",2
"Helena Leuk",0
"Jana Bornmann",0
"Jana Wilkin",2
"Janina Britta",3
"Jaqueline Martin",1
"Jennifer Lamest",1
"Jette Fechler",0
"Joelle Söther",0
"Johanna Wachs",0
"Julia Bock",8
"Julia Boudier",1
"Julia Dauber",7
"Julia Jost",4
"Julia Mathieu",2
"Julia Schmitt",1
"Julia Wagner",2
"Julie Scheer",0
"Katharina Recktenwald",0
"Kathrin Herres",0
"Katrin Kopp",2
"Kim Jana",0
"Kira Zimmer",3
"Laura Köster",0
"Lena Schu",0
"Lena Zimmer",6
"Leonie Bidon",5
"Leonie Malisan",4
"Lisa Hector",0
"Lisa Lorscheider",2
"Lisa Szygula",1
"Lisa-Marie Hoen",0
"Louisa Gothier",1
"Louisa Jung",8
"Louisa Jungblut",1
"Luca Schmeer",0
"Luisa Bladt",4
"Luisa Meuer",0
"Luisa Winter",3
"Maike Dürr",1
"Maike Ernst",5
"Maren Blatton",4
"Marie-Julie Busche",5
"Melanie Neutzling",4
"Michelle Preuß",0
"Michelle Schneider",1
"Nadine Maier",0
"Nadine Scheer",2
"Navina Reis",0
"Nicole Weber",4
"Nina Fechler",1
"Patricia Müller",0
"Petra Bernarding",5
"Sabrina Seger",0
"Sarah Wenzel",2
"Selina Pinkawa",1
"Silke Klein",0
"Silvija Lang",1
"Sonja Gilcher",3
"Sophie Schneider",2
"Stefanie Heck",2
"Swetlana Ross",1
"Valerie Görgen",2
"Vanessa Gerber",1
"Viktoria Görgen",5
"Vivien-Ayline Busche",0
