"Name","Tore"
"Adrienn Talpas",39
"Alena Jost",3
"Alina Eyer",1
"Alina von",15
"Aline Klein",74
"Aline Krause",11
"Aline Trierweiler",14
"Alisha Turbing",2
"Angela Wiesen",8
"Anika Borowski",29
"Anita Nagy",16
"Anja Kerber",0
"Ánja Schröder",1
"Anke Mautes",3
"Ann-kathrin Moeckel",1
"Anna Bossmann",0
"Anna Herrmann",2
"Anna Kreibig",13
"Anna Krier",45
"Anna Lena",29
"Anna Müller",4
"Anna Sonntag",3
"Anna-Lena Radtke",0
"Anna-Lena Weinkauff",4
"Annemarie Skolik",0
"Annika Birringer",65
"Annika Blug",95
"Barbara Blum",18
"Barbara Hoffmann",0
"Bärbel Schäffler",0
"Bianca Becker",37
"Birgit Blum",8
"Carina Birringer",2
"Carmen Altmeier",20
"Carmen Fricke",43
"Caroline Ostien",0
"Caterina Mela",11
"Celina Bettendorf",23
"Chantal Van",33
"Chiara Fazio",11
"Christina Bohlender",4
"Christine Ludwig",30
"Clara Schulz",10
"Claudia Benedix",4
"Clea Protzel",8
"Cornelia Franz",0
"Dafina Haskaj-Gasi",39
"Dana Egler",12
"Danielle Konz",1
"Deborah Sehr",10
"Denise Preuß",0
"Dilan Akdogan",57
"Elaine Dryander",18
"Elea Karst",3
"Elena Adams",1
"Elena De",0
"Elena Wonner",0
"Elke Bastian",3
"Emilia Schulien",3
"Emilie Hirschauer",21
"Eva Menzerath",0
"Fabienne Mirold",7
"Franziska Klein",42
"Franziska Rodner",6
"Friederike Buckel",0
"Gianna De",0
"Hannah Oehm",31
"Heike Veronica",0
"Helen Schmitt",1
"Helena Gras",0
"Ina Schneider",4
"Ina Schulz",16
"Jacqueline Kunkel",24
"Jana Bornmann",11
"Jana Maximini",8
"Jana Wilkin",45
"Janina Britta",19
"Janine Bohnenberger",0
"Janine Bruxmeier",15
"Janine Dobrajc",4
"Janine Graeske",30
"Jaqueline Martin",16
"Jaqueline Rullang",32
"Jasmin Altmann",45
"Jasmina Johannes",3
"Jennifer Lamest",28
"Jessica Mommenthal",0
"Jessica Weisbeck",3
"Joelle Irmscher",43
"Johanna Lauer",0
"Johanna Wachs",0
"Jule Freund",19
"Julia Bock",48
"Julia Boudier",26
"Julia Dauber",105
"Julia Frohnhöfer",2
"Julia Jost",18
"Julia Kissel",18
"Julia Mathieu",10
"Julia Renner",10
"Julia Saar",7
"Julia Schmitt",14
"Julia Wagner",0
"Kaja Müller",17
"Katharina Birk",0
"Katharina Hammer",17
"Katharina Recktenwald",5
"Katharina Speicher",16
"Kathrin Chomiak",0
"Kathrin Herres",0
"Kathrin Müller",10
"Kathrin Schröder",5
"Katja Jungbluth",52
"Katja Kammer",34
"Katrin Kopp",9
"Katrin Roser",0
"Kaya Ruppert",40
"Kerstin Altmeier",23
"Kerstin Korzensy",1
"Kim Jana",5
"Kim Simon",3
"Kira Zimmer",9
"Kirsten Michel",13
"Lara Karrenbauer",6
"Laura Köster",8
"Laura Krämer",49
"Laura Lydorf",7
"Laura Marie",20
"Laura Rosche",49
"Lea Herrmann",0
"Lena Dahm",55
"Lena Schneider",0
"Lena Schu",6
"Lena Zimmer",31
"Lena Zimmermann",16
"Leonie Geid",0
"Leonie Malisan",29
"Lisa Brunk",35
"Lisa Eisel",4
"Lisa Gergen",1
"Lisa Hector",8
"Lisa Klein",13
"Lisa Szygula",5
"Lisa Tosetto",7
"Lisa-Marie Backes",14
"Lisa-Marie Herzig",0
"Lisa-Marie Hoen",21
"Louisa Gothier",44
"Louisa Jung",55
"Louisa Kraus",11
"Louisa Otto",32
"Luca Schmeer",1
"Maike Dürr",13
"Maike Ernst",13
"Maike Lesch",0
"Manuela Schmalzl",8
"Manuela Vanoli",1
"Mara Turbing",0
"Maren Blatton",3
"Marie Osbild",10
"Marie-Louise Herrmann",4
"Marika Kannegießer",0
"Marina Gorny",13
"Meike Hoffmann",29
"Melanie Neutzling",34
"Michelle Dick",3
"Michelle Engler",29
"Michelle Preuß",12
"Michelle Schneider",20
"Milena Borowiec",1
"Miriam Ruppert",0
"Nadine Maier",0
"Nadine Nothof",41
"Nadine Scheer",0
"Natalie Schmalian",3
"Natascha Kaiser",22
"Nathalie Odenbach",3
"Navina Reis",0
"Nele Dillo",52
"Nicole Kopp",14
"Nicole Scherf",5
"Nicole Weber",42
"Nina Dörr",0
"Nina Fechler",2
"Nina Marschel",0
"Nina Michels",0
"Nina Piro",1
"Nina Röhlen",0
"Nina Sold",8
"Nina Werle",10
"Nina Wojtek",12
"Noemi Meißner",3
"Patricia Müller",0
"Pauline Klein",13
"Petra Bernarding",113
"Priscilla Junker",38
"Rebecca Bold",24
"Sabine Sauerwein",18
"Sabrina Seger",15
"Saina Teymouri",33
"Sandra Schmitt",5
"Sarah Wenzel",26
"Saskia Brutscher",0
"Saskia Kopp",33
"Saskia Zimmer",3
"Silke Klein",0
"Silvia Jaeger",0
"Silvia Reis",2
"Silvija Lang",10
"Simone Backes",0
"Sina Schöneweiß",0
"Sonja Gilcher",16
"Sophie Schneider",5
"Stefanie Heck",11
"Svenja Maximini",8
"Svenja Schulze",0
"Swetlana Ross",13
"Tanja Bies",13
"Ulrike Thiry",5
"Vanessa Gill",1
"Vanessa Kiesgen",18
"Victoria Zimmermann",46
"Zoe Viehoff",0
