"Name","Tore"
"Adrienn Talpas",30
"Alena Jost",1
"Alina Eyer",1
"Alina von",15
"Aline Klein",61
"Aline Krause",10
"Aline Trierweiler",13
"Alisha Turbing",2
"Angela Wiesen",8
"Anika Borowski",24
"Anita Nagy",13
"Anja Kerber",0
"Ánja Schröder",1
"Anke Mautes",3
"Ann-kathrin Moeckel",1
"Anna Bossmann",0
"Anna Herrmann",2
"Anna Kreibig",13
"Anna Krier",30
"Anna Lena",20
"Anna Müller",1
"Anna Sonntag",1
"Anna-Lena Radtke",0
"Anna-Lena Weinkauff",4
"Annemarie Skolik",0
"Annika Birringer",65
"Annika Blug",78
"Barbara Blum",16
"Barbara Hoffmann",0
"Bärbel Schäffler",0
"Bianca Becker",30
"Birgit Blum",6
"Carmen Altmeier",15
"Carmen Fricke",41
"Caroline Ostien",0
"Caterina Mela",11
"Celina Bettendorf",20
"Chantal Van",27
"Chiara Fazio",10
"Christina Bohlender",4
"Christine Ludwig",28
"Clara Schulz",5
"Claudia Benedix",4
"Clea Protzel",6
"Cornelia Franz",0
"Dafina Haskaj-Gasi",39
"Dana Egler",5
"Deborah Sehr",10
"Denise Preuß",0
"Dilan Akdogan",42
"Elaine Dryander",16
"Elea Karst",2
"Elena Adams",1
"Elena De",0
"Elena Wonner",0
"Elke Bastian",3
"Emilia Schulien",3
"Emilie Hirschauer",20
"Eva Menzerath",0
"Fabienne Mirold",7
"Franziska Klein",36
"Franziska Rodner",6
"Friederike Buckel",0
"Gianna De",0
"Hannah Oehm",20
"Helen Schmitt",0
"Helena Gras",0
"Ina Schneider",4
"Ina Schulz",14
"Jacqueline Kunkel",18
"Jana Bornmann",8
"Jana Maximini",8
"Jana Wilkin",43
"Janina Britta",14
"Janine Bohnenberger",0
"Janine Bruxmeier",11
"Janine Dobrajc",2
"Janine Graeske",28
"Jaqueline Martin",11
"Jaqueline Rullang",26
"Jasmin Altmann",45
"Jasmina Johannes",3
"Jennifer Lamest",17
"Jessica Mommenthal",0
"Jessica Weisbeck",3
"Joelle Irmscher",27
"Johanna Lauer",0
"Johanna Wachs",0
"Jule Freund",15
"Julia Bock",43
"Julia Boudier",24
"Julia Dauber",83
"Julia Jost",17
"Julia Kissel",16
"Julia Mathieu",10
"Julia Renner",6
"Julia Saar",7
"Julia Schmitt",12
"Julia Wagner",0
"Kaja Müller",12
"Katharina Birk",0
"Katharina Hammer",16
"Katharina Recktenwald",4
"Katharina Speicher",14
"Kathrin Chomiak",0
"Kathrin Herres",0
"Kathrin Müller",7
"Kathrin Schröder",2
"Katja Jungbluth",47
"Katja Kammer",34
"Katrin Kopp",7
"Kaya Ruppert",40
"Kerstin Altmeier",17
"Kerstin Korzensy",1
"Kim Jana",4
"Kim Simon",3
"Kira Zimmer",7
"Kirsten Michel",10
"Lara Karrenbauer",6
"Laura Köster",7
"Laura Krämer",47
"Laura Lydorf",1
"Laura Marie",16
"Laura Rosche",43
"Lea Herrmann",0
"Lena Dahm",50
"Lena Schneider",0
"Lena Schu",4
"Lena Zimmer",24
"Lena Zimmermann",16
"Leonie Geid",0
"Leonie Malisan",15
"Lisa Brunk",29
"Lisa Eisel",4
"Lisa Gergen",1
"Lisa Hector",7
"Lisa Klein",10
"Lisa Szygula",5
"Lisa Tosetto",7
"Lisa-Marie Backes",11
"Lisa-Marie Herzig",0
"Lisa-Marie Hoen",17
"Louisa Gothier",39
"Louisa Jung",45
"Louisa Kraus",11
"Louisa Otto",28
"Luca Schmeer",1
"Maike Dürr",12
"Maike Ernst",13
"Manuela Schmalzl",8
"Mara Turbing",0
"Maren Blatton",1
"Marie Osbild",10
"Marie-Louise Herrmann",4
"Marika Kannegießer",0
"Marina Gorny",10
"Meike Hoffmann",27
"Melanie Neutzling",32
"Michelle Dick",3
"Michelle Engler",20
"Michelle Preuß",12
"Michelle Schneider",14
"Milena Borowiec",1
"Miriam Ruppert",0
"Nadine Maier",0
"Nadine Nothof",35
"Nadine Scheer",0
"Natalie Schmalian",1
"Natascha Kaiser",22
"Nathalie Odenbach",2
"Navina Reis",0
"Nele Dillo",46
"Nicole Kopp",12
"Nicole Scherf",5
"Nicole Weber",33
"Nina Dörr",0
"Nina Fechler",2
"Nina Marschel",0
"Nina Michels",0
"Nina Piro",1
"Nina Röhlen",0
"Nina Sold",7
"Nina Werle",9
"Nina Wojtek",7
"Noemi Meißner",3
"Patricia Müller",0
"Pauline Klein",13
"Petra Bernarding",97
"Priscilla Junker",34
"Rebecca Bold",17
"Sabine Sauerwein",14
"Sabrina Seger",9
"Saina Teymouri",31
"Sandra Schmitt",5
"Sarah Wenzel",16
"Saskia Brutscher",0
"Saskia Kopp",30
"Saskia Zimmer",3
"Silvia Jaeger",0
"Silvia Reis",2
"Silvija Lang",7
"Simone Backes",0
"Sina Schöneweiß",0
"Sonja Gilcher",12
"Sophie Schneider",5
"Stefanie Heck",10
"Svenja Maximini",4
"Svenja Schulze",0
"Swetlana Ross",11
"Tanja Bies",13
"Ulrike Thiry",5
"Vanessa Gill",1
"Vanessa Kiesgen",15
"Victoria Zimmermann",31
"Zoe Viehoff",0
