"Name","Tore"
"Adrienn Talpas",15
"Alena Jost",1
"Alina Eyer",0
"Alina von",13
"Aline Klein",25
"Aline Krause",8
"Aline Trierweiler",5
"Angela Wiesen",5
"Anika Borowski",2
"Anita Nagy",11
"Anja Kerber",0
"Ánja Schröder",1
"Anke Mautes",3
"Ann-kathrin Moeckel",1
"Anna Herrmann",2
"Anna Kreibig",13
"Anna Krier",20
"Anna Lena",12
"Anna-Lena Weinkauff",2
"Annika Birringer",29
"Annika Blug",13
"Barbara Blum",5
"Barbara Hoffmann",0
"Bärbel Schäffler",0
"Bianca Becker",15
"Birgit Blum",2
"Carmen Altmeier",10
"Carmen Fricke",17
"Caroline Ostien",0
"Caterina Mela",2
"Celina Bettendorf",4
"Chantal Van",11
"Chiara Fazio",6
"Christina Bohlender",1
"Christine Ludwig",11
"Clara Schulz",2
"Claudia Benedix",2
"Dafina Haskaj-Gasi",36
"Dana Egler",1
"Deborah Sehr",8
"Dilan Akdogan",18
"Elaine Dryander",11
"Elea Karst",1
"Elena Adams",1
"Elena De",0
"Elena Wonner",0
"Elke Bastian",2
"Emilia Schulien",2
"Emilie Hirschauer",9
"Eva Menzerath",0
"Fabienne Mirold",6
"Franziska Klein",16
"Franziska Rodner",6
"Friederike Buckel",0
"Gianna De",0
"Hannah Oehm",0
"Helen Schmitt",0
"Helena Gras",0
"Ina Schneider",2
"Ina Schulz",7
"Jacqueline Kunkel",12
"Jana Bornmann",6
"Jana Maximini",8
"Jana Wilkin",16
"Janina Britta",6
"Janine Bohnenberger",0
"Janine Bruxmeier",3
"Janine Dobrajc",0
"Janine Graeske",9
"Jaqueline Martin",3
"Jaqueline Rullang",13
"Jasmin Altmann",13
"Jasmina Johannes",3
"Jennifer Lamest",13
"Jessica Mommenthal",0
"Jessica Weisbeck",2
"Joelle Irmscher",14
"Johanna Lauer",0
"Jule Freund",2
"Julia Bock",13
"Julia Boudier",11
"Julia Dauber",43
"Julia Jost",11
"Julia Kissel",7
"Julia Mathieu",2
"Julia Renner",2
"Julia Saar",2
"Julia Schmitt",0
"Kaja Müller",12
"Katharina Birk",0
"Katharina Hammer",9
"Katharina Recktenwald",2
"Katharina Speicher",5
"Kathrin Chomiak",0
"Kathrin Herres",0
"Kathrin Müller",3
"Kathrin Schröder",2
"Katja Jungbluth",19
"Katja Kammer",17
"Katrin Kopp",3
"Kaya Ruppert",37
"Kerstin Altmeier",12
"Kim Jana",2
"Kim Simon",1
"Kira Zimmer",1
"Kirsten Michel",5
"Lara Karrenbauer",4
"Laura Köster",4
"Laura Krämer",13
"Laura Lydorf",1
"Laura Marie",6
"Laura Rosche",26
"Lea Herrmann",0
"Lena Dahm",19
"Lena Schneider",0
"Lena Schu",0
"Lena Zimmer",8
"Leonie Geid",0
"Leonie Malisan",7
"Lisa Brunk",20
"Lisa Eisel",4
"Lisa Gergen",0
"Lisa Hector",4
"Lisa Klein",2
"Lisa Szygula",1
"Lisa Tosetto",6
"Lisa-Marie Backes",3
"Lisa-Marie Herzig",0
"Lisa-Marie Hoen",9
"Louisa Gothier",23
"Louisa Jung",18
"Louisa Kraus",6
"Louisa Otto",18
"Maike Dürr",3
"Maike Ernst",7
"Manuela Schmalzl",4
"Mara Turbing",0
"Marie Osbild",8
"Marie-Louise Herrmann",4
"Marika Kannegießer",0
"Marina Gorny",0
"Meike Hoffmann",5
"Melanie Neutzling",10
"Michelle Dick",3
"Michelle Engler",3
"Michelle Preuß",8
"Michelle Schneider",9
"Miriam Ruppert",0
"Nadine Maier",0
"Nadine Nothof",13
"Natascha Kaiser",8
"Nathalie Odenbach",0
"Navina Reis",0
"Nele Dillo",29
"Nicole Scherf",2
"Nicole Weber",18
"Nina Dörr",0
"Nina Fechler",2
"Nina Marschel",0
"Nina Michels",0
"Nina Piro",1
"Nina Röhlen",0
"Nina Sold",3
"Nina Werle",2
"Nina Wojtek",1
"Noemi Meißner",3
"Patricia Müller",0
"Pauline Klein",7
"Petra Bernarding",41
"Priscilla Junker",14
"Rebecca Bold",11
"Sabine Sauerwein",4
"Sabrina Seger",4
"Saina Teymouri",21
"Sandra Schmitt",3
"Sarah Wenzel",6
"Saskia Kopp",12
"Saskia Zimmer",3
"Silvia Jaeger",0
"Silvia Reis",0
"Silvija Lang",1
"Simone Backes",0
"Sina Schöneweiß",0
"Sonja Gilcher",5
"Sophie Schneider",3
"Svenja Maximini",2
"Swetlana Ross",5
"Tanja Bies",11
"Ulrike Thiry",5
"Vanessa Gill",1
"Vanessa Kiesgen",5
"Victoria Zimmermann",10
