"Name","Tore"
"Adrienn Talpas",17
"Alena Jost",1
"Alina Eyer",1
"Alina von",13
"Aline Klein",32
"Aline Krause",8
"Aline Trierweiler",6
"Angela Wiesen",5
"Anika Borowski",8
"Anita Nagy",11
"Anja Kerber",0
"Ánja Schröder",1
"Anke Mautes",3
"Ann-kathrin Moeckel",1
"Anna Herrmann",2
"Anna Kreibig",13
"Anna Krier",20
"Anna Lena",14
"Anna Sonntag",1
"Anna-Lena Weinkauff",2
"Annika Birringer",43
"Annika Blug",21
"Barbara Blum",7
"Barbara Hoffmann",0
"Bärbel Schäffler",0
"Bianca Becker",21
"Birgit Blum",2
"Carmen Altmeier",10
"Carmen Fricke",24
"Caroline Ostien",0
"Caterina Mela",4
"Celina Bettendorf",12
"Chantal Van",13
"Chiara Fazio",6
"Christina Bohlender",3
"Christine Ludwig",12
"Clara Schulz",3
"Claudia Benedix",2
"Cornelia Franz",0
"Dafina Haskaj-Gasi",39
"Dana Egler",5
"Deborah Sehr",10
"Dilan Akdogan",21
"Elaine Dryander",11
"Elea Karst",1
"Elena Adams",1
"Elena De",0
"Elena Wonner",0
"Elke Bastian",2
"Emilia Schulien",2
"Emilie Hirschauer",13
"Eva Menzerath",0
"Fabienne Mirold",7
"Franziska Klein",23
"Franziska Rodner",6
"Friederike Buckel",0
"Gianna De",0
"Hannah Oehm",4
"Helen Schmitt",0
"Helena Gras",0
"Ina Schneider",2
"Ina Schulz",8
"Jacqueline Kunkel",15
"Jana Bornmann",6
"Jana Maximini",8
"Jana Wilkin",21
"Janina Britta",7
"Janine Bohnenberger",0
"Janine Bruxmeier",6
"Janine Dobrajc",1
"Janine Graeske",12
"Jaqueline Martin",4
"Jaqueline Rullang",18
"Jasmin Altmann",21
"Jasmina Johannes",3
"Jennifer Lamest",13
"Jessica Mommenthal",0
"Jessica Weisbeck",2
"Joelle Irmscher",24
"Johanna Lauer",0
"Jule Freund",3
"Julia Bock",17
"Julia Boudier",13
"Julia Dauber",53
"Julia Jost",12
"Julia Kissel",11
"Julia Mathieu",2
"Julia Renner",2
"Julia Saar",7
"Julia Schmitt",0
"Kaja Müller",12
"Katharina Birk",0
"Katharina Hammer",9
"Katharina Recktenwald",2
"Katharina Speicher",7
"Kathrin Chomiak",0
"Kathrin Herres",0
"Kathrin Müller",4
"Kathrin Schröder",2
"Katja Jungbluth",19
"Katja Kammer",29
"Katrin Kopp",5
"Kaya Ruppert",37
"Kerstin Altmeier",12
"Kerstin Korzensy",0
"Kim Jana",3
"Kim Simon",1
"Kira Zimmer",5
"Kirsten Michel",5
"Lara Karrenbauer",4
"Laura Köster",4
"Laura Krämer",24
"Laura Lydorf",1
"Laura Marie",12
"Laura Rosche",34
"Lea Herrmann",0
"Lena Dahm",29
"Lena Schneider",0
"Lena Schu",0
"Lena Zimmer",18
"Leonie Geid",0
"Leonie Malisan",7
"Lisa Brunk",29
"Lisa Eisel",4
"Lisa Gergen",0
"Lisa Hector",4
"Lisa Klein",5
"Lisa Szygula",1
"Lisa Tosetto",7
"Lisa-Marie Backes",7
"Lisa-Marie Herzig",0
"Lisa-Marie Hoen",10
"Louisa Gothier",28
"Louisa Jung",23
"Louisa Kraus",6
"Louisa Otto",18
"Maike Dürr",5
"Maike Ernst",7
"Manuela Schmalzl",4
"Mara Turbing",0
"Marie Osbild",10
"Marie-Louise Herrmann",4
"Marika Kannegießer",0
"Marina Gorny",1
"Meike Hoffmann",7
"Melanie Neutzling",18
"Michelle Dick",3
"Michelle Engler",3
"Michelle Preuß",10
"Michelle Schneider",9
"Miriam Ruppert",0
"Nadine Maier",0
"Nadine Nothof",22
"Natascha Kaiser",14
"Nathalie Odenbach",0
"Navina Reis",0
"Nele Dillo",29
"Nicole Scherf",5
"Nicole Weber",21
"Nina Dörr",0
"Nina Fechler",2
"Nina Marschel",0
"Nina Michels",0
"Nina Piro",1
"Nina Röhlen",0
"Nina Sold",3
"Nina Werle",4
"Nina Wojtek",2
"Noemi Meißner",3
"Patricia Müller",0
"Pauline Klein",9
"Petra Bernarding",52
"Priscilla Junker",23
"Rebecca Bold",11
"Sabine Sauerwein",6
"Sabrina Seger",4
"Saina Teymouri",23
"Sandra Schmitt",3
"Sarah Wenzel",9
"Saskia Brutscher",0
"Saskia Kopp",16
"Saskia Zimmer",3
"Silvia Jaeger",0
"Silvia Reis",0
"Silvija Lang",4
"Simone Backes",0
"Sina Schöneweiß",0
"Sonja Gilcher",5
"Sophie Schneider",3
"Svenja Maximini",2
"Swetlana Ross",8
"Tanja Bies",13
"Ulrike Thiry",5
"Vanessa Gill",1
"Vanessa Kiesgen",7
"Victoria Zimmermann",15
