"Name","Tore"
"Adrienn Talpas",0
"Alice Becker",0
"Aline Klein",3
"Aline Trierweiler",2
"Andrea Gilli",1
"Anita Nagy",0
"Anja Kerber",0
"Ann-Kathrin Küß",1
"Anna Krier",2
"Anna Lena",1
"Anna Müller",0
"Annabelle Neuner",7
"Annalena Gräser",2
"Anne Conter",1
"Anne-Marie Holz",0
"Annika Zimmer",3
"Barbara Hoffmann",0
"Bianca Becker",2
"Birgit Blum",3
"Carina Lerner",4
"Caterina Mela",3
"Chantal Van",3
"Chiara Fazio",0
"Christina Bohlender",0
"Christina Peters",1
"Christine Ludwig",0
"Clara Schulz",1
"Clea Protzel",3
"Cosima Müller",0
"Dilan Akdogan",5
"Dorina Römer",0
"Elaine Dryander",4
"Elea Karst",1
"Elena Eckel",3
"Elena Wonner",0
"Emilia Schulien",0
"Emilie Hirschauer",1
"Franziska Klein",3
"Franziska Rodenbusch",0
"Hannah Oehm",9
"Hannah Schneider",3
"Hannah Steiger",2
"Helena Leuk",0
"Isabelle Biehl",0
"Jana Bornmann",0
"Jana Wilkin",2
"Janina Britta",3
"Janine Reinsch",2
"Jaqueline Martin",1
"Jennifer Lamest",1
"Jette Fechler",0
"Joelle Söther",0
"Johanna Wachs",0
"Julia Bock",8
"Julia Boudier",3
"Julia Dauber",7
"Julia Jost",4
"Julia Mathieu",2
"Julia Schmitt",1
"Julia Wagner",2
"Julie Scheer",2
"Kaja Müller",3
"Katarzyna Dynus",1
"Katharina Recktenwald",0
"Katharina Speicher",3
"Kathrin Herres",0
"Katrin Kopp",2
"Kim Jana",0
"Kim Simon",0
"Kira Marcello",0
"Kira Zimmer",3
"Kirsten Michel",1
"Laura Köster",0
"Lena Becker",0
"Lena Schu",0
"Lena Zimmer",6
"Leonie Bidon",8
"Leonie Malisan",5
"Lilly Reimringer",1
"Lisa Hector",0
"Lisa Lorscheider",2
"Lisa Szygula",1
"Lisa-Marie Hoen",0
"Louisa Gothier",1
"Louisa Jung",8
"Louisa Jungblut",1
"Luca Schmeer",0
"Luisa Bladt",12
"Luisa Klimke",2
"Luisa Meuer",0
"Luisa Winter",9
"Maike Dürr",1
"Maike Ernst",8
"Mara Turbing",0
"Maren Blatton",4
"Marie-Julie Busche",5
"Marion Müller",12
"Melanie Neutzling",4
"Michelle Preuß",0
"Michelle Schneider",1
"Nadine Maier",0
"Nadine Scheer",2
"Nathalie Breining",0
"Navina Reis",0
"Nicole Weber",4
"Nina Fechler",1
"Patricia Müller",0
"Petra Bernarding",5
"Rebecca Bold",4
"Sabrina Seger",0
"Sarah Wenzel",2
"Sarah-Maria Kirsch",0
"Saskia Zimmer",0
"Selina Kohlenberg",0
"Selina Pinkawa",1
"Silke Klein",0
"Silvija Lang",1
"Sonja Gilcher",3
"Sophie Schneider",2
"Stefanie Heck",3
"Stephanie Boßmann",0
"Svenja Maximini",3
"Swetlana Ross",1
"Valerie Görgen",3
"Vanessa Gerber",1
"Viktoria Görgen",11
"Vivien-Ayline Busche",0
