"Name","Tore"
"Adrienn Talpas",40
"Alena Jost",4
"Alina Eyer",1
"Alina von",15
"Aline Klein",85
"Aline Krause",16
"Aline Trierweiler",14
"Alisha Turbing",2
"Angela Wiesen",10
"Anika Borowski",37
"Anita Nagy",19
"Anja Kerber",0
"Ánja Schröder",1
"Anke Mautes",3
"Ann-kathrin Moeckel",4
"Anna Bossmann",0
"Anna Herrmann",2
"Anna Kreibig",18
"Anna Krier",45
"Anna Lena",29
"Anna Müller",7
"Anna Sonntag",3
"Anna-Lena Radtke",0
"Anna-Lena Weinkauff",4
"Annemarie Skolik",0
"Annika Birringer",68
"Annika Blug",112
"Barbara Blum",19
"Barbara Hoffmann",0
"Bärbel Schäffler",0
"Bianca Becker",37
"Birgit Blum",8
"Carina Birringer",5
"Carmen Altmeier",22
"Carmen Fricke",45
"Caroline Ostien",0
"Caterina Mela",11
"Celina Bettendorf",23
"Chantal Van",39
"Chiara Fazio",12
"Christina Bohlender",4
"Christine Ludwig",35
"Clara Schulz",10
"Claudia Benedix",4
"Clea Protzel",12
"Cornelia Franz",0
"Dafina Haskaj-Gasi",39
"Dana Egler",12
"Danielle Konz",1
"Deborah Sehr",11
"Denise Preuß",0
"Dilan Akdogan",72
"Elaine Dryander",18
"Elea Karst",3
"Elena Adams",1
"Elena De",0
"Elena Wonner",0
"Elke Bastian",4
"Emilia Schulien",3
"Emilie Hirschauer",27
"Eva Menzerath",0
"Fabienne Mirold",7
"Franziska Klein",42
"Franziska Rodner",6
"Friederike Buckel",0
"Gianna De",0
"Hannah Oehm",35
"Heike Veronica",0
"Helen Schmitt",1
"Helena Gras",0
"Ina Schneider",4
"Ina Schulz",19
"Jacqueline Kunkel",24
"Jana Bornmann",15
"Jana Maximini",16
"Jana Wilkin",48
"Janina Britta",24
"Janine Bohnenberger",0
"Janine Bruxmeier",15
"Janine Dobrajc",7
"Janine Graeske",32
"Jaqueline Martin",20
"Jaqueline Rullang",32
"Jasmin Altmann",45
"Jasmina Johannes",3
"Jennifer Lamest",28
"Jessica Mommenthal",0
"Jessica Weisbeck",5
"Joelle Irmscher",44
"Johanna Lauer",0
"Johanna Wachs",0
"Jule Freund",19
"Julia Bock",57
"Julia Boudier",28
"Julia Dauber",117
"Julia Frohnhöfer",2
"Julia Jost",21
"Julia Kissel",20
"Julia Mathieu",10
"Julia Renner",10
"Julia Saar",7
"Julia Schmitt",15
"Julia Wagner",0
"Kaja Müller",17
"Katharina Birk",0
"Katharina Hammer",17
"Katharina Recktenwald",5
"Katharina Speicher",16
"Kathrin Chomiak",0
"Kathrin Herres",0
"Kathrin Müller",10
"Kathrin Schröder",5
"Katja Jungbluth",54
"Katja Kammer",34
"Katrin Adam",0
"Katrin Kopp",10
"Katrin Roser",0
"Kaya Ruppert",40
"Kerstin Altmeier",23
"Kerstin Korzensy",1
"Kim Jana",8
"Kim Simon",3
"Kira Zimmer",11
"Kirsten Michel",13
"Lara Karrenbauer",6
"Laura Köster",9
"Laura Krämer",49
"Laura Lydorf",10
"Laura Marie",23
"Laura Rosche",54
"Lea Herrmann",0
"Lena Dahm",62
"Lena Schneider",0
"Lena Schu",6
"Lena Zimmer",36
"Lena Zimmermann",16
"Leonie Geid",0
"Leonie Malisan",31
"Lisa Brunk",42
"Lisa Buchinger",18
"Lisa Eisel",4
"Lisa Gergen",1
"Lisa Hector",9
"Lisa Klein",15
"Lisa Szygula",6
"Lisa Tosetto",7
"Lisa-Marie Backes",14
"Lisa-Marie Herzig",0
"Lisa-Marie Hoen",26
"Louisa Gothier",50
"Louisa Jung",57
"Louisa Kraus",13
"Louisa Otto",38
"Luca Schmeer",1
"Maike Dürr",16
"Maike Ernst",13
"Maike Lesch",0
"Manuela Schmalzl",8
"Manuela Vanoli",1
"Mara Turbing",0
"Maren Blatton",3
"Marie Osbild",11
"Marie-Louise Herrmann",4
"Marika Kannegießer",0
"Marina Gorny",17
"Meike Hoffmann",29
"Melanie Neutzling",38
"Michelle Dick",3
"Michelle Engler",32
"Michelle Preuß",13
"Michelle Schneider",20
"Milena Borowiec",3
"Miriam Ruppert",0
"Nadine Maier",0
"Nadine Nothof",41
"Nadine Scheer",0
"Natalie Schmalian",4
"Natascha Kaiser",22
"Nathalie Odenbach",3
"Navina Reis",0
"Nele Dillo",57
"Nicole Kopp",19
"Nicole Scherf",5
"Nicole Weber",42
"Nikola Ehl",0
"Nina Dörr",0
"Nina Fechler",2
"Nina Marschel",0
"Nina Michels",1
"Nina Piro",1
"Nina Röhlen",0
"Nina Sold",11
"Nina Werle",11
"Nina Wojtek",12
"Noemi Meißner",3
"Patricia Müller",0
"Pauline Klein",13
"Petra Bernarding",123
"Priscilla Junker",38
"Rebecca Bold",24
"Sabine Sauerwein",19
"Sabrina Seger",21
"Saina Teymouri",33
"Sandra Schmitt",5
"Sarah Wenzel",32
"Saskia Brutscher",0
"Saskia Kopp",34
"Saskia Zimmer",3
"Silke Klein",0
"Silvia Jaeger",0
"Silvia Reis",3
"Silvija Lang",10
"Simone Backes",0
"Sina Schöneweiß",0
"Sonja Gilcher",20
"Sophie Schneider",10
"Stefanie Heck",19
"Susanne Deutschen",8
"Svenja Maximini",8
"Svenja Schulze",0
"Swetlana Ross",13
"Tanja Bies",13
"Ulrike Thiry",5
"Vanessa Gill",1
"Vanessa Kiesgen",21
"Victoria Zimmermann",48
"Zoe Viehoff",0
