"Name","Tore"
"Adrienn Talpas",24
"Alena Jost",1
"Alina Eyer",1
"Alina von",13
"Aline Klein",38
"Aline Krause",8
"Aline Trierweiler",6
"Angela Wiesen",8
"Anika Borowski",15
"Anita Nagy",11
"Anja Kerber",0
"Ánja Schröder",1
"Anke Mautes",3
"Ann-kathrin Moeckel",1
"Anna Herrmann",2
"Anna Kreibig",13
"Anna Krier",20
"Anna Lena",17
"Anna Sonntag",1
"Anna-Lena Weinkauff",2
"Annika Birringer",49
"Annika Blug",34
"Barbara Blum",7
"Barbara Hoffmann",0
"Bärbel Schäffler",0
"Bianca Becker",21
"Birgit Blum",2
"Carmen Altmeier",11
"Carmen Fricke",29
"Caroline Ostien",0
"Caterina Mela",8
"Celina Bettendorf",14
"Chantal Van",19
"Chiara Fazio",7
"Christina Bohlender",3
"Christine Ludwig",15
"Clara Schulz",3
"Claudia Benedix",2
"Clea Protzel",1
"Cornelia Franz",0
"Dafina Haskaj-Gasi",39
"Dana Egler",5
"Deborah Sehr",10
"Dilan Akdogan",25
"Elaine Dryander",12
"Elea Karst",2
"Elena Adams",1
"Elena De",0
"Elena Wonner",0
"Elke Bastian",2
"Emilia Schulien",2
"Emilie Hirschauer",16
"Eva Menzerath",0
"Fabienne Mirold",7
"Franziska Klein",24
"Franziska Rodner",6
"Friederike Buckel",0
"Gianna De",0
"Hannah Oehm",8
"Helen Schmitt",0
"Helena Gras",0
"Ina Schneider",4
"Ina Schulz",8
"Jacqueline Kunkel",15
"Jana Bornmann",8
"Jana Maximini",8
"Jana Wilkin",21
"Janina Britta",8
"Janine Bohnenberger",0
"Janine Bruxmeier",7
"Janine Dobrajc",1
"Janine Graeske",13
"Jaqueline Martin",6
"Jaqueline Rullang",22
"Jasmin Altmann",37
"Jasmina Johannes",3
"Jennifer Lamest",13
"Jessica Mommenthal",0
"Jessica Weisbeck",3
"Joelle Irmscher",24
"Johanna Lauer",0
"Jule Freund",3
"Julia Bock",22
"Julia Boudier",13
"Julia Dauber",57
"Julia Jost",12
"Julia Kissel",14
"Julia Mathieu",2
"Julia Renner",4
"Julia Saar",7
"Julia Schmitt",4
"Julia Wagner",0
"Kaja Müller",12
"Katharina Birk",0
"Katharina Hammer",12
"Katharina Recktenwald",3
"Katharina Speicher",10
"Kathrin Chomiak",0
"Kathrin Herres",0
"Kathrin Müller",4
"Kathrin Schröder",2
"Katja Jungbluth",35
"Katja Kammer",34
"Katrin Kopp",7
"Kaya Ruppert",40
"Kerstin Altmeier",12
"Kerstin Korzensy",0
"Kim Jana",3
"Kim Simon",1
"Kira Zimmer",5
"Kirsten Michel",8
"Lara Karrenbauer",4
"Laura Köster",4
"Laura Krämer",30
"Laura Lydorf",1
"Laura Marie",13
"Laura Rosche",37
"Lea Herrmann",0
"Lena Dahm",36
"Lena Schneider",0
"Lena Schu",0
"Lena Zimmer",18
"Lena Zimmermann",8
"Leonie Geid",0
"Leonie Malisan",7
"Lisa Brunk",29
"Lisa Eisel",4
"Lisa Gergen",0
"Lisa Hector",4
"Lisa Klein",5
"Lisa Szygula",1
"Lisa Tosetto",7
"Lisa-Marie Backes",7
"Lisa-Marie Herzig",0
"Lisa-Marie Hoen",11
"Louisa Gothier",28
"Louisa Jung",23
"Louisa Kraus",6
"Louisa Otto",18
"Luca Schmeer",1
"Maike Dürr",5
"Maike Ernst",7
"Manuela Schmalzl",4
"Mara Turbing",0
"Marie Osbild",10
"Marie-Louise Herrmann",4
"Marika Kannegießer",0
"Marina Gorny",3
"Meike Hoffmann",20
"Melanie Neutzling",31
"Michelle Dick",3
"Michelle Engler",13
"Michelle Preuß",10
"Michelle Schneider",9
"Miriam Ruppert",0
"Nadine Maier",0
"Nadine Nothof",23
"Natascha Kaiser",14
"Nathalie Odenbach",0
"Navina Reis",0
"Nele Dillo",38
"Nicole Kopp",6
"Nicole Scherf",5
"Nicole Weber",21
"Nina Dörr",0
"Nina Fechler",2
"Nina Marschel",0
"Nina Michels",0
"Nina Piro",1
"Nina Röhlen",0
"Nina Sold",3
"Nina Werle",5
"Nina Wojtek",2
"Noemi Meißner",3
"Patricia Müller",0
"Pauline Klein",10
"Petra Bernarding",52
"Priscilla Junker",26
"Rebecca Bold",11
"Sabine Sauerwein",10
"Sabrina Seger",4
"Saina Teymouri",24
"Sandra Schmitt",3
"Sarah Wenzel",9
"Saskia Brutscher",0
"Saskia Kopp",22
"Saskia Zimmer",3
"Silvia Jaeger",0
"Silvia Reis",0
"Silvija Lang",4
"Simone Backes",0
"Sina Schöneweiß",0
"Sonja Gilcher",5
"Sophie Schneider",3
"Stefanie Heck",4
"Svenja Maximini",2
"Swetlana Ross",8
"Tanja Bies",13
"Ulrike Thiry",5
"Vanessa Gill",1
"Vanessa Kiesgen",12
"Victoria Zimmermann",25
