"Name","Tore"
"Adrienn Talpas",28
"Alena Jost",1
"Alina Eyer",1
"Alina von",15
"Aline Klein",53
"Aline Krause",10
"Aline Trierweiler",13
"Angela Wiesen",8
"Anika Borowski",24
"Anita Nagy",12
"Anja Kerber",0
"Ánja Schröder",1
"Anke Mautes",3
"Ann-kathrin Moeckel",1
"Anna Bossmann",0
"Anna Herrmann",2
"Anna Kreibig",13
"Anna Krier",26
"Anna Lena",20
"Anna Müller",0
"Anna Sonntag",1
"Anna-Lena Radtke",0
"Anna-Lena Weinkauff",2
"Annemarie Skolik",0
"Annika Birringer",59
"Annika Blug",68
"Barbara Blum",12
"Barbara Hoffmann",0
"Bärbel Schäffler",0
"Bianca Becker",27
"Birgit Blum",6
"Carmen Altmeier",14
"Carmen Fricke",36
"Caroline Ostien",0
"Caterina Mela",11
"Celina Bettendorf",16
"Chantal Van",25
"Chiara Fazio",9
"Christina Bohlender",4
"Christine Ludwig",23
"Clara Schulz",5
"Claudia Benedix",2
"Clea Protzel",3
"Cornelia Franz",0
"Dafina Haskaj-Gasi",39
"Dana Egler",5
"Deborah Sehr",10
"Denise Preuß",0
"Dilan Akdogan",36
"Elaine Dryander",16
"Elea Karst",2
"Elena Adams",1
"Elena De",0
"Elena Wonner",0
"Elke Bastian",3
"Emilia Schulien",3
"Emilie Hirschauer",19
"Eva Menzerath",0
"Fabienne Mirold",7
"Franziska Klein",36
"Franziska Rodner",6
"Friederike Buckel",0
"Gianna De",0
"Hannah Oehm",20
"Helen Schmitt",0
"Helena Gras",0
"Ina Schneider",4
"Ina Schulz",9
"Jacqueline Kunkel",15
"Jana Bornmann",8
"Jana Maximini",8
"Jana Wilkin",43
"Janina Britta",14
"Janine Bohnenberger",0
"Janine Bruxmeier",11
"Janine Dobrajc",2
"Janine Graeske",25
"Jaqueline Martin",9
"Jaqueline Rullang",26
"Jasmin Altmann",45
"Jasmina Johannes",3
"Jennifer Lamest",17
"Jessica Mommenthal",0
"Jessica Weisbeck",3
"Joelle Irmscher",25
"Johanna Lauer",0
"Johanna Wachs",0
"Jule Freund",9
"Julia Bock",39
"Julia Boudier",21
"Julia Dauber",78
"Julia Jost",15
"Julia Kissel",16
"Julia Mathieu",8
"Julia Renner",4
"Julia Saar",7
"Julia Schmitt",12
"Julia Wagner",0
"Kaja Müller",12
"Katharina Birk",0
"Katharina Hammer",16
"Katharina Recktenwald",4
"Katharina Speicher",14
"Kathrin Chomiak",0
"Kathrin Herres",0
"Kathrin Müller",7
"Kathrin Schröder",2
"Katja Jungbluth",47
"Katja Kammer",34
"Katrin Kopp",7
"Kaya Ruppert",40
"Kerstin Altmeier",17
"Kerstin Korzensy",1
"Kim Jana",3
"Kim Simon",2
"Kira Zimmer",5
"Kirsten Michel",10
"Lara Karrenbauer",6
"Laura Köster",5
"Laura Krämer",47
"Laura Lydorf",1
"Laura Marie",15
"Laura Rosche",41
"Lea Herrmann",0
"Lena Dahm",47
"Lena Schneider",0
"Lena Schu",4
"Lena Zimmer",18
"Lena Zimmermann",16
"Leonie Geid",0
"Leonie Malisan",9
"Lisa Brunk",29
"Lisa Eisel",4
"Lisa Gergen",1
"Lisa Hector",5
"Lisa Klein",9
"Lisa Szygula",5
"Lisa Tosetto",7
"Lisa-Marie Backes",10
"Lisa-Marie Herzig",0
"Lisa-Marie Hoen",15
"Louisa Gothier",31
"Louisa Jung",45
"Louisa Kraus",11
"Louisa Otto",22
"Luca Schmeer",1
"Maike Dürr",10
"Maike Ernst",13
"Manuela Schmalzl",8
"Mara Turbing",0
"Maren Blatton",1
"Marie Osbild",10
"Marie-Louise Herrmann",4
"Marika Kannegießer",0
"Marina Gorny",10
"Meike Hoffmann",27
"Melanie Neutzling",32
"Michelle Dick",3
"Michelle Engler",16
"Michelle Preuß",11
"Michelle Schneider",14
"Milena Borowiec",1
"Miriam Ruppert",0
"Nadine Maier",0
"Nadine Nothof",35
"Nadine Scheer",0
"Natalie Schmalian",1
"Natascha Kaiser",22
"Nathalie Odenbach",2
"Navina Reis",0
"Nele Dillo",46
"Nicole Kopp",9
"Nicole Scherf",5
"Nicole Weber",33
"Nina Dörr",0
"Nina Fechler",2
"Nina Marschel",0
"Nina Michels",0
"Nina Piro",1
"Nina Röhlen",0
"Nina Sold",5
"Nina Werle",9
"Nina Wojtek",3
"Noemi Meißner",3
"Patricia Müller",0
"Pauline Klein",13
"Petra Bernarding",97
"Priscilla Junker",30
"Rebecca Bold",17
"Sabine Sauerwein",13
"Sabrina Seger",4
"Saina Teymouri",31
"Sandra Schmitt",5
"Sarah Wenzel",13
"Saskia Brutscher",0
"Saskia Kopp",26
"Saskia Zimmer",3
"Silvia Jaeger",0
"Silvia Reis",2
"Silvija Lang",7
"Simone Backes",0
"Sina Schöneweiß",0
"Sonja Gilcher",10
"Sophie Schneider",5
"Stefanie Heck",8
"Svenja Maximini",4
"Svenja Schulze",0
"Swetlana Ross",10
"Tanja Bies",13
"Ulrike Thiry",5
"Vanessa Gill",1
"Vanessa Kiesgen",15
"Victoria Zimmermann",27
"Zoe Viehoff",0
