"Name","Tore"
"Aaron Holzer",3
"Aaron Ney",0
"Aik Groß",19
"Alma Betz",0
"Amelie Lucia",1
"Amy König",0
"Ben Jungbluth",0
"Benedikt Zang",0
"Benjamin Tesarsch",0
"Bennet Engel",8
"Celal Altunbas",6
"Elena Port",0
"Ella Hettrich",0
"Emil Rheinheimer",16
"Emilia Sartor",0
"Emilia Sutor",0
"Emma Schwarz",0
"Eric Hauf",2
"Estelle Dumont",0
"Estelle Dumonte",0
"Faber Fabian",0
"Fabian Faber",0
"Finn Ludwig",5
"Finn Schlosser",3
"Florian Tamble",1
"Frederik Lorenz",0
"Frida Hoffmann",1
"Fynn Schmitt",8
"Gabriel Menzo",1
"Hannes Bochem",0
"Henri Brendel",1
"Henri Jung",0
"Henri Thiery",0
"Henry Moeckel",0
"Hugo Erlandsson",0
"Jan Becker",3
"Jana Schätzel",0
"Janna Maria",0
"Jannis Jacob",0
"Jasper Lauer",0
"Joell Baustert",0
"Johan Speicher",1
"Jonas Breinig",11
"Jonas Kaltenbach",6
"Jonas Keck",2
"Jonas Meßner",2
"Jonas Schäfer",0
"Julian Hans",0
"Julian Koch",1
"Julien Leander",0
"Julien Moseler",1
"Julius Ferdinand",13
"Julius Scholtes",0
"Juna Pontius",2
"kyrill Besedin",0
"Kyrill Bessedin",0
"Lara Trampert",0
"Laura Backes",0
"Lea Haselmann",0
"Len Oswald",0
"Lena Hubertus",0
"Lennard Rock",1
"Lennart Rock",0
"Lennox Kuhn",0
"Lennox Louis",10
"Leo Endres",1
"Leon Mathis",0
"Leon Werle",10
"Leonard Secchi",4
"Leonard Sechi",0
"Leonard Silas",4
"Lilly Mager",3
"Linus Augustin",0
"Linus Spallek",0
"Lotta Hoffeld",0
"Luca Damian",1
"Luca Kallenbach",0
"Lucy Ostermann",1
"Luis Elias",2
"Luis Miguel",1
"Luise Kämmerling",0
"Lukas Müller",1
"Mailo Marek",0
"Mailo Müller",0
"Malte Klein",5
"Marie Leist",1
"Marlene Bergmann",1
"Marlon Maier",4
"Matheo Marino",0
"Mathis Stock",0
"Matteo Daneluzzi",0
"Matti Hölbling",3
"Max Zägel",0
"Maximilian Much",0
"Maximilian Wilhelm",0
"Maximilian Wolf-Dieter",1
"Merle Waller",0
"Mia Groß",0
"Mia Pistorius",2
"Mika Laurin",0
"Mika Scherer",4
"Mila Huwer",0
"Moritz Bergmann",0
"Nele Waerder",1
"Neo Frohn",1
"Niklas Pontius",7
"Nils Koll",0
"Noah Altpeter",16
"Noah Janke",0
"Noah Palubitzki",2
"Oskar Ludwig",0
"Philip Jannasch",0
"Philipp Seimetz",2
"Ronja Schmidt",0
"Sam Raphael",0
"Samantha Leib",1
"Samuel Bellaire",1
"Samuel Oremek",19
"Samuel Teuke",3
"Sarah Scülfort",0
"Selina La",5
"Simon Konrad",0
"Sophie Claire",2
"Svea Krämer",1
"Thea Seinsoth",3
"Theo Marx",1
"Thore Alois",0
"Till Wießner",6
"Tim Schätzel",1
"Tobias Hoen",0
"Toni Ternes",0
"Tristan Nagel",0
"Vincent Mary",0
"Vincent Schmitt",7
"Wolf Ataya",10
"Yannick Guinemer",0
"Zoe Anna",0
