"Name","Tore"
"Alexander Momber",18
"Alexander Ortel",14
"Ben Schöndorf",4
"Benjamin Haßdenteufel",8
"Benjamin Stegentritt",0
"Carl Reiter",12
"Cedric Hemmer",2
"Clemens Fischer",0
"Daniel Moch",0
"David Malter",3
"Dean O",1
"Denis Schwab",0
"Deniz Bilkin",6
"Devlin Quintus",1
"Etienne Dumont",22
"Eugéne Laubenthal",3
"Fabian Prandl",0
"Fabian Welker",4
"Fabio Caico",0
"Felix Hinsberger",9
"Felix Loth",13
"Finn Ole",0
"Gurpreet Singh",4
"Harry Butterfield",22
"Jakob Krause",6
"Jan-Peter Weiter",0
"Joel Heidecker",1
"Jonas Hofmann",1
"Julius Benedict",13
"Julius Engel",0
"Justin Nieweling",0
"Justin-Michael Janel",3
"Karl Commercon",1
"Kilian Osbild",6
"Lars Baus",0
"Lars Müller",5
"Lars Schmidt",8
"Lars-Gregor Schäfer",2
"Lennard Hasenstab",9
"Lennert Geber",0
"Lenz Neufang",14
"Leo Roller",22
"Leo Treinen",12
"Leon Puhl",1
"Leonard Linker",2
"Luc Sami",0
"Luca Geibel",5
"Luca Wahl",6
"Luis Junk",6
"Luka Kipper",21
"Lukas Adelsbach",11
"Lukas Spath",3
"Magnus Nils",2
"Marc Steuding",11
"Marvin Brendel",0
"Mathias Knoll",5
"Max Seiler",3
"Max-Anon Klaper",15
"Maximilian Bobbe",0
"Maximilian Mertl",1
"Maximilian Schmitt",1
"Michael Koch",16
"Mike Baron",1
"Milan-Jan Korb",0
"Mirco Scroppo",2
"Niclas Schuy",1
"Nicolas Hein",11
"Oscar Luis",0
"Oskar Kupke",12
"Pascal Mack",0
"Phil Naumann",3
"Philip Buchmann",0
"Philipp Duchêne",1
"Raphael Gehl",7
"Samian Gadelrabb",13
"Sammet Dhillon",0
"Silas Finn",24
"Silas Zimmer",4
"Tayfun Aksu",0
"Thorben Arne",0
"Till Breunig",8
"Till Rodener",0
"Tim Grunwald",0
"Tim Jost",15
"Tim Koepke",2
"Tim Luca",2
"Tom Jonas",12
"Tom Lorenz",0
"Valentin Reinert",13
