"Name","Tore"
"Aaron Schneider",1
"Aaron Störmer",4
"Adrian Recktenwald",1
"Andre Steger",9
"Andreas Meyer",0
"Andrej Kessler",0
"Baraa Mosattat",0
"Benjamin Kirsch",0
"Carsten Rupp",0
"Christian Becker",0
"Christian Johannes",0
"Christian Lambert",2
"Christian Quintes",1
"Christian Seiler",2
"Christof Keller",5
"Christopher Lee",5
"Christopher Persch",6
"Clemens Buchheit",2
"Daniel Johannes",0
"Daniel Schröder",5
"Daniel Weber",0
"David Hoffmann",7
"David Molitor",14
"Dennis Dönig",7
"Dennis Schumacher",0
"Dietmar Kühnel",6
"Dirk Lübeck",11
"Dirk Pfeiffer",1
"Dominick Guldner",1
"Dominik Britten",1
"Dominik Gehl",0
"Dominik Klein",1
"Etienne Müller",6
"Fabian Löffler",0
"Fabian Meyer",0
"Fabian Roth",1
"Fabian Scherer",10
"Fabio Castronovo",4
"Felix Lampen",3
"Felix Scherhag",0
"Felix Schuder",0
"Felix Serwe",0
"Felix Wartenpfuhl",9
"Frank Busch",0
"Frederic Herber",14
"Gian-Luca Tartoni",0
"Hamdani Habib",3
"Haythem Arfaoui",3
"Ibrahim Mohamed",4
"Jan Nico",1
"Jan-Oliver Montag",1
"Jesse Jansen",0
"Joachim Portz",3
"Johannes Rauch",0
"Johnn-Majd Balsters",2
"Jonas Knauber",1
"Jonas Kollmannsperger",0
"Jonas Ziegler",1
"Jonathan Welsch",2
"Joschka Grossmann",3
"Joshua Herrmann",3
"Joshua Maring",1
"Kevin Schuler",9
"Kim Jo",0
"Laszlo Kincses",6
"Lennert Weber",2
"Leo Hahn",8
"Leon Marcel",0
"Leonard Schikofski",5
"Linus Halberstadt",1
"Lucas Jost",1
"Luka Jaric",0
"Lukas Berg",1
"Lukas Grün",0
"Lukas Köppen",12
"Lukas Richter",0
"Lukas Schulligen",1
"Maik Wiltz",2
"Marc Jung",4
"Marco Lauer",7
"Marcus Scherer",3
"Marius Dobrajc",0
"Markus Hell",6
"Marlon Koch",0
"Martin Benteyn",0
"Marvin Theobald",0
"Mathias Schulz",13
"Matthias Brauch",1
"Matthias Diwersy",4
"Matthias Eßling",7
"Max Backes",0
"Maximilian Hein",4
"Michael Kreutz",1
"Michael Sklar",2
"Michel Stark",0
"Mike Pauly",0
"Mirco Mirold",0
"Mitch Jansen",0
"Moritz Helfen",7
"Moritz Wies",6
"Niklas Ruster",4
"Nikolas Spröder",6
"Nikolaus Reinert",1
"Nils Berg",0
"Oliver Keßler",3
"Oliver Prinz",1
"Oliver Schmitt",0
"Oliver Stroh",0
"Patric Turner",0
"Patrick Gerath",9
"Patrick Guldner",2
"Patrick Klein",0
"Patrick Mattina",1
"Patrick Nicola",3
"Philipp Stalter",1
"Raphael Klippert",0
"Richard Ickes",0
"Robin Malsac",4
"Robin Scherschel",1
"Rudolf Siegel",4
"Sebastian Johannes",2
"Sebastian Lamber",1
"Sebastian Pink",3
"Simon Bessey",2
"Simon Oetinger",0
"Simon Schmal",0
"Stefan Marx",0
"Stefan Rugullies",0
"Steven Gersing",0
"Sven Fackert",1
"Sven Hendle",2
"Till Heisel",5
"Tim Andler",0
"Tim Scherschel",2
"Tim Wiedmer",5
"Timo Schnur",4
"Tobias Karrenbauer",0
"Tobias Schwindling",4
"Tobias Trenz",5
"Tobias Troike",2
"Tobias Turich",3
"Yannick Belieres",12
"Yannick Kiefer",0
"Yves Pauly",2
