"Name","Tore"
"Aaron Schneider",2
"Aaron Schork",0
"Aaron Störmer",36
"Adrian Recktenwald",17
"Alexander Bernardy",64
"Alexander Dreier",0
"Alexander Hewener",6
"Alexander Schwarz",5
"Alexandru-Stelian Soica",0
"Andrè Gresser",10
"Andre Steger",11
"Andreas Adam",19
"Andreas Barbian",9
"Andreas Gräf",64
"Andreas Meyer",19
"Andreas Röder",3
"Andreas Schneider",19
"Andree Steger",6
"Andrej Kessler",1
"Armin Scheer",2
"Arweiler Leon",2
"Arweiler Tillmann",4
"Axel Koch",5
"Baraa Mosattat",0
"Benjamin Kirsch",2
"Carmelo Nicotra",5
"Carsten Müller",29
"Carsten Rupp",0
"Cedric Lauer",29
"Christian Detampel",2
"Christian Johannes",0
"Christian Jungbluth",3
"Christian Kammer",1
"Christian Lambert",22
"Christian Quintes",9
"Christian Tregan",18
"Christian Tregnan",3
"Christoph Kammer",4
"Christoph Lebold",6
"Christoph Scheffler",0
"Christopher Persch",27
"Claude Krein",0
"Daniel Gräf",10
"Daniel Hahn",0
"Daniel Jäcker",15
"Daniel Johannes",0
"Daniel Neurohr",0
"Daniel Schröder",13
"Daniel Thräm",0
"David Eckert",0
"David Eckstein",0
"David Hoffmann",31
"David Schnur",1
"Denis Karrenbauer",6
"Dennis Dönig",50
"Dietmar Kühnel",8
"Dirk Heller",2
"Dirk Lübeck",28
"Dirk Pfeiffer",8
"Dirk Viehmann",0
"Dominic Falk",1
"Dominik Britten",6
"Dominik Klein",15
"Dominik Risch",0
"Dominik Sautter",7
"Dominique Cartus",24
"Eduard Lilienthal",0
"Eric Jakobs",0
"Erik Brill",36
"Fabian Engels",132
"Fabian Löffler",14
"Fabian Roth",36
"Fabian Scher",15
"Fabio Castronovo",8
"Felix Bick",12
"Felix Lampen",34
"Felix Scherhag",7
"Felix Schuder",26
"Felix Wartenpfuhl",48
"Floran Groneberg",3
"Florian Dittgen",1
"Florian Meyer",6
"Florian Schoppe",0
"Frank Busch",0
"Frederic Herber",73
"Gerion Maus",1
"Gian-Luca Tartoni",0
"Giuseppe Coco",40
"Hamdani Habib",9
"Haythem Arfaoui",3
"Heiner Buchheit",17
"Hendrik Balthasar",3
"Henning Huberty",7
"Hideo Sato",10
"Holger Schmidt",10
"Ibrahim Mohamed",49
"Ibrahim Mukladzija",9
"Jan Ambos",28
"Jan Maurer",1
"Jan Rene",0
"Jan-Oliver Montag",3
"Jan-Philippe Parent",2
"Jannik Mertes",0
"Jannis Prinz",8
"Joachim Portz",21
"Johannes Braunshausen",6
"Johannes Rauch",27
"Jonas Kollmannsperger",19
"Jonathan Welsch",14
"Jörg Thönes",3
"Jorge Oevermann",43
"Joschka Grossmann",34
"Joshua Herrmann",2
"Jürgen Meßner",17
"Karsten Kattla",4
"Kevin Motsch",14
"Kevin Otto",5
"Kevin Schuler",59
"Kevin Windisch",8
"Kim Jo",0
"Lars Kron",22
"Lars Meyer",0
"Lars Weiland",0
"Laurin Poro",3
"Leo Hahn",10
"Leon Marcel",0
"Leonard Schikofski",25
"Leonhard Arweiler",11
"Linus Halberstadt",18
"Luca Echternach",6
"Lucas Jost",0
"Luka Jaric",4
"Lukas Bennoit",78
"Lukas Fischer",11
"Lukas Henkel",0
"Lukas Köppen",55
"Lukas Koschorke",0
"Lukas Richter",0
"Lukas Schulligen",2
"Lukas Theobald",3
"Maik Wiltz",8
"Malte Niemarkt",0
"Marc Ambos",12
"Marc Boßmann",3
"Marc Jung",23
"Marc Lübeck",75
"Marc Müller",1
"Marc Schlachter",58
"Marcel Rodrigue",83
"Marco Lauer",10
"Marcus Scherer",7
"Marius Dobrajc",14
"Marius Jakobs",15
"Markus Hell",28
"Markus Löffler",65
"Markus Putze",0
"Markus Scherer",3
"Markus Weber",0
"Marlon Koch",24
"Martin Benteyn",0
"Martin Jaedicke",3
"Marvin Horst",17
"Marvin Theobald",0
"Matthias Brauch",7
"Matthias Diwersy",15
"Matthias Enrico",25
"Matthias Eßling",14
"Matthias Hoffeld",0
"Matthias Lermen",59
"Matthias Segner",29
"Maurice Scheu",32
"Max Backes",2
"Max Engel",5
"Maxim End",5
"Maximilian Hein",35
"Maximilian Krieger",19
"Micha Zimmer",46
"Michael Klein",0
"Michael Kreutz",7
"Michael Laval",15
"Michael Repplinger",31
"Michael Rosar",3
"Michael Scheib",70
"Michael Schmidt",1
"Michael Sklar",14
"Michel Stark",10
"Mike Pauly",0
"Mike Schäfer",31
"Mitch Jansen",1
"Moritz Brünjes",0
"Moritz Helfen",43
"Moritz Wies",56
"Nico Heidweiler",16
"Nico Vanoli",0
"Nikolas Spröder",25
"Noah Elias",4
"Norman Kelkel",44
"Norman Neu",1
"Oliver Kempf",17
"Oliver Keßler",17
"Oliver Prinz",33
"Oliver Schmitt",9
"Pascal Neumann",8
"Pascal Reinert",1
"Pasquale Andolina",0
"Patric Turner",0
"Patrick Gerath",47
"Patrick Klein",0
"Patrick Mattina",15
"Patrick Nicola",26
"Paul Rump",20
"Peter Meiers",7
"Philipp Endres",3
"Philipp Haffner",8
"Philipp Hertweck",0
"Philipp Rebmann",16
"Philipp Stalter",4
"Raphael Klippert",1
"Richard Ickes",3
"Robert Freidich",4
"Robert Steier",0
"Robin Scherchel",0
"Rudolf Siegel",38
"Sascha Herber",7
"Sebastian Johannes",22
"Sebastian Pink",15
"Sebastian Zapp",5
"Simon Bessey",10
"Simon Schmal",0
"Stefan Birk",3
"Stefan Hewener",0
"Stefan Marx",0
"Stefan Rugullies",2
"Steffen Haack",4
"Steven Gersing",0
"Sven Fackert",21
"Sven Hendle",4
"Tarek Becker",0
"Thomas Jakobs",4
"Thomas Jeske",0
"Tim Donate",8
"Tim Kern",60
"Tim Wiedmer",5
"Timo Schmitt",10
"Timo Schnur",51
"Tobias Adam",5
"Tobias Lorscheider",42
"Tobias Troike",7
"Uwe Platz",9
"Vadym Tarasov",8
"Vadym Tarassov",0
"Vadym Taresov",1
"Vadym Tasarov",1
"Vitali Kolmakov",0
"Wolfgang Braun",0
"Yannick Belieres",6
"Yannick Kiefer",0
"Yannick Rech",1
"Yves Pauly",1
